timestamp,balance,equity,floating_pnl,used_margin,free_margin,margin_level,EURUSD_open_positions,EURUSD_floating_pnl,EURUSD_used_margin,EURUSD_used_margin_contribution_pct,EURGBP_open_positions,EURGBP_floating_pnl,EURGBP_used_margin,EURGBP_used_margin_contribution_pct,GBPUSD_open_positions,GBPUSD_floating_pnl,GBPUSD_used_margin,GBPUSD_used_margin_contribution_pct,USDCHF_open_positions,USDCHF_floating_pnl,USDCHF_used_margin,USDCHF_used_margin_contribution_pct
2023-11-22 20:11:50,8316.5018,7501.8918,-814.61,4068.066,3433.8258,184.4093,3,-493.25,1632.555,40.13,0,0.0,0.0,0.0,3,-321.36,2435.511,59.87,0,0.0,0.0,0.0
2023-11-22 20:15:00,8316.5018,7495.8918,-820.61,4068.8685,3427.0233,184.2255,3,-509.0,1632.87,40.13,0,0.0,0.0,0.0,3,-311.61,2435.9985,59.87,0,0.0,0.0,0.0
2023-11-22 20:30:00,8316.5018,7498.1718,-818.33,4067.5125,3430.6593,184.3429,3,-488.0,1632.45,40.13,0,0.0,0.0,0.0,3,-330.33,2435.0625,59.87,0,0.0,0.0,0.0
2023-11-22 20:45:00,8316.5018,7493.5818,-822.92,4068.123,3425.4588,184.2024,3,-500.0,1632.69,40.13,0,0.0,0.0,0.0,3,-322.92,2435.433,59.87,0,0.0,0.0,0.0
2023-11-22 21:00:00,8316.5018,7500.9618,-815.54,4068.4395,3432.5223,184.3695,3,-499.25,1632.675,40.13,0,0.0,0.0,0.0,3,-316.29,2435.7645,59.87,0,0.0,0.0,0.0
2023-11-22 21:15:00,8316.5018,7496.3118,-820.19,4068.942,3427.3698,184.2325,3,-509.75,1632.885,40.13,0,0.0,0.0,0.0,3,-310.44,2436.057,59.87,0,0.0,0.0,0.0
2023-11-22 21:30:00,8316.5018,7508.7918,-807.71,4067.5185,3441.2733,184.6038,3,-480.5,1632.3,40.13,0,0.0,0.0,0.0,3,-327.21,2435.2185,59.87,0,0.0,0.0,0.0
2023-11-22 21:45:00,8316.5018,7503.0918,-813.41,4068.1785,3434.9133,184.4337,3,-494.0,1632.57,40.13,0,0.0,0.0,0.0,3,-319.41,2435.6085,59.87,0,0.0,0.0,0.0
2023-11-22 22:00:00,8316.5018,7505.5818,-810.92,4067.883,3437.6988,184.5083,3,-488.0,1632.45,40.13,0,0.0,0.0,0.0,3,-322.92,2435.433,59.87,0,0.0,0.0,0.0
2023-11-22 22:15:00,8316.5018,7503.3918,-813.11,4068.7185,3434.6733,184.4166,3,-501.5,1632.72,40.13,0,0.0,0.0,0.0,3,-311.61,2435.9985,59.87,0,0.0,0.0,0.0
2023-11-22 22:30:00,8316.5018,7497.2118,-819.29,4069.197,3428.0148,184.243,3,-512.75,1632.945,40.13,0,0.0,0.0,0.0,3,-306.54,2436.252,59.87,0,0.0,0.0,0.0
2023-11-22 22:45:00,8316.5018,7494.8418,-821.66,4069.7085,3425.1333,184.1616,3,-521.75,1633.125,40.13,0,0.0,0.0,0.0,3,-299.91,2436.5835,59.87,0,0.0,0.0,0.0
2023-11-22 23:00:00,8316.5018,7496.7318,-819.77,4069.698,3427.0338,184.2086,3,-520.25,1633.095,40.13,0,0.0,0.0,0.0,3,-299.52,2436.603,59.87,0,0.0,0.0,0.0
2023-11-22 23:15:00,8316.5018,7483.1718,-833.33,4069.86,3413.3118,183.868,3,-532.25,1633.335,40.13,0,0.0,0.0,0.0,3,-301.08,2436.525,59.87,0,0.0,0.0,0.0
2023-11-22 23:30:00,8315.7446,7491.1346,-824.61,4505.4735,2985.6611,166.2674,3,-525.5,1633.2,36.25,1,0.8,435.69,9.67,3,-299.91,2436.5835,54.08,0,0.0,0.0,0.0
2023-11-22 23:45:00,8315.7446,7484.1946,-831.55,4505.024,2979.1706,166.13,3,-524.75,1633.185,36.25,1,1.3,435.665,9.67,3,-308.1,2436.174,54.08,0,0.0,0.0,0.0
2023-11-23 00:00:00,8315.3346,7488.6546,-826.68,4504.4325,2984.2221,166.2508,3,-514.25,1632.975,36.25,1,2.3,435.615,9.67,3,-314.73,2435.8425,54.08,0,0.0,0.0,0.0
2023-11-23 00:15:00,8315.3346,7506.0046,-809.33,4504.0375,3001.9671,166.6506,3,-498.5,1632.66,36.25,1,3.9,435.535,9.67,3,-314.73,2435.8425,54.08,0,0.0,0.0,0.0
2023-11-23 00:30:00,8315.3346,7508.5346,-806.8,4504.3565,3004.1781,166.6949,3,-499.25,1632.675,36.25,1,2.5,435.605,9.67,3,-310.05,2436.0765,54.08,0,0.0,0.0,0.0
2023-11-23 00:45:00,8315.3346,7504.6046,-810.73,4505.045,2999.5596,166.5822,3,-512.75,1632.945,36.25,1,3.1,435.575,9.67,3,-301.08,2436.525,54.08,0,0.0,0.0,0.0
2023-11-23 01:00:00,8315.3346,7489.4146,-825.92,4504.723,2984.6916,166.2569,3,-515.0,1632.99,36.25,1,0.3,435.715,9.67,3,-311.22,2436.018,54.08,0,0.0,0.0,0.0
2023-11-23 01:15:00,8315.3346,7486.5346,-828.8,4504.8715,2981.6631,166.1875,3,-518.75,1633.065,36.25,1,0.0,435.73,9.67,3,-310.05,2436.0765,54.08,0,0.0,0.0,0.0
2023-11-23 01:30:00,8315.3346,7480.2346,-835.1,4504.879,2975.3556,166.0474,3,-522.5,1633.14,36.25,1,-0.6,435.76,9.67,3,-312.0,2435.979,54.07,0,0.0,0.0,0.0
2023-11-23 01:45:00,8315.3346,7462.6446,-852.69,4504.4595,2958.1851,165.6724,3,-525.5,1633.2,36.26,1,-3.1,435.885,9.68,3,-324.09,2435.3745,54.07,0,0.0,0.0,0.0
2023-11-23 02:00:00,8315.3346,7472.3846,-842.95,4505.069,2967.3156,165.8662,3,-529.25,1633.275,36.25,1,-1.7,435.815,9.67,3,-312.0,2435.979,54.07,0,0.0,0.0,0.0
2023-11-23 02:15:00,8315.3346,7470.2546,-845.08,4505.4575,2964.7971,165.8046,3,-536.75,1633.425,36.25,1,-1.4,435.8,9.67,3,-306.93,2436.2325,54.07,0,0.0,0.0,0.0
2023-11-23 02:25:07,8314.4946,7469.5346,-844.96,4823.6219,2645.9127,154.8532,3,-536.75,1633.425,33.86,1,-1.4,435.8,9.03,3,-306.93,2436.2325,50.51,1,0.12,318.1644,6.6
2023-11-23 02:30:00,8314.4946,7467.2246,-847.27,4823.3039,2643.9207,154.8156,3,-533.0,1633.35,33.86,1,-2.0,435.83,9.04,3,-312.39,2435.9595,50.5,1,0.12,318.1644,6.6
2023-11-23 02:45:00,8314.4946,7461.4746,-853.02,4824.4899,2636.9847,154.6583,3,-556.25,1633.815,33.87,1,-1.9,435.825,9.03,3,-296.79,2436.7395,50.51,1,1.92,318.1104,6.59
2023-11-23 03:00:00,8314.4946,7445.7646,-868.73,4823.5444,2622.2202,154.3629,3,-550.25,1633.695,33.87,1,-4.5,435.955,9.04,3,-315.9,2435.784,50.5,1,1.92,318.1104,6.59
2023-11-23 03:15:00,8314.4946,7447.5146,-866.98,4824.224,2623.2906,154.3775,3,-563.0,1633.95,33.87,1,-3.8,435.92,9.04,3,-304.98,2436.33,50.5,1,4.8,318.024,6.59
2023-11-23 03:30:00,8314.4946,7450.7946,-863.7,4823.9964,2626.7982,154.4527,3,-557.0,1633.83,33.87,1,-3.7,435.915,9.04,3,-307.32,2436.213,50.5,1,4.32,318.0384,6.59
2023-11-23 03:45:00,8314.4946,7439.7746,-874.72,4824.8588,2614.9158,154.1967,3,-579.5,1634.28,33.87,1,-4.1,435.935,9.04,3,-297.96,2436.681,50.5,1,6.84,317.9628,6.59
2023-11-23 03:50:15,8320.3146,7438.7546,-881.56,4506.896,2931.8586,165.0527,3,-579.5,1634.28,36.26,1,-4.1,435.935,9.67,3,-297.96,2436.681,54.07,0,0.0,0.0,0.0
2023-11-23 04:00:00,8320.3146,7418.1346,-902.18,4508.3575,2909.7771,164.5418,3,-613.25,1634.955,36.26,1,-5.4,436.0,9.67,3,-283.53,2437.4025,54.06,0,0.0,0.0,0.0
2023-11-23 04:15:00,8320.3146,7422.1346,-898.18,4507.7375,2914.3971,164.6532,3,-601.25,1634.715,36.26,1,-5.6,436.01,9.67,3,-291.33,2437.0125,54.06,0,0.0,0.0,0.0
2023-11-23 04:30:00,8320.3146,7414.8246,-905.49,4508.727,2906.0976,164.4549,3,-620.75,1635.105,36.27,1,-5.5,436.005,9.67,3,-279.24,2437.617,54.06,0,0.0,0.0,0.0
2023-11-23 04:45:00,8320.3146,7402.4846,-917.83,4509.7775,2892.7071,164.143,3,-644.0,1635.57,36.27,1,-5.9,436.025,9.67,3,-267.93,2438.1825,54.06,0,0.0,0.0,0.0
2023-11-23 05:00:00,8320.3146,7392.9846,-927.33,4509.7275,2883.2571,163.9342,3,-648.5,1635.66,36.27,1,-7.0,436.08,9.67,3,-271.83,2437.9875,54.06,0,0.0,0.0,0.0
2023-11-23 05:15:00,8320.3146,7403.2546,-917.06,4509.1735,2894.0811,164.1821,3,-634.25,1635.375,36.27,1,-6.3,436.045,9.67,3,-276.51,2437.7535,54.06,0,0.0,0.0,0.0
2023-11-23 05:30:00,8320.3146,7397.0346,-923.28,4509.6375,2887.3971,164.0273,3,-644.75,1635.585,36.27,1,-6.7,436.065,9.67,3,-271.83,2437.9875,54.06,0,0.0,0.0,0.0
2023-11-23 05:45:00,8320.3146,7401.4546,-918.86,4510.411,2891.0436,164.0971,3,-654.5,1635.78,36.27,1,-5.4,436.0,9.67,3,-258.96,2438.631,54.07,0,0.0,0.0,0.0
2023-11-23 06:00:00,8320.3146,7399.7046,-920.61,4509.921,2889.7836,164.0761,3,-647.75,1635.645,36.27,1,-6.1,436.035,9.67,3,-266.76,2438.241,54.06,0,0.0,0.0,0.0
2023-11-23 06:15:00,8320.3146,7404.0746,-916.24,4510.037,2894.0376,164.1688,3,-647.0,1635.63,36.27,1,-5.6,436.01,9.67,3,-263.64,2438.397,54.07,0,0.0,0.0,0.0
2023-11-23 06:30:00,8320.3146,7402.0846,-918.23,4510.0525,2892.0321,164.1241,3,-648.5,1635.66,36.27,1,-5.7,436.015,9.67,3,-264.03,2438.3775,54.07,0,0.0,0.0,0.0
2023-11-23 06:45:00,8320.3146,7406.0846,-914.23,4509.4325,2896.6521,164.2354,3,-636.5,1635.42,36.27,1,-5.9,436.025,9.67,3,-271.83,2437.9875,54.06,0,0.0,0.0,0.0
2023-11-23 06:50:00,8319.4746,7405.0046,-914.47,4827.3125,2577.6921,153.3981,3,-636.5,1635.42,33.88,1,-5.9,436.025,9.03,3,-271.83,2437.9875,50.5,1,-0.24,317.88,6.59
2023-11-23 07:00:00,8319.4746,7412.0046,-907.47,4827.4539,2584.5507,153.5386,3,-635.0,1635.39,33.88,1,-5.2,435.99,9.03,3,-268.71,2438.1435,50.51,1,1.44,317.9304,6.59
2023-11-23 07:15:00,8319.4746,7410.8146,-908.66,4827.5086,2583.306,153.5122,3,-636.5,1635.42,33.88,1,-5.1,435.985,9.03,3,-267.54,2438.202,50.51,1,0.48,317.9016,6.59
2023-11-23 07:30:00,8319.4746,7404.1546,-915.32,4828.9018,2575.2528,153.33,3,-662.0,1635.93,33.88,1,-4.2,435.94,9.03,3,-248.04,2439.177,50.51,1,-1.08,317.8548,6.58
2023-11-23 07:45:00,8319.4746,7377.6946,-941.78,4830.1333,2547.5613,152.7431,3,-695.75,1636.605,33.88,1,-5.4,436.0,9.03,3,-235.95,2439.7815,50.51,1,-4.68,317.7468,6.58
2023-11-23 08:00:00,8319.4746,7349.9246,-969.55,4831.3958,2518.5288,152.1284,3,-730.25,1637.295,33.89,1,-7.4,436.1,9.03,3,-225.42,2440.308,50.51,1,-6.48,317.6928,6.58
2023-11-23 08:15:00,8319.4746,7361.0746,-958.4,4830.9748,2530.0998,152.3724,3,-717.5,1637.04,33.89,1,-6.9,436.075,9.03,3,-229.32,2440.113,50.51,1,-4.68,317.7468,6.58
2023-11-23 08:30:00,8319.4746,7381.3946,-938.08,4830.2987,2551.0959,152.8145,3,-695.75,1636.605,33.88,1,-5.3,435.995,9.03,3,-232.83,2439.9375,50.51,1,-4.2,317.7612,6.58
2023-11-23 08:45:00,8319.4746,7390.2846,-929.19,4829.3931,2560.8915,153.0272,3,-677.0,1636.23,33.88,1,-4.9,435.975,9.03,3,-242.97,2439.4305,50.51,1,-4.32,317.7576,6.58
2023-11-23 09:00:00,8319.4746,7391.9546,-927.52,4828.4831,2563.4715,153.0906,3,-662.75,1635.945,33.88,1,-5.9,436.025,9.03,3,-259.35,2438.6115,50.5,1,0.48,317.9016,6.58
2023-11-23 09:15:00,8319.4746,7384.6546,-934.82,4831.1044,2553.5502,152.8564,3,-707.0,1636.83,33.88,1,-3.9,435.925,9.02,3,-219.96,2440.581,50.52,1,-3.96,317.7684,6.58
2023-11-23 09:30:00,8319.4746,7389.1846,-930.29,4830.4849,2558.6997,152.9698,3,-695.0,1636.59,33.88,1,-4.2,435.94,9.02,3,-228.93,2440.1325,50.52,1,-2.16,317.8224,6.58
2023-11-23 09:45:00,8319.4746,7378.6746,-940.8,4831.689,2546.9856,152.7142,3,-719.0,1637.07,33.88,1,-4.0,435.93,9.02,3,-212.16,2440.971,50.52,1,-5.64,317.718,6.58
2023-11-23 10:00:00,8319.4746,7412.1146,-907.36,4831.1708,2580.9438,153.4227,3,-693.5,1636.56,33.88,1,-1.7,435.815,9.02,3,-215.28,2440.815,50.52,1,3.12,317.9808,6.58
2023-11-23 10:15:00,8325.7026,7466.5226,-859.18,4513.7225,2952.8001,165.4183,3,-674.75,1636.185,36.25,1,5.5,435.455,9.65,3,-189.93,2442.0825,54.1,0,0.0,0.0,0.0
2023-11-23 10:15:13,8331.3312,7466.6512,-864.68,4078.2675,3388.3837,183.0839,3,-674.75,1636.185,40.12,0,0.0,0.0,0.0,3,-189.93,2442.0825,59.88,0,0.0,0.0,0.0
2023-11-23 10:30:00,8331.3312,7372.2412,-959.09,4081.002,3291.2392,180.6478,3,-781.25,1638.315,40.14,0,0.0,0.0,0.0,3,-177.84,2442.687,59.86,0,0.0,0.0,0.0
2023-11-23 10:35:00,8330.4912,7368.8812,-961.61,4398.594,2970.2872,167.5281,3,-781.25,1638.315,37.25,0,0.0,0.0,0.0,3,-177.84,2442.687,55.53,1,-2.52,317.592,7.22
2023-11-23 10:45:00,8330.4912,7360.6612,-969.83,4396.3389,2964.3223,167.4271,3,-747.5,1637.64,37.25,0,0.0,0.0,0.0,3,-213.33,2440.9125,55.52,1,-9.0,317.7864,7.23
2023-11-23 11:00:00,8330.4912,7370.8012,-959.69,4393.9563,2976.8449,167.7486,3,-699.5,1636.68,37.25,0,0.0,0.0,0.0,3,-245.31,2439.3135,55.52,1,-14.88,317.9628,7.24
2023-11-23 11:15:00,8330.4912,7389.4312,-941.06,4393.4427,2995.9885,168.1923,3,-676.25,1636.215,37.24,0,0.0,0.0,0.0,3,-247.65,2439.1965,55.52,1,-17.16,318.0312,7.24
2023-11-23 11:30:00,8330.4912,7497.2212,-833.27,4403.3256,3093.8956,170.2627,3,-746.75,1637.625,37.19,0,0.0,0.0,0.0,3,-74.88,2447.835,55.59,1,-11.64,317.8656,7.22
2023-11-23 11:35:00,8329.734,7492.164,-837.57,4838.1706,2653.9934,154.8553,3,-746.75,1637.625,33.85,1,-4.3,434.845,8.99,3,-74.88,2447.835,50.59,1,-11.64,317.8656,6.57
2023-11-23 11:45:00,8329.734,7473.194,-856.54,4840.0373,2633.1567,154.4036,3,-788.75,1638.465,33.85,1,-3.5,434.885,8.99,3,-54.21,2448.8685,50.6,1,-10.08,317.8188,6.57
2023-11-23 12:00:00,8329.734,7495.374,-834.36,4839.1609,2656.2131,154.89,3,-760.25,1637.895,33.85,1,-5.8,434.77,8.98,3,-58.11,2448.6735,50.6,1,-10.2,317.8224,6.57
2023-11-23 12:15:00,8329.734,7466.424,-863.31,4837.4335,2628.9905,154.3468,3,-752.0,1637.73,33.86,1,0.5,435.085,8.99,3,-97.89,2446.6845,50.58,1,-13.92,317.934,6.57
2023-11-23 12:30:00,8329.734,7468.224,-861.51,4838.2036,2630.0204,154.3594,3,-767.75,1638.045,33.86,1,-0.1,435.055,8.99,3,-85.02,2447.328,50.58,1,-8.64,317.7756,6.57
2023-11-23 12:45:00,8329.734,7478.994,-850.74,4837.9297,2641.0643,154.5908,3,-758.75,1637.865,33.85,1,-1.0,435.01,8.99,3,-84.63,2447.3475,50.59,1,-6.36,317.7072,6.57
2023-11-23 13:00:00,8329.734,7485.044,-844.69,4835.6519,2649.3921,154.7887,3,-717.5,1637.04,33.85,1,0.4,435.08,9.0,3,-117.39,2445.7095,50.58,1,-10.2,317.8224,6.57
2023-11-23 13:15:00,8329.734,7512.384,-817.35,4839.2572,2673.1268,155.2384,3,-749.75,1637.685,33.84,1,-8.5,434.635,8.98,3,-49.14,2449.122,50.61,1,-9.96,317.8152,6.57
2023-11-23 13:30:00,8329.734,7542.884,-786.85,4838.8004,2704.0836,155.8833,3,-712.25,1636.935,33.83,1,-13.7,434.375,8.98,3,-42.9,2449.434,50.62,1,-18.0,318.0564,6.57
2023-11-23 13:45:00,8329.734,7513.784,-815.95,4838.5496,2675.2344,155.29,3,-725.75,1637.205,33.84,1,-8.9,434.615,8.98,3,-60.06,2448.576,50.61,1,-21.24,318.1536,6.58
2023-11-23 14:00:00,8329.734,7537.924,-791.81,4836.2883,2701.6357,155.8618,3,-672.5,1636.14,33.83,1,-10.2,434.55,8.99,3,-84.63,2447.3475,50.6,1,-24.48,318.2508,6.58
2023-11-23 14:15:00,8329.734,7553.624,-776.11,4835.618,2718.006,156.208,3,-650.75,1635.705,33.83,1,-11.9,434.465,8.98,3,-88.14,2447.172,50.61,1,-25.32,318.276,6.58
2023-11-23 14:30:00,8329.734,7544.024,-785.71,4834.2992,2709.7248,156.0521,3,-635.75,1635.405,33.83,1,-8.9,434.615,8.99,3,-113.1,2445.924,50.6,1,-27.96,318.3552,6.59
2023-11-23 14:45:00,8329.734,7535.304,-794.43,4834.2691,2701.0349,155.8727,3,-641.0,1635.51,33.83,1,-7.6,434.68,8.99,3,-117.39,2445.7095,50.59,1,-28.44,318.3696,6.59
2023-11-23 15:00:00,8329.734,7539.294,-790.44,4832.9857,2706.3083,155.9966,3,-616.25,1635.015,33.83,1,-7.3,434.695,8.99,3,-135.33,2444.8125,50.59,1,-31.56,318.4632,6.59
2023-11-23 15:15:00,8329.734,7534.094,-795.64,4833.608,2700.486,155.869,3,-630.5,1635.3,33.83,1,-7.1,434.705,8.99,3,-127.92,2445.183,50.59,1,-30.12,318.42,6.59
2023-11-23 15:30:00,8329.734,7519.694,-810.04,4834.2767,2685.4173,155.5495,3,-650.75,1635.705,33.84,1,-5.9,434.765,8.99,3,-123.63,2445.3975,50.58,1,-29.76,318.4092,6.59
2023-11-23 15:45:00,8329.734,7534.794,-794.94,4833.0196,2701.7744,155.9024,3,-629.0,1635.27,33.84,1,-5.8,434.77,9.0,3,-136.5,2444.754,50.58,1,-23.64,318.2256,6.58
2023-11-23 16:00:00,8329.734,7575.894,-753.84,4831.3252,2744.5688,156.8078,3,-570.5,1634.1,33.82,1,-10.3,434.545,8.99,3,-145.08,2444.325,50.59,1,-27.96,318.3552,6.59
2023-11-23 16:15:00,8329.734,7567.954,-761.78,4830.1182,2737.8358,156.6826,3,-555.5,1633.8,33.83,1,-8.4,434.64,9.0,3,-166.92,2443.233,50.58,1,-30.96,318.4452,6.59
2023-11-23 16:30:00,8329.734,7546.014,-783.72,4830.9907,2715.0233,156.2001,3,-587.75,1634.445,33.83,1,-5.2,434.8,9.0,3,-163.41,2443.4085,50.58,1,-27.36,318.3372,6.59
2023-11-23 16:45:00,8329.734,7561.294,-768.44,4831.059,2730.235,156.5142,3,-587.0,1634.43,33.83,1,-6.9,434.715,9.0,3,-155.22,2443.818,50.59,1,-19.32,318.096,6.58
2023-11-23 17:00:00,8329.734,7526.774,-802.96,4831.7519,2695.0221,155.7773,3,-623.75,1635.165,33.84,1,-2.3,434.945,9.0,3,-159.51,2443.6035,50.57,1,-17.4,318.0384,6.58
2023-11-23 17:15:00,8329.734,7494.324,-835.41,4833.4543,2660.8697,155.0511,3,-675.5,1636.2,33.85,1,0.8,435.1,9.0,3,-147.03,2444.2275,50.57,1,-13.68,317.9268,6.58
2023-11-23 17:30:00,8329.734,7525.114,-804.62,4833.792,2691.322,155.6772,3,-656.0,1635.81,33.84,1,-4.2,434.85,9.0,3,-128.7,2445.144,50.58,1,-15.72,317.988,6.58
2023-11-23 17:45:00,8329.734,7494.104,-835.63,4834.547,2659.557,155.0115,3,-688.25,1636.455,33.85,1,-0.8,435.02,9.0,3,-130.26,2445.066,50.57,1,-16.32,318.006,6.58
2023-11-23 18:00:00,8329.734,7492.074,-837.66,4832.5957,2659.4783,155.0321,3,-656.75,1635.825,33.85,1,1.7,435.145,9.0,3,-161.85,2443.4865,50.56,1,-20.76,318.1392,6.58
2023-11-23 18:15:00,8329.734,7495.764,-833.97,4832.4601,2663.3039,155.1128,3,-653.0,1635.75,33.85,1,1.7,435.145,9.0,3,-162.63,2443.4475,50.56,1,-20.04,318.1176,6.58
2023-11-23 18:30:00,8329.734,7511.094,-818.64,4832.491,2678.603,155.429,3,-644.0,1635.57,33.85,1,-0.7,435.025,9.0,3,-155.22,2443.818,50.57,1,-18.72,318.078,6.58
2023-11-23 18:45:00,8329.734,7502.604,-827.13,4833.331,2669.273,155.2264,3,-662.75,1635.945,33.85,1,-0.4,435.04,9.0,3,-145.86,2444.286,50.57,1,-18.12,318.06,6.58
2023-11-23 19:00:00,8329.734,7498.424,-831.31,4833.389,2665.035,155.138,3,-667.25,1636.035,33.85,1,0.1,435.065,9.0,3,-146.64,2444.247,50.57,1,-17.52,318.042,6.58
2023-11-23 19:15:00,8329.734,7495.724,-834.01,4832.8679,2662.8561,155.0989,3,-660.5,1635.9,33.85,1,0.7,435.095,9.0,3,-155.61,2443.7985,50.57,1,-18.6,318.0744,6.58
2023-11-23 19:30:00,8329.734,7501.574,-828.16,4832.4215,2669.1525,155.2343,3,-647.75,1635.645,33.85,1,0.4,435.08,9.0,3,-160.29,2443.5645,50.57,1,-20.52,318.132,6.58
2023-11-23 19:45:00,8329.734,7492.554,-837.18,4832.8156,2659.7384,155.035,3,-659.0,1635.87,33.85,1,1.4,435.13,9.0,3,-158.34,2443.662,50.56,1,-21.24,318.1536,6.58
2023-11-23 20:00:00,8329.734,7506.134,-823.6,4832.9312,2673.2028,155.3122,3,-651.5,1635.72,33.85,1,-0.8,435.02,9.0,3,-150.54,2444.052,50.57,1,-20.76,318.1392,6.58
2023-11-23 20:15:00,8329.734,7509.964,-819.77,4833.0561,2676.9079,155.3875,3,-650.0,1635.69,33.84,1,-1.5,434.985,9.0,3,-147.03,2444.2275,50.57,1,-21.24,318.1536,6.58
2023-11-23 20:30:00,8329.734,7509.514,-820.22,4833.1482,2676.3658,155.3752,3,-651.5,1635.72,33.84,1,-1.5,434.985,9.0,3,-145.86,2444.286,50.57,1,-21.36,318.1572,6.58
2023-11-23 20:45:00,8329.734,7516.614,-813.12,4832.8681,2683.7459,155.5311,3,-643.25,1635.555,33.84,1,-2.2,434.95,9.0,3,-147.03,2444.2275,50.58,1,-20.64,318.1356,6.58
2023-11-23 21:00:00,8329.734,7510.774,-818.96,4833.5877,2677.1863,155.3871,3,-658.25,1635.855,33.84,1,-2.1,434.955,9.0,3,-138.45,2444.6565,50.58,1,-20.16,318.1212,6.58
2023-11-23 21:15:00,8329.734,7513.384,-816.35,4833.2649,2680.1191,155.4515,3,-651.5,1635.72,33.84,1,-2.1,434.955,9.0,3,-142.35,2444.4615,50.58,1,-20.4,318.1284,6.58
2023-11-23 21:30:00,8329.734,7515.544,-814.19,4833.4344,2682.1096,155.4908,3,-653.75,1635.765,33.84,1,-2.4,434.94,9.0,3,-138.84,2444.637,50.58,1,-19.2,318.0924,6.58
2023-11-23 21:45:00,8329.734,7511.374,-818.36,4832.9946,2678.3794,155.4186,3,-644.0,1635.57,33.84,1,-2.1,434.955,9.0,3,-147.42,2444.208,50.57,1,-24.84,318.2616,6.59
2023-11-23 22:00:00,8329.734,7513.444,-816.29,4832.6493,2680.7947,155.4726,3,-638.0,1635.45,33.84,1,-2.1,434.955,9.0,3,-151.71,2443.9935,50.57,1,-24.48,318.2508,6.59
2023-11-23 22:15:00,8329.734,7506.214,-823.52,4832.8851,2673.3289,155.3154,3,-644.75,1635.585,33.84,1,-1.8,434.97,9.0,3,-150.93,2444.0325,50.57,1,-26.04,318.2976,6.59
2023-11-23 22:30:00,8329.734,7495.344,-834.39,4833.4774,2661.8666,155.0715,3,-661.25,1635.915,33.85,1,-0.7,435.025,9.0,3,-146.64,2444.247,50.57,1,-25.8,318.2904,6.59
2023-11-23 22:45:00,8329.734,7495.304,-834.43,4833.3134,2661.9906,155.0759,3,-658.25,1635.855,33.85,1,-0.8,435.02,9.0,3,-148.98,2444.13,50.57,1,-26.4,318.3084,6.59
2023-11-23 23:00:00,8329.734,7501.974,-827.76,4833.3517,2668.6223,155.2127,3,-652.25,1635.735,33.84,1,-1.3,434.995,9.0,3,-146.25,2444.2665,50.57,1,-27.96,318.3552,6.59
2023-11-23 23:15:00,8329.734,7495.354,-834.38,4833.7032,2661.6508,155.0644,3,-662.0,1635.93,33.84,1,-0.9,435.015,9.0,3,-143.52,2444.403,50.57,1,-27.96,318.3552,6.59
2023-11-23 23:30:00,8329.734,7496.014,-833.72,4833.5262,2662.4878,155.0838,3,-659.0,1635.87,33.84,1,-0.9,435.015,9.0,3,-145.86,2444.286,50.57,1,-27.96,318.3552,6.59
2023-11-23 23:45:00,8329.734,7502.444,-827.29,4832.3183,2670.1257,155.2556,3,-642.5,1635.54,33.85,1,-2.0,434.96,9.0,3,-159.51,2443.6035,50.57,1,-23.28,318.2148,6.59
2023-11-24 00:00:00,8326.054,7496.924,-829.13,4831.3716,2665.5524,155.1718,3,-631.25,1635.315,33.85,1,-1.5,434.985,9.0,3,-173.94,2442.882,50.56,1,-22.44,318.1896,6.59
2023-11-24 00:15:00,8326.054,7489.874,-836.18,4831.5387,2658.3353,155.0205,3,-652.25,1635.735,33.86,1,-0.6,435.03,9.0,3,-172.77,2442.9405,50.56,1,-10.56,317.8332,6.58
2023-11-24 00:30:00,8326.054,7484.434,-841.62,4832.2198,2652.2142,154.886,3,-657.5,1635.84,33.85,1,-0.1,435.055,9.0,3,-166.14,2443.272,50.56,1,-17.88,318.0528,6.58
2023-11-24 00:45:00,8326.054,7470.094,-855.96,4832.3401,2637.7539,154.5854,3,-664.25,1635.975,33.85,1,-0.4,435.04,9.0,3,-168.87,2443.1355,50.56,1,-22.44,318.1896,6.58
2023-11-24 01:00:00,8326.054,7493.524,-832.53,4833.3949,2660.1291,155.0365,3,-656.0,1635.81,33.84,1,-1.3,434.995,9.0,3,-147.03,2444.2275,50.57,1,-28.2,318.3624,6.59
2023-11-24 01:15:00,8326.054,7491.264,-834.79,4833.2594,2658.0046,154.994,3,-652.25,1635.735,33.84,1,-0.8,435.02,9.0,3,-150.54,2444.052,50.57,1,-31.2,318.4524,6.59
2023-11-24 01:30:00,8326.054,7489.894,-836.16,4833.4432,2656.4508,154.9598,3,-657.5,1635.84,33.84,1,-0.7,435.025,9.0,3,-148.2,2444.169,50.57,1,-29.76,318.4092,6.59
2023-11-24 01:45:00,8326.054,7494.404,-831.65,4832.9439,2661.4601,155.0691,3,-645.5,1635.6,33.84,1,-0.9,435.015,9.0,3,-154.05,2443.8765,50.57,1,-31.2,318.4524,6.59
2023-11-24 02:00:00,8326.054,7506.744,-819.31,4833.2249,2673.5191,155.3154,3,-645.5,1635.6,33.84,1,-2.9,434.915,9.0,3,-143.91,2444.3835,50.57,1,-27.0,318.3264,6.59
