timestamp,balance,equity,floating_pnl,used_margin,free_margin,margin_level,EURUSD_open_positions,EURUSD_floating_pnl,EURUSD_used_margin,EURUSD_used_margin_contribution_pct,EURGBP_open_positions,EURGBP_floating_pnl,EURGBP_used_margin,EURGBP_used_margin_contribution_pct,GBPUSD_open_positions,GBPUSD_floating_pnl,GBPUSD_used_margin,GBPUSD_used_margin_contribution_pct,USDCHF_open_positions,USDCHF_floating_pnl,USDCHF_used_margin,USDCHF_used_margin_contribution_pct
2023-02-06 12:15:00,5622.8076,4818.7776,-804.03,2285.7378,2533.0398,210.8193,1,-272.34,366.1766,16.02,4,-265.93,1253.014,54.82,0,0.0,0.0,0.0,3,-265.76,666.5472,29.16
2023-02-06 12:30:00,5622.8076,4804.2376,-818.57,2285.3258,2518.9118,210.2211,1,-286.28,365.8978,16.01,4,-258.37,1252.636,54.81,0,0.0,0.0,0.0,3,-273.92,666.792,29.18
2023-02-06 12:45:00,5622.8076,4794.6476,-828.16,2286.1636,2508.484,209.7246,1,-279.31,366.0372,16.01,4,-268.45,1253.14,54.81,0,0.0,0.0,0.0,3,-280.4,666.9864,29.17
2023-02-06 13:00:00,5622.8076,4789.3276,-833.48,2285.98,2503.3476,209.5087,1,-282.03,365.9828,16.01,4,-258.09,1252.622,54.8,0,0.0,0.0,0.0,3,-293.36,667.3752,29.19
2023-02-06 13:15:00,5622.8076,4786.5476,-836.26,2285.6852,2500.8624,209.4141,1,-287.13,365.8808,16.01,4,-251.93,1252.314,54.79,0,0.0,0.0,0.0,3,-297.2,667.4904,29.2
2023-02-06 13:30:00,5622.8076,4789.8076,-833.0,2285.79,2504.0176,209.5471,1,-285.43,365.9148,16.01,4,-257.81,1252.608,54.8,0,0.0,0.0,0.0,3,-289.76,667.2672,29.19
2023-02-06 13:45:00,5622.8076,4842.0176,-780.79,2283.8162,2558.2014,212.0143,1,-278.46,366.0542,16.03,4,-220.01,1250.718,54.76,0,0.0,0.0,0.0,3,-282.32,667.044,29.21
2023-02-06 14:00:00,5622.8076,4829.7376,-793.07,2285.0298,2544.7078,211.3643,1,-269.62,366.231,16.03,4,-240.17,1251.726,54.78,0,0.0,0.0,0.0,3,-283.28,667.0728,29.19
2023-02-06 14:15:00,5622.8076,4884.1876,-738.62,2282.8564,2601.3312,213.9507,1,-268.77,366.248,16.04,4,-211.05,1250.27,54.77,0,0.0,0.0,0.0,3,-258.8,666.3384,29.19
2023-02-06 14:30:00,5622.8076,4922.6276,-700.18,2282.4232,2640.2044,215.6755,1,-253.81,366.5472,16.06,4,-209.65,1250.2,54.78,0,0.0,0.0,0.0,3,-236.72,665.676,29.17
2023-02-06 14:45:00,5622.8076,4912.9276,-709.88,2281.9224,2631.0052,215.2977,1,-267.07,366.282,16.05,4,-203.21,1249.878,54.77,0,0.0,0.0,0.0,3,-239.6,665.7624,29.18
2023-02-06 15:00:00,5622.8076,4918.7976,-704.01,2281.9026,2636.895,215.5569,1,-263.16,366.3602,16.06,4,-201.25,1249.78,54.77,0,0.0,0.0,0.0,3,-239.6,665.7624,29.18
2023-02-06 15:15:00,5622.8076,4897.2376,-725.57,2282.3322,2614.9054,214.5716,1,-270.64,366.2106,16.05,4,-209.09,1250.172,54.78,0,0.0,0.0,0.0,3,-245.84,665.9496,29.18
2023-02-06 15:30:00,5622.8076,4879.6076,-743.2,2282.3328,2597.2748,213.7991,1,-278.63,366.0508,16.04,4,-202.65,1249.85,54.76,0,0.0,0.0,0.0,3,-261.92,666.432,29.2
2023-02-06 15:45:00,5622.8076,4854.3576,-768.45,2282.4634,2571.8942,212.6806,1,-292.4,365.7754,16.03,4,-205.73,1250.004,54.77,0,0.0,0.0,0.0,3,-270.32,666.684,29.21
2023-02-06 16:00:00,5622.8076,4826.0376,-796.77,2282.7862,2543.2514,211.41,1,-302.6,365.5714,16.01,4,-204.89,1249.962,54.76,0,0.0,0.0,0.0,3,-289.28,667.2528,29.23
2023-02-06 16:15:00,5622.8076,4834.0476,-788.76,2282.2476,2551.8,211.8108,1,-300.39,365.6156,16.02,4,-184.45,1248.94,54.72,0,0.0,0.0,0.0,3,-303.92,667.692,29.26
2023-02-06 16:30:00,5622.8076,4837.6576,-785.15,2281.9506,2555.707,211.9966,1,-302.26,365.5782,16.02,4,-179.69,1248.702,54.72,0,0.0,0.0,0.0,3,-303.2,667.6704,29.26
2023-02-06 16:45:00,5622.8076,4828.6376,-794.17,2281.4014,2547.2362,211.6523,1,-315.52,365.313,16.01,4,-171.85,1248.31,54.72,0,0.0,0.0,0.0,3,-306.8,667.7784,29.27
2023-02-06 17:00:00,5622.8076,4832.1176,-790.69,2281.0478,2551.0698,211.8376,1,-320.28,365.2178,16.01,4,-171.29,1248.282,54.72,0,0.0,0.0,0.0,3,-299.12,667.548,29.26
2023-02-06 17:15:00,5622.8076,4800.7976,-822.01,2281.2994,2519.4982,210.4414,1,-337.96,364.8642,15.99,4,-181.09,1248.772,54.74,0,0.0,0.0,0.0,3,-302.96,667.6632,29.27
2023-02-06 17:30:00,5622.8076,4750.2776,-872.53,2283.137,2467.1406,208.0592,1,-342.72,364.769,15.98,4,-209.09,1250.172,54.76,0,0.0,0.0,0.0,3,-320.72,668.196,29.27
2023-02-06 17:45:00,5622.8076,4743.1676,-879.64,2283.618,2459.5496,207.7041,1,-339.83,364.8268,15.98,4,-215.25,1250.48,54.76,0,0.0,0.0,0.0,3,-324.56,668.3112,29.27
2023-02-06 18:00:00,5622.8076,4739.1776,-883.63,2283.9098,2455.2678,207.5028,1,-337.62,364.871,15.98,4,-218.33,1250.634,54.76,0,0.0,0.0,0.0,3,-327.68,668.4048,29.27
2023-02-06 18:15:00,5622.8076,4771.6876,-851.12,2283.0804,2488.6072,209.0022,1,-332.35,364.9764,15.99,4,-212.45,1250.34,54.77,0,0.0,0.0,0.0,3,-306.32,667.764,29.25
2023-02-06 18:30:00,5622.8076,4748.9776,-873.83,2282.5262,2466.4514,208.058,1,-352.58,364.5718,15.97,4,-201.25,1249.78,54.75,0,0.0,0.0,0.0,3,-320.0,668.1744,29.27
2023-02-06 18:45:00,5622.8076,4747.0276,-875.78,2282.5076,2464.52,207.9742,1,-355.13,364.5208,15.97,4,-203.77,1249.906,54.76,0,0.0,0.0,0.0,3,-316.88,668.0808,29.27
2023-02-06 19:00:00,5622.8076,4741.0476,-881.76,2282.072,2458.9756,207.7519,1,-362.95,364.3644,15.97,4,-192.57,1249.346,54.75,0,0.0,0.0,0.0,3,-326.24,668.3616,29.29
2023-02-06 19:15:00,5622.8076,4748.5876,-874.22,2281.78,2466.8076,208.1089,1,-360.57,364.412,15.97,4,-183.33,1248.884,54.73,0,0.0,0.0,0.0,3,-330.32,668.484,29.3
2023-02-06 19:30:00,5622.8076,4749.1876,-873.62,2281.4172,2467.7704,208.1683,1,-366.01,364.3032,15.97,4,-179.69,1248.702,54.73,0,0.0,0.0,0.0,3,-327.92,668.412,29.3
2023-02-06 19:45:00,5622.8076,4742.9076,-879.9,2281.4304,2461.4772,207.8918,1,-368.73,364.2488,15.97,4,-177.73,1248.604,54.73,0,0.0,0.0,0.0,3,-333.44,668.5776,29.31
2023-02-06 20:00:00,5622.8076,4756.1076,-866.7,2281.1764,2474.9312,208.4936,1,-365.33,364.3168,15.97,4,-176.33,1248.534,54.73,0,0.0,0.0,0.0,3,-325.04,668.3256,29.3
2023-02-06 20:15:00,5622.8076,4750.5176,-872.29,2281.567,2468.9506,208.2129,1,-362.44,364.3746,15.97,4,-180.25,1248.73,54.73,0,0.0,0.0,0.0,3,-329.6,668.4624,29.3
2023-02-06 20:30:00,5622.8076,4753.8576,-868.95,2281.6994,2472.1582,208.3472,1,-357.34,364.4766,15.97,4,-179.13,1248.674,54.73,0,0.0,0.0,0.0,3,-332.48,668.5488,29.3
2023-02-06 20:45:00,5622.8076,4774.3076,-848.5,2281.7,2492.6076,209.2434,1,-346.29,364.6976,15.98,4,-182.21,1248.828,54.73,0,0.0,0.0,0.0,3,-320.0,668.1744,29.28
2023-02-06 21:00:00,5622.8076,4808.4776,-814.33,2281.353,2527.1246,210.7731,1,-331.16,365.0002,16.0,4,-178.29,1248.632,54.73,0,0.0,0.0,0.0,3,-304.88,667.7208,29.27
2023-02-06 21:15:00,5622.8076,4819.5976,-803.21,2280.9746,2538.623,211.2955,1,-331.16,365.0002,16.0,4,-176.05,1248.52,54.74,0,0.0,0.0,0.0,3,-296.0,667.4544,29.26
2023-02-06 21:30:00,5622.8076,4792.2176,-830.59,2281.3082,2510.9094,210.0645,1,-341.7,364.7894,15.99,4,-178.01,1248.618,54.73,0,0.0,0.0,0.0,3,-310.88,667.9008,29.28
2023-02-06 21:45:00,5622.8076,4770.3676,-852.44,2281.6204,2488.7472,209.0781,1,-349.35,364.6364,15.98,4,-179.97,1248.716,54.73,0,0.0,0.0,0.0,3,-323.12,668.268,29.29
2023-02-06 22:00:00,5622.8076,4768.3176,-854.49,2281.7246,2486.593,208.9787,1,-348.16,364.6602,15.98,4,-179.13,1248.674,54.73,0,0.0,0.0,0.0,3,-327.2,668.3904,29.29
2023-02-06 22:15:00,5622.8076,4768.8276,-853.98,2281.9776,2486.85,208.9778,1,-344.25,364.7384,15.98,4,-182.77,1248.856,54.73,0,0.0,0.0,0.0,3,-326.96,668.3832,29.29
2023-02-06 22:30:00,5622.8076,4763.8176,-858.99,2282.2542,2481.5634,208.733,1,-343.74,364.7486,15.98,4,-187.81,1249.108,54.73,0,0.0,0.0,0.0,3,-327.44,668.3976,29.29
2023-02-06 22:45:00,5622.8076,4767.7776,-855.03,2282.3666,2485.411,208.8962,1,-341.02,364.803,15.98,4,-192.57,1249.346,54.74,0,0.0,0.0,0.0,3,-321.44,668.2176,29.28
2023-02-06 23:00:00,5622.8076,4751.9876,-870.82,2282.3904,2469.5972,208.2022,1,-349.01,364.6432,15.98,4,-190.05,1249.22,54.73,0,0.0,0.0,0.0,3,-331.76,668.5272,29.29
2023-02-06 23:15:00,5622.8076,4758.0076,-864.8,2282.3852,2475.6224,208.4665,1,-345.95,364.7044,15.98,4,-191.17,1249.276,54.74,0,0.0,0.0,0.0,3,-327.68,668.4048,29.29
2023-02-06 23:30:00,5622.8076,4760.5976,-862.21,2282.0962,2478.5014,208.6063,1,-348.16,364.6602,15.98,4,-186.13,1249.024,54.73,0,0.0,0.0,0.0,3,-327.92,668.412,29.29
2023-02-06 23:45:00,5622.8076,4763.4276,-859.38,2281.9628,2481.4648,208.7426,1,-349.69,364.6296,15.98,4,-187.53,1249.094,54.74,0,0.0,0.0,0.0,3,-322.16,668.2392,29.28
2023-02-07 00:00:00,5622.8076,4800.8176,-821.99,2280.2138,2520.6038,210.5424,1,-354.62,364.531,15.99,4,-168.49,1248.142,54.74,0,0.0,0.0,0.0,3,-298.88,667.5408,29.28
2023-02-07 00:15:00,5622.8076,4790.0876,-832.72,2281.2892,2508.7984,209.9728,1,-344.59,364.7316,15.99,4,-181.09,1248.772,54.74,0,0.0,0.0,0.0,3,-307.04,667.7856,29.27
2023-02-07 00:30:00,5622.8076,4788.9276,-833.88,2280.98,2507.9476,209.9504,1,-348.67,364.65,15.99,4,-174.09,1248.422,54.73,0,0.0,0.0,0.0,3,-311.12,667.908,29.28
2023-02-07 00:45:00,5622.8076,4775.2576,-847.55,2281.8138,2493.4438,209.2746,1,-347.14,364.6806,15.98,4,-191.45,1249.29,54.75,0,0.0,0.0,0.0,3,-308.96,667.8432,29.27
2023-02-07 01:00:00,5622.8076,4772.9876,-849.82,2281.9088,2491.0788,209.1664,1,-344.25,364.7384,15.98,4,-185.57,1248.996,54.73,0,0.0,0.0,0.0,3,-320.0,668.1744,29.28
2023-02-07 01:15:00,5622.8076,4766.0476,-856.76,2281.9748,2484.0728,208.8563,1,-347.99,364.6636,15.98,4,-187.81,1249.108,54.74,0,0.0,0.0,0.0,3,-320.96,668.2032,29.28
2023-02-07 01:30:00,5622.8076,4768.0776,-854.73,2281.923,2486.1546,208.95,1,-346.8,364.6874,15.98,4,-185.29,1248.982,54.73,0,0.0,0.0,0.0,3,-322.64,668.2536,29.28
2023-02-07 01:45:00,5622.8076,4774.5776,-848.23,2281.9886,2492.589,209.2288,1,-341.7,364.7894,15.99,4,-185.57,1248.996,54.73,0,0.0,0.0,0.0,3,-320.96,668.2032,29.28
2023-02-07 02:00:00,5622.8076,4796.5076,-826.3,2281.5724,2514.9352,210.2282,1,-335.41,364.9152,15.99,4,-181.93,1248.814,54.73,0,0.0,0.0,0.0,3,-308.96,667.8432,29.27
2023-02-07 02:15:00,5622.8076,4797.9476,-824.86,2281.4104,2516.5372,210.3062,1,-337.45,364.8744,15.99,4,-181.09,1248.772,54.74,0,0.0,0.0,0.0,3,-306.32,667.764,29.27
2023-02-07 02:30:00,5622.8076,4798.6476,-824.16,2281.5368,2517.1108,210.3252,1,-334.39,364.9356,16.0,4,-180.81,1248.758,54.73,0,0.0,0.0,0.0,3,-308.96,667.8432,29.27
2023-02-07 02:45:00,5622.8076,4804.3776,-818.43,2281.6338,2522.7438,210.5674,1,-329.46,365.0342,16.0,4,-181.93,1248.814,54.73,0,0.0,0.0,0.0,3,-307.04,667.7856,29.27
2023-02-07 03:00:00,5622.8076,4818.8976,-803.91,2280.923,2537.9746,211.2696,1,-330.82,365.007,16.0,4,-171.57,1248.296,54.73,0,0.0,0.0,0.0,3,-301.52,667.62,29.27
2023-02-07 03:15:00,5622.8076,4829.4976,-793.31,2280.713,2548.7846,211.7538,1,-328.1,365.0614,16.01,4,-170.17,1248.226,54.73,0,0.0,0.0,0.0,3,-295.04,667.4256,29.26
2023-02-07 03:30:00,5622.8076,4828.2776,-794.53,2280.507,2547.7706,211.7195,1,-331.16,365.0002,16.01,4,-165.69,1248.002,54.72,0,0.0,0.0,0.0,3,-297.68,667.5048,29.27
2023-02-07 03:45:00,5622.8076,4857.4276,-765.38,2280.0108,2577.4168,213.0441,1,-321.13,365.2008,16.02,4,-159.53,1247.694,54.72,0,0.0,0.0,0.0,3,-284.72,667.116,29.26
2023-02-07 04:00:00,5622.8076,4855.2076,-767.6,2279.8792,2575.3284,212.959,1,-324.87,365.126,16.02,4,-158.97,1247.666,54.73,0,0.0,0.0,0.0,3,-283.76,667.0872,29.26
2023-02-07 04:15:00,5622.8076,4854.6276,-768.18,2280.0604,2574.5672,212.9166,1,-322.49,365.1736,16.02,4,-161.21,1247.778,54.73,0,0.0,0.0,0.0,3,-284.48,667.1088,29.26
2023-02-07 04:30:00,5622.8076,4854.8576,-767.95,2279.8082,2575.0494,212.9503,1,-325.38,365.1158,16.02,4,-156.17,1247.526,54.72,0,0.0,0.0,0.0,3,-286.4,667.1664,29.26
2023-02-07 04:45:00,5622.8076,4857.0876,-765.72,2280.0376,2577.05,213.0266,1,-321.47,365.194,16.02,4,-161.21,1247.778,54.73,0,0.0,0.0,0.0,3,-283.04,667.0656,29.26
2023-02-07 05:00:00,5622.8076,4844.4476,-778.36,2280.3928,2564.0548,212.4392,1,-324.19,365.1396,16.01,4,-166.81,1248.058,54.73,0,0.0,0.0,0.0,3,-287.36,667.1952,29.26
2023-02-07 05:15:00,5622.8076,4857.6176,-765.19,2279.923,2577.6946,213.0606,1,-322.66,365.1702,16.02,4,-159.25,1247.68,54.72,0,0.0,0.0,0.0,3,-283.28,667.0728,29.26
2023-02-07 05:30:00,5622.8076,4846.7276,-776.08,2280.3696,2566.358,212.5413,1,-323.51,365.1532,16.01,4,-167.37,1248.086,54.73,0,0.0,0.0,0.0,3,-285.2,667.1304,29.26
2023-02-07 05:45:00,5622.8076,4839.4576,-783.35,2280.4154,2559.0422,212.2182,1,-326.06,365.1022,16.01,4,-165.13,1247.974,54.73,0,0.0,0.0,0.0,3,-292.16,667.3392,29.26
2023-02-07 06:00:00,5622.8076,4829.3876,-793.42,2280.3404,2549.0472,211.7836,1,-334.05,364.9424,16.0,4,-166.25,1248.03,54.73,0,0.0,0.0,0.0,3,-293.12,667.368,29.27
2023-02-07 06:15:00,5622.8076,4835.3176,-787.49,2280.127,2555.1906,212.0635,1,-332.52,364.973,16.01,4,-160.65,1247.75,54.72,0,0.0,0.0,0.0,3,-294.32,667.404,29.27
2023-02-07 06:30:00,5622.8076,4830.1876,-792.62,2279.9668,2550.2208,211.8534,1,-338.13,364.8608,16.0,4,-158.97,1247.666,54.72,0,0.0,0.0,0.0,3,-295.52,667.44,29.27
2023-02-07 06:45:00,5622.8076,4830.3176,-792.49,2280.1914,2550.1262,211.8383,1,-335.24,364.9186,16.0,4,-163.17,1247.876,54.73,0,0.0,0.0,0.0,3,-294.08,667.3968,29.27
2023-02-07 07:00:00,5622.8076,4829.9076,-792.9,2280.2856,2549.622,211.8115,1,-334.05,364.9424,16.0,4,-164.29,1247.932,54.73,0,0.0,0.0,0.0,3,-294.56,667.4112,29.27
2023-02-07 07:15:00,5622.8076,4841.5776,-781.23,2280.1998,2561.3778,212.3313,1,-327.42,365.075,16.01,4,-160.93,1247.764,54.72,0,0.0,0.0,0.0,3,-292.88,667.3608,29.27
2023-02-07 07:30:00,5622.8076,4846.0476,-776.76,2280.3172,2565.7304,212.5164,1,-323.51,365.1532,16.01,4,-163.73,1247.904,54.73,0,0.0,0.0,0.0,3,-289.52,667.26,29.26
2023-02-07 07:45:00,5622.8076,4849.0676,-773.74,2280.3,2568.7676,212.6504,1,-322.49,365.1736,16.01,4,-164.85,1247.96,54.73,0,0.0,0.0,0.0,3,-286.4,667.1664,29.26
2023-02-07 08:00:00,5622.8076,4863.0176,-759.79,2279.987,2583.0306,213.2915,1,-319.26,365.2382,16.02,4,-162.05,1247.82,54.73,0,0.0,0.0,0.0,3,-278.48,666.9288,29.25
2023-02-07 08:15:00,5622.8076,4865.9576,-756.85,2279.4926,2586.465,213.4667,1,-324.36,365.1362,16.02,4,-154.49,1247.442,54.72,0,0.0,0.0,0.0,3,-278.0,666.9144,29.26
2023-02-07 08:30:00,5622.8076,4869.9176,-752.89,2279.3338,2590.5838,213.6553,1,-325.72,365.109,16.02,4,-155.89,1247.512,54.73,0,0.0,0.0,0.0,3,-271.28,666.7128,29.25
2023-02-07 08:45:00,5622.8076,4848.8276,-773.98,2280.39,2568.4376,212.6315,1,-324.53,365.1328,16.01,4,-174.09,1248.422,54.75,0,0.0,0.0,0.0,3,-275.36,666.8352,29.24
2023-02-07 09:00:00,5622.8076,4817.6676,-805.14,2280.852,2536.8156,211.2223,1,-338.13,364.8608,16.0,4,-184.45,1248.94,54.76,0,0.0,0.0,0.0,3,-282.56,667.0512,29.25
2023-02-07 09:15:00,5622.8076,4811.3976,-811.41,2281.6242,2529.7734,210.876,1,-330.48,365.0138,16.0,4,-194.53,1249.444,54.76,0,0.0,0.0,0.0,3,-286.4,667.1664,29.24
2023-02-07 09:30:00,5622.8076,4807.6676,-815.14,2281.022,2526.6456,210.7681,1,-340.17,364.82,15.99,4,-183.05,1248.87,54.75,0,0.0,0.0,0.0,3,-291.92,667.332,29.26
2023-02-07 09:45:00,5622.8076,4811.4076,-811.4,2280.3608,2531.0468,210.9933,1,-350.03,364.6228,15.99,4,-180.25,1248.73,54.76,0,0.0,0.0,0.0,3,-281.12,667.008,29.25
2023-02-07 10:00:00,5622.8076,4710.5576,-912.25,2282.0702,2428.4874,206.416,1,-383.52,363.953,15.95,4,-198.17,1249.626,54.76,0,0.0,0.0,0.0,3,-330.56,668.4912,29.29
2023-02-07 10:15:00,5622.8076,4778.4376,-844.37,2279.8554,2498.5822,209.5939,1,-372.64,364.1706,15.97,4,-162.05,1247.82,54.73,0,0.0,0.0,0.0,3,-309.68,667.8648,29.29
2023-02-07 10:30:00,5622.8076,4785.3176,-837.49,2280.417,2504.9006,209.844,1,-361.76,364.3882,15.98,4,-173.25,1248.38,54.74,0,0.0,0.0,0.0,3,-302.48,667.6488,29.28
2023-02-07 10:45:00,5622.8076,4792.2376,-830.57,2280.2614,2511.9762,210.1618,1,-359.04,364.4426,15.98,4,-169.05,1248.17,54.74,0,0.0,0.0,0.0,3,-302.48,667.6488,29.28
2023-02-07 11:00:00,5622.8076,4861.9876,-760.82,2278.712,2583.2756,213.3656,1,-344.93,364.7248,16.01,4,-160.93,1247.764,54.76,0,0.0,0.0,0.0,3,-254.96,666.2232,29.24
2023-02-07 11:15:00,5622.8076,4843.4876,-779.32,2279.2804,2564.2072,212.5007,1,-350.71,364.6092,16.0,4,-176.05,1248.52,54.78,0,0.0,0.0,0.0,3,-252.56,666.1512,29.23
2023-02-07 11:30:00,5622.8076,4848.4576,-774.35,2278.7214,2569.7362,212.771,1,-357.34,364.4766,15.99,4,-172.13,1248.324,54.78,0,0.0,0.0,0.0,3,-244.88,665.9208,29.22
2023-02-07 11:45:00,5622.8076,4788.3376,-834.47,2280.023,2508.3146,210.0127,1,-372.98,364.1638,15.97,4,-186.13,1249.024,54.78,0,0.0,0.0,0.0,3,-275.36,666.8352,29.25
2023-02-07 12:00:00,5622.8076,4807.3376,-815.47,2279.543,2527.7946,210.8904,1,-372.3,364.1774,15.98,4,-188.93,1249.164,54.8,0,0.0,0.0,0.0,3,-254.24,666.2016,29.23
2023-02-07 12:15:00,5622.8076,4806.9676,-815.84,2280.5268,2526.4408,210.7832,1,-360.91,364.4052,15.98,4,-209.09,1250.172,54.82,0,0.0,0.0,0.0,3,-245.84,665.9496,29.2
2023-02-07 12:30:00,5622.8076,4785.9976,-836.81,2281.795,2504.2026,209.747,1,-354.96,364.5242,15.98,4,-226.17,1251.026,54.83,0,0.0,0.0,0.0,3,-255.68,666.2448,29.2
2023-02-07 12:45:00,5622.8076,4763.2976,-859.51,2281.5554,2481.7422,208.7741,1,-368.22,364.259,15.97,4,-213.29,1250.382,54.8,0,0.0,0.0,0.0,3,-278.0,666.9144,29.23
2023-02-07 13:00:00,5622.8076,4735.9376,-886.87,2282.547,2453.3906,207.4848,1,-372.98,364.1638,15.95,4,-233.73,1251.404,54.82,0,0.0,0.0,0.0,3,-280.16,666.9792,29.22
2023-02-07 13:15:00,5622.8076,4743.0376,-879.77,2281.8882,2461.1494,207.8558,1,-378.76,364.0482,15.95,4,-225.89,1251.012,54.82,0,0.0,0.0,0.0,3,-275.12,666.828,29.22
2023-02-07 13:30:00,5622.8076,4730.6476,-892.16,2281.9696,2448.678,207.3055,1,-381.99,363.9836,15.95,4,-219.45,1250.69,54.81,0,0.0,0.0,0.0,3,-290.72,667.296,29.24
2023-02-07 13:45:00,5622.8076,4724.6176,-898.19,2282.0242,2442.5934,207.0363,1,-382.5,363.9734,15.95,4,-214.41,1250.438,54.8,0,0.0,0.0,0.0,3,-301.28,667.6128,29.26
2023-02-07 14:00:00,5622.8076,4733.1076,-889.7,2282.3628,2450.7448,207.3775,1,-378.25,364.0584,15.95,4,-233.45,1251.39,54.83,0,0.0,0.0,0.0,3,-278.0,666.9144,29.22
2023-02-07 14:15:00,5622.8076,4788.6876,-834.12,2280.5592,2508.1284,209.9787,1,-371.79,364.1876,15.97,4,-210.49,1250.242,54.82,0,0.0,0.0,0.0,3,-251.84,666.1296,29.21
2023-02-07 14:30:00,5622.8076,4759.9676,-862.84,2280.87,2479.0976,208.6909,1,-384.71,363.9292,15.96,4,-215.25,1250.48,54.82,0,0.0,0.0,0.0,3,-262.88,666.4608,29.22
2023-02-07 14:45:00,5622.8076,4781.7476,-841.06,2280.3076,2501.44,209.6975,1,-382.33,363.9768,15.96,4,-213.85,1250.41,54.84,0,0.0,0.0,0.0,3,-244.88,665.9208,29.2
2023-02-07 15:00:00,5622.8076,4746.2076,-876.6,2281.072,2465.1356,208.0692,1,-390.83,363.8068,15.95,4,-220.01,1250.718,54.83,0,0.0,0.0,0.0,3,-265.76,666.5472,29.22
2023-02-07 15:15:00,5622.8076,4722.9876,-899.82,2280.5644,2442.4232,207.0973,1,-410.21,363.4192,15.94,4,-208.25,1250.13,54.82,0,0.0,0.0,0.0,3,-281.36,667.0152,29.25
2023-02-07 15:30:00,5622.8076,4740.8176,-881.99,2280.6874,2460.1302,207.8679,1,-400.86,363.6062,15.94,4,-217.77,1250.606,54.83,0,0.0,0.0,0.0,3,-263.36,666.4752,29.22
2023-02-07 15:45:00,5622.8076,4757.1476,-865.66,2279.9828,2477.1648,208.6484,1,-399.33,363.6368,15.95,4,-203.21,1249.878,54.82,0,0.0,0.0,0.0,3,-263.12,666.468,29.23
2023-02-07 16:00:00,5622.8076,4755.7376,-867.07,2280.3038,2475.4338,208.5572,1,-396.78,363.6878,15.95,4,-210.77,1250.256,54.83,0,0.0,0.0,0.0,3,-259.52,666.36,29.22
2023-02-07 16:15:00,5622.8076,4743.8976,-878.91,2280.1614,2463.7362,208.051,1,-404.94,363.5246,15.94,4,-206.29,1250.032,54.82,0,0.0,0.0,0.0,3,-267.68,666.6048,29.23
2023-02-07 16:30:00,5622.8076,4757.1776,-865.63,2278.863,2478.3146,208.7522,1,-411.74,363.3886,15.95,4,-178.29,1248.632,54.79,0,0.0,0.0,0.0,3,-275.6,666.8424,29.26
2023-02-07 16:45:00,5622.8076,4733.3776,-889.43,2279.1178,2454.2598,207.6846,1,-421.26,363.1982,15.94,4,-179.13,1248.674,54.79,0,0.0,0.0,0.0,3,-289.04,667.2456,29.28
2023-02-07 17:00:00,5622.8076,4728.2276,-894.58,2278.0104,2450.2172,207.5595,1,-438.77,362.848,15.93,4,-159.81,1247.708,54.77,0,0.0,0.0,0.0,3,-296.0,667.4544,29.3
2023-02-07 17:15:00,5622.8076,4763.2576,-859.55,2276.541,2486.7166,209.2322,1,-440.98,362.8038,15.94,4,-144.41,1246.938,54.77,0,0.0,0.0,0.0,3,-274.16,666.7992,29.29
2023-02-07 17:30:00,5622.8076,4799.1776,-823.63,2276.2338,2522.9438,210.8385,1,-426.02,363.103,15.95,4,-145.53,1246.994,54.78,0,0.0,0.0,0.0,3,-252.08,666.1368,29.26
2023-02-07 17:45:00,5622.8076,4877.8376,-744.97,2274.7214,2603.1162,214.4367,1,-403.92,363.545,15.98,4,-132.65,1246.35,54.79,0,0.0,0.0,0.0,3,-208.4,664.8264,29.23
2023-02-07 18:00:00,5622.8076,4877.6876,-745.12,2275.3888,2602.2988,214.3672,1,-395.59,363.7116,15.98,4,-144.97,1246.966,54.8,0,0.0,0.0,0.0,3,-204.56,664.7112,29.21
2023-02-07 18:15:00,5622.8076,4867.2276,-755.58,2275.4484,2591.7792,213.9019,1,-399.33,363.6368,15.98,4,-141.61,1246.798,54.79,0,0.0,0.0,0.0,3,-214.64,665.0136,29.23
2023-02-07 18:30:00,5622.8076,4858.2776,-764.53,2275.5446,2582.733,213.4996,1,-401.88,363.5858,15.98,4,-139.37,1246.686,54.79,0,0.0,0.0,0.0,3,-223.28,665.2728,29.24
2023-02-07 18:45:00,5622.8076,4859.4776,-763.33,2276.8414,2582.6362,213.4307,1,-382.84,363.9666,15.99,4,-158.41,1247.638,54.8,0,0.0,0.0,0.0,3,-222.08,665.2368,29.22
2023-02-07 19:00:00,5622.8076,4869.8876,-752.92,2276.0192,2593.8684,213.9651,1,-388.11,363.8612,15.99,4,-146.09,1247.022,54.79,0,0.0,0.0,0.0,3,-218.72,665.136,29.22
2023-02-07 19:15:00,5622.8076,4849.5776,-773.23,2276.3746,2573.203,213.0395,1,-396.1,363.7014,15.98,4,-153.37,1247.386,54.8,0,0.0,0.0,0.0,3,-223.76,665.2872,29.23
2023-02-07 19:30:00,5622.8076,4916.5476,-706.26,2275.628,2640.9196,216.0523,1,-368.05,364.2624,16.01,4,-146.37,1247.036,54.8,0,0.0,0.0,0.0,3,-191.84,664.3296,29.19
2023-02-07 19:45:00,5622.8076,5077.3976,-545.41,2274.5874,2802.8102,223.2228,1,-288.32,365.857,16.08,4,-136.29,1246.532,54.8,0,0.0,0.0,0.0,3,-120.8,662.1984,29.11
