time,pair,EventType,description,direction,baseline_net_profit,baseline_volume,new_lot,total_scale,scaled_net_profit,running_balance,scaled_volume,ModeledSwap,CumulativeModeledSwap,BalanceAfterEvent
2023.12.27 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-26,buy,0.0,0.1,0.13,0.0,1.23,9116.1042,0.13,1.23,-2546.93,9116.1042
2023.12.27 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-26,buy,0.0,0.1,0.13,0.0,1.23,9117.3342,0.13,1.23,-2545.7,9117.3342
2023.12.27 11:00:00,GBPUSD,deal_in,,in,-0.71,0.08,0.13,1.625,-1.1538,9116.1805,0.13,0.0,-2545.7,9116.1805
2023.12.28 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-27,sell,0.0,0.07,0.11,0.0,0.2,9116.3805,0.11,0.2,-2545.5,9116.3805
2023.12.28 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-12-27,sell,0.0,0.08,0.13,0.0,-0.66,9115.7205,0.13,-0.66,-2546.16,9115.7205
2023.12.28 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-27,buy,0.0,0.1,0.13,0.0,1.23,9116.9505,0.13,1.23,-2544.93,9116.9505
2023.12.28 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-27,buy,0.0,0.1,0.13,0.0,1.23,9118.1805,0.13,1.23,-2543.7,9118.1805
2023.12.28 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-27,buy,0.0,0.1,0.13,0.0,1.23,9119.4105,0.13,1.23,-2542.47,9119.4105
2023.12.28 14:15:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,9118.5619,0.11,0.0,-2542.47,9118.5619
2023.12.28 15:00:00,GBPUSD,deal_in,,in,-0.71,0.08,0.13,1.625,-1.1538,9117.4081,0.13,0.0,-2542.47,9117.4081
2023.12.28 16:00:00,EURUSD,deal_in,,in,-1.71,0.22,0.27,1.227273,-2.0986,9115.3095,0.27,0.0,-2542.47,9115.3095
2023.12.28 20:08:42,EURUSD,deal_out,,out,31.52,0.22,0.27,1.227273,38.6836,9153.9931,0.27,0.0,-2542.47,9153.9931
2023.12.28 20:14:56,GBPUSD,deal_out,,out,33.21,0.08,0.13,1.625,53.9663,9207.9594,0.13,0.0,-2542.47,9207.9594
2023.12.28 20:14:56,GBPUSD,deal_out,,out,-18.55,0.08,0.13,1.625,-30.1438,9177.8156,0.13,0.0,-2542.47,9177.8156
2023.12.29 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-28,sell,0.0,0.07,0.11,0.0,0.2,9178.0156,0.11,0.2,-2542.27,9178.0156
2023.12.29 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-28,sell,0.0,0.07,0.11,0.0,0.2,9178.2156,0.11,0.2,-2542.07,9178.2156
2023.12.29 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-28,buy,0.0,0.1,0.13,0.0,1.23,9179.4456,0.13,1.23,-2540.84,9179.4456
2023.12.29 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-28,buy,0.0,0.1,0.13,0.0,1.23,9180.6756,0.13,1.23,-2539.61,9180.6756
2023.12.29 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-28,buy,0.0,0.1,0.13,0.0,1.23,9181.9056,0.13,1.23,-2538.38,9181.9056
2023.12.29 07:57:09,EURGBP,deal_out,,out,25.27,0.07,0.11,1.571429,39.71,9221.6156,0.11,0.0,-2538.38,9221.6156
2023.12.29 07:57:09,EURGBP,deal_out,,out,-17.24,0.07,0.11,1.571429,-27.0914,9194.5242,0.11,0.0,-2538.38,9194.5242
2023.12.29 09:00:00,GBPUSD,deal_in,,in,-0.72,0.08,0.13,1.625,-1.17,9193.3542,0.13,0.0,-2538.38,9193.3542
2023.12.29 09:10:04,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,9192.5056,0.11,0.0,-2538.38,9192.5056
2023.12.29 17:57:58,EURGBP,deal_out,,out,4.01,0.07,0.11,1.571429,6.3014,9198.8071,0.11,0.0,-2538.38,9198.8071
2023.12.29 18:00:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,9197.9585,0.11,0.0,-2538.38,9197.9585
2023.12.29 18:05:35,EURGBP,deal_out,,out,4.01,0.07,0.11,1.571429,6.3014,9204.2599,0.11,0.0,-2538.38,9204.2599
2023.12.29 21:50:02,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,9203.4114,0.11,0.0,-2538.38,9203.4114
2023.12.29 23:54:06,EURGBP,deal_out,,out,4.01,0.07,0.11,1.571429,6.3014,9209.7128,0.11,0.0,-2538.38,9209.7128
2023.12.29 23:55:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,9208.8642,0.11,0.0,-2538.38,9208.8642
2023.12.30 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-29,sell,0.0,0.07,0.11,0.0,0.2,9209.0642,0.11,0.2,-2538.18,9209.0642
2023.12.30 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-12-29,buy,0.0,0.08,0.13,0.0,-0.67,9208.3942,0.13,-0.67,-2538.85,9208.3942
2023.12.30 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-29,buy,0.0,0.1,0.13,0.0,1.23,9209.6242,0.13,1.23,-2537.62,9209.6242
2023.12.30 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-29,buy,0.0,0.1,0.13,0.0,1.23,9210.8542,0.13,1.23,-2536.39,9210.8542
2023.12.30 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-29,buy,0.0,0.1,0.13,0.0,1.23,9212.0842,0.13,1.23,-2535.16,9212.0842
2023.12.31 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-30,sell,0.0,0.07,0.11,0.0,0.2,9212.2842,0.11,0.2,-2534.96,9212.2842
2023.12.31 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-12-30,buy,0.0,0.08,0.13,0.0,-0.67,9211.6142,0.13,-0.67,-2535.63,9211.6142
2023.12.31 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-30,buy,0.0,0.1,0.13,0.0,1.23,9212.8442,0.13,1.23,-2534.4,9212.8442
2023.12.31 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-30,buy,0.0,0.1,0.13,0.0,1.23,9214.0742,0.13,1.23,-2533.17,9214.0742
2023.12.31 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-30,buy,0.0,0.1,0.13,0.0,1.23,9215.3042,0.13,1.23,-2531.94,9215.3042
2024.01.01 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-31,sell,0.0,0.07,0.11,0.0,0.2,9215.5042,0.11,0.2,-2531.74,9215.5042
2024.01.01 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-12-31,buy,0.0,0.08,0.13,0.0,-0.67,9214.8342,0.13,-0.67,-2532.41,9214.8342
2024.01.01 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-31,buy,0.0,0.1,0.13,0.0,1.23,9216.0642,0.13,1.23,-2531.18,9216.0642
2024.01.01 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-31,buy,0.0,0.1,0.13,0.0,1.23,9217.2942,0.13,1.23,-2529.95,9217.2942
2024.01.01 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-31,buy,0.0,0.1,0.13,0.0,1.23,9218.5242,0.13,1.23,-2528.72,9218.5242
2024.01.02 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-01,sell,0.0,0.07,0.11,0.0,0.2,9218.7242,0.11,0.2,-2528.52,9218.7242
2024.01.02 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-01-01,buy,0.0,0.08,0.13,0.0,-0.67,9218.0542,0.13,-0.67,-2529.19,9218.0542
2024.01.02 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-01,buy,0.0,0.1,0.13,0.0,1.23,9219.2842,0.13,1.23,-2527.96,9219.2842
2024.01.02 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-01,buy,0.0,0.1,0.13,0.0,1.23,9220.5142,0.13,1.23,-2526.73,9220.5142
2024.01.02 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-01,buy,0.0,0.1,0.13,0.0,1.23,9221.7442,0.13,1.23,-2525.5,9221.7442
2024.01.02 07:46:57,EURGBP,deal_out,,out,3.92,0.07,0.11,1.571429,6.16,9227.9042,0.11,0.0,-2525.5,9227.9042
2024.01.02 09:20:01,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,9227.0556,0.11,0.0,-2525.5,9227.0556
2024.01.02 09:26:24,EURGBP,deal_out,,out,3.92,0.07,0.11,1.571429,6.16,9233.2156,0.11,0.0,-2525.5,9233.2156
2024.01.02 09:55:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,9232.3671,0.11,0.0,-2525.5,9232.3671
2024.01.02 12:00:09,EURGBP,deal_out,,out,4.0,0.07,0.11,1.571429,6.2857,9238.6528,0.11,0.0,-2525.5,9238.6528
2024.01.02 12:45:01,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,9237.8042,0.11,0.0,-2525.5,9237.8042
2024.01.03 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-02,sell,0.0,0.07,0.11,0.0,0.2,9238.0042,0.11,0.2,-2525.3,9238.0042
2024.01.03 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-01-02,buy,0.0,0.08,0.13,0.0,-0.67,9237.3342,0.13,-0.67,-2525.97,9237.3342
2024.01.03 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-02,buy,0.0,0.1,0.13,0.0,1.23,9238.5642,0.13,1.23,-2524.74,9238.5642
2024.01.03 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-02,buy,0.0,0.1,0.13,0.0,1.23,9239.7942,0.13,1.23,-2523.51,9239.7942
2024.01.03 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-02,buy,0.0,0.1,0.13,0.0,1.23,9241.0242,0.13,1.23,-2522.28,9241.0242
2024.01.03 11:43:43,EURGBP,deal_out,,out,3.97,0.07,0.11,1.571429,6.2386,9247.2628,0.11,0.0,-2522.28,9247.2628
2024.01.03 12:40:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,9246.4142,0.11,0.0,-2522.28,9246.4142
2024.01.03 12:50:19,EURGBP,deal_out,,out,3.97,0.07,0.11,1.571429,6.2386,9252.6528,0.11,0.0,-2522.28,9252.6528
2024.01.03 13:00:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,9251.8042,0.11,0.0,-2522.28,9251.8042
2024.01.03 22:00:00,GBPUSD,deal_in,,in,-0.71,0.08,0.13,1.625,-1.1538,9250.6505,0.13,0.0,-2522.28,9250.6505
2024.01.04 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-03,buy,0.0,0.07,0.11,0.0,-1.25,9249.4005,0.11,-1.25,-2523.53,9249.4005
2024.01.04 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-01-03,buy,0.0,0.08,0.13,0.0,-0.67,9248.7305,0.13,-0.67,-2524.2,9248.7305
2024.01.04 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-01-03,buy,0.0,0.08,0.13,0.0,-0.67,9248.0605,0.13,-0.67,-2524.87,9248.0605
2024.01.04 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-03,buy,0.0,0.1,0.13,0.0,1.23,9249.2905,0.13,1.23,-2523.64,9249.2905
2024.01.04 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-03,buy,0.0,0.1,0.13,0.0,1.23,9250.5205,0.13,1.23,-2522.41,9250.5205
2024.01.04 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-03,buy,0.0,0.1,0.13,0.0,1.23,9251.7505,0.13,1.23,-2521.18,9251.7505
2024.01.04 11:00:00,EURUSD,deal_in,,in,-1.69,0.22,0.28,1.272727,-2.1509,9249.5995,0.28,0.0,-2521.18,9249.5995
2024.01.04 11:49:23,EURUSD,deal_out,,out,31.97,0.22,0.28,1.272727,40.6891,9290.2886,0.28,0.0,-2521.18,9290.2886
2024.01.04 12:01:33,GBPUSD,deal_out,,out,50.01,0.08,0.13,1.625,81.2662,9371.5549,0.13,0.0,-2521.18,9371.5549
2024.01.04 12:01:33,GBPUSD,deal_out,,out,-34.63,0.08,0.13,1.625,-56.2738,9315.2811,0.13,0.0,-2521.18,9315.2811
2024.01.05 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-04,buy,0.0,0.07,0.11,0.0,-1.25,9314.0311,0.11,-1.25,-2522.43,9314.0311
2024.01.05 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-04,buy,0.0,0.1,0.13,0.0,1.23,9315.2611,0.13,1.23,-2521.2,9315.2611
2024.01.05 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-04,buy,0.0,0.1,0.13,0.0,1.23,9316.4911,0.13,1.23,-2519.97,9316.4911
2024.01.05 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-04,buy,0.0,0.1,0.13,0.0,1.23,9317.7211,0.13,1.23,-2518.74,9317.7211
2024.01.05 09:00:00,EURUSD,deal_in,,in,-1.68,0.22,0.28,1.272727,-2.1382,9315.583,0.28,0.0,-2518.74,9315.583
2024.01.05 09:00:00,GBPUSD,deal_in,,in,-0.71,0.08,0.13,1.625,-1.1538,9314.4292,0.13,0.0,-2518.74,9314.4292
2024.01.05 10:32:09,EURUSD,deal_out,,out,32.64,0.22,0.28,1.272727,41.5418,9355.971,0.28,0.0,-2518.74,9355.971
2024.01.05 11:00:34,GBPUSD,deal_out,,out,7.29,0.08,0.13,1.625,11.8462,9367.8173,0.13,0.0,-2518.74,9367.8173
2024.01.05 17:00:00,EURUSD,deal_in,,in,-1.69,0.22,0.28,1.272727,-2.1509,9365.6664,0.28,0.0,-2518.74,9365.6664
2024.01.05 17:00:00,GBPUSD,deal_in,,in,-0.71,0.08,0.13,1.625,-1.1538,9364.5126,0.13,0.0,-2518.74,9364.5126
2024.01.05 17:00:01,GBPUSD,deal_out,,out,10.41,0.08,0.13,1.625,16.9163,9381.4289,0.13,0.0,-2518.74,9381.4289
2024.01.05 17:01:07,EURUSD,deal_out,,out,31.75,0.22,0.28,1.272727,40.4091,9421.838,0.28,0.0,-2518.74,9421.838
2024.01.05 19:00:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,9420.9894,0.11,0.0,-2518.74,9420.9894
2024.01.06 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-05,buy,0.0,0.07,0.11,0.0,-1.25,9419.7394,0.11,-1.25,-2519.99,9419.7394
2024.01.06 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-05,buy,0.0,0.07,0.11,0.0,-1.25,9418.4894,0.11,-1.25,-2521.24,9418.4894
2024.01.06 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-05,buy,0.0,0.1,0.13,0.0,1.23,9419.7194,0.13,1.23,-2520.01,9419.7194
2024.01.06 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-05,buy,0.0,0.1,0.13,0.0,1.23,9420.9494,0.13,1.23,-2518.78,9420.9494
2024.01.06 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-05,buy,0.0,0.1,0.13,0.0,1.23,9422.1794,0.13,1.23,-2517.55,9422.1794
2024.01.07 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-06,buy,0.0,0.07,0.11,0.0,-1.25,9420.9294,0.11,-1.25,-2518.8,9420.9294
2024.01.07 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-06,buy,0.0,0.07,0.11,0.0,-1.25,9419.6794,0.11,-1.25,-2520.05,9419.6794
2024.01.07 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-06,buy,0.0,0.1,0.13,0.0,1.23,9420.9094,0.13,1.23,-2518.82,9420.9094
2024.01.07 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-06,buy,0.0,0.1,0.13,0.0,1.23,9422.1394,0.13,1.23,-2517.59,9422.1394
2024.01.07 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-06,buy,0.0,0.1,0.13,0.0,1.23,9423.3694,0.13,1.23,-2516.36,9423.3694
2024.01.08 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-07,buy,0.0,0.07,0.11,0.0,-1.25,9422.1194,0.11,-1.25,-2517.61,9422.1194
2024.01.08 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-07,buy,0.0,0.07,0.11,0.0,-1.25,9420.8694,0.11,-1.25,-2518.86,9420.8694
2024.01.08 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-07,buy,0.0,0.1,0.13,0.0,1.23,9422.0994,0.13,1.23,-2517.63,9422.0994
2024.01.08 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-07,buy,0.0,0.1,0.13,0.0,1.23,9423.3294,0.13,1.23,-2516.4,9423.3294
2024.01.08 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-07,buy,0.0,0.1,0.13,0.0,1.23,9424.5594,0.13,1.23,-2515.17,9424.5594
2024.01.09 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-08,buy,0.0,0.07,0.11,0.0,-1.25,9423.3094,0.11,-1.25,-2516.42,9423.3094
2024.01.09 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-08,buy,0.0,0.07,0.11,0.0,-1.25,9422.0594,0.11,-1.25,-2517.67,9422.0594
2024.01.09 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-08,buy,0.0,0.1,0.13,0.0,1.23,9423.2894,0.13,1.23,-2516.44,9423.2894
2024.01.09 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-08,buy,0.0,0.1,0.13,0.0,1.23,9424.5194,0.13,1.23,-2515.21,9424.5194
2024.01.09 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-08,buy,0.0,0.1,0.13,0.0,1.23,9425.7494,0.13,1.23,-2513.98,9425.7494
2024.01.09 13:00:00,EURUSD,deal_in,,in,-1.68,0.22,0.28,1.272727,-2.1382,9423.6112,0.28,0.0,-2513.98,9423.6112
2024.01.09 13:00:00,GBPUSD,deal_in,,in,-0.71,0.08,0.13,1.625,-1.1538,9422.4575,0.13,0.0,-2513.98,9422.4575
2024.01.09 13:17:50,GBPUSD,deal_out,,out,7.37,0.08,0.13,1.625,11.9763,9434.4337,0.13,0.0,-2513.98,9434.4337
2024.01.09 17:57:05,EURUSD,deal_out,,out,31.98,0.22,0.28,1.272727,40.7018,9475.1355,0.28,0.0,-2513.98,9475.1355
2024.01.10 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-09,buy,0.0,0.07,0.11,0.0,-1.25,9473.8855,0.11,-1.25,-2515.23,9473.8855
2024.01.10 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-09,buy,0.0,0.07,0.11,0.0,-1.25,9472.6355,0.11,-1.25,-2516.48,9472.6355
2024.01.10 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-09,buy,0.0,0.1,0.13,0.0,1.23,9473.8655,0.13,1.23,-2515.25,9473.8655
2024.01.10 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-09,buy,0.0,0.1,0.13,0.0,1.23,9475.0955,0.13,1.23,-2514.02,9475.0955
2024.01.10 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-09,buy,0.0,0.1,0.13,0.0,1.23,9476.3255,0.13,1.23,-2512.79,9476.3255
2024.01.10 12:00:00,EURUSD,deal_in,,in,-1.69,0.22,0.28,1.272727,-2.1509,9474.1746,0.28,0.0,-2512.79,9474.1746
2024.01.10 12:00:00,GBPUSD,deal_in,,in,-0.71,0.08,0.13,1.625,-1.1538,9473.0209,0.13,0.0,-2512.79,9473.0209
2024.01.10 15:14:20,GBPUSD,deal_out,,out,7.53,0.08,0.13,1.625,12.2363,9485.2571,0.13,0.0,-2512.79,9485.2571
2024.01.10 17:41:11,EURUSD,deal_out,,out,31.53,0.22,0.28,1.272727,40.1291,9525.3862,0.28,0.0,-2512.79,9525.3862
2024.01.11 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-10,buy,0.0,0.07,0.11,0.0,-1.25,9524.1362,0.11,-1.25,-2514.04,9524.1362
2024.01.11 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-10,buy,0.0,0.07,0.11,0.0,-1.25,9522.8862,0.11,-1.25,-2515.29,9522.8862
2024.01.11 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-10,buy,0.0,0.1,0.13,0.0,1.23,9524.1162,0.13,1.23,-2514.06,9524.1162
2024.01.11 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-10,buy,0.0,0.1,0.13,0.0,1.23,9525.3462,0.13,1.23,-2512.83,9525.3462
2024.01.11 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-10,buy,0.0,0.1,0.13,0.0,1.23,9526.5762,0.13,1.23,-2511.6,9526.5762
2024.01.11 12:00:00,GBPUSD,deal_in,,in,-0.71,0.08,0.13,1.625,-1.1538,9525.4225,0.13,0.0,-2511.6,9525.4225
2024.01.11 15:30:01,GBPUSD,deal_out,,out,8.41,0.08,0.13,1.625,13.6662,9539.0887,0.13,0.0,-2511.6,9539.0887
2024.01.11 16:00:00,EURUSD,deal_in,,in,-1.76,0.23,0.29,1.26087,-2.2191,9536.8696,0.29,0.0,-2511.6,9536.8696
2024.01.12 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-11,buy,0.0,0.07,0.11,0.0,-1.25,9535.6196,0.11,-1.25,-2512.85,9535.6196
2024.01.12 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-11,buy,0.0,0.07,0.11,0.0,-1.25,9534.3696,0.11,-1.25,-2514.1,9534.3696
2024.01.12 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-01-11,sell,0.0,0.23,0.29,0.0,0.55,9534.9196,0.29,0.55,-2513.55,9534.9196
2024.01.12 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-11,buy,0.0,0.1,0.13,0.0,1.23,9536.1496,0.13,1.23,-2512.32,9536.1496
2024.01.12 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-11,buy,0.0,0.1,0.13,0.0,1.23,9537.3796,0.13,1.23,-2511.09,9537.3796
2024.01.12 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-11,buy,0.0,0.1,0.13,0.0,1.23,9538.6096,0.13,1.23,-2509.86,9538.6096
2024.01.12 02:00:00,GBPUSD,deal_in,,in,-0.72,0.08,0.13,1.625,-1.17,9537.4396,0.13,0.0,-2509.86,9537.4396
2024.01.13 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-12,buy,0.0,0.07,0.11,0.0,-1.25,9536.1896,0.11,-1.25,-2511.11,9536.1896
2024.01.13 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-12,buy,0.0,0.07,0.11,0.0,-1.25,9534.9396,0.11,-1.25,-2512.36,9534.9396
2024.01.13 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-01-12,sell,0.0,0.23,0.29,0.0,0.55,9535.4896,0.29,0.55,-2511.81,9535.4896
2024.01.13 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-01-12,buy,0.0,0.08,0.13,0.0,-0.67,9534.8196,0.13,-0.67,-2512.48,9534.8196
2024.01.13 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-12,buy,0.0,0.1,0.13,0.0,1.23,9536.0496,0.13,1.23,-2511.25,9536.0496
2024.01.13 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-12,buy,0.0,0.1,0.13,0.0,1.23,9537.2796,0.13,1.23,-2510.02,9537.2796
2024.01.13 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-12,buy,0.0,0.1,0.13,0.0,1.23,9538.5096,0.13,1.23,-2508.79,9538.5096
2024.01.14 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-13,buy,0.0,0.07,0.11,0.0,-1.25,9537.2596,0.11,-1.25,-2510.04,9537.2596
2024.01.14 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-13,buy,0.0,0.07,0.11,0.0,-1.25,9536.0096,0.11,-1.25,-2511.29,9536.0096
2024.01.14 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-01-13,sell,0.0,0.23,0.29,0.0,0.55,9536.5596,0.29,0.55,-2510.74,9536.5596
2024.01.14 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-01-13,buy,0.0,0.08,0.13,0.0,-0.67,9535.8896,0.13,-0.67,-2511.41,9535.8896
2024.01.14 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-13,buy,0.0,0.1,0.13,0.0,1.23,9537.1196,0.13,1.23,-2510.18,9537.1196
2024.01.14 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-13,buy,0.0,0.1,0.13,0.0,1.23,9538.3496,0.13,1.23,-2508.95,9538.3496
2024.01.14 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-13,buy,0.0,0.1,0.13,0.0,1.23,9539.5796,0.13,1.23,-2507.72,9539.5796
2024.01.15 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-14,buy,0.0,0.07,0.11,0.0,-1.25,9538.3296,0.11,-1.25,-2508.97,9538.3296
2024.01.15 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-14,buy,0.0,0.07,0.11,0.0,-1.25,9537.0796,0.11,-1.25,-2510.22,9537.0796
2024.01.15 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-01-14,sell,0.0,0.23,0.29,0.0,0.55,9537.6296,0.29,0.55,-2509.67,9537.6296
2024.01.15 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-01-14,buy,0.0,0.08,0.13,0.0,-0.67,9536.9596,0.13,-0.67,-2510.34,9536.9596
2024.01.15 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-14,buy,0.0,0.1,0.13,0.0,1.23,9538.1896,0.13,1.23,-2509.11,9538.1896
2024.01.15 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-14,buy,0.0,0.1,0.13,0.0,1.23,9539.4196,0.13,1.23,-2507.88,9539.4196
2024.01.15 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-01-14,buy,0.0,0.1,0.13,0.0,1.23,9540.6496,0.13,1.23,-2506.65,9540.6496
2024.01.16 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-15,buy,0.0,0.07,0.11,0.0,-1.25,9539.3996,0.11,-1.25,-2507.9,9539.3996
2024.01.16 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-01-15,buy,0.0,0.07,0.11,0.0,-1.25,9538.1496,0.11,-1.25,-2509.15,9538.1496
2024.01.16 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-01-15,sell,0.0,0.23,0.29,0.0,0.55,9538.6996,0.29,0.55,-2508.6,9538.6996
