time,balance,floating_pnl,equity
2023.04.25 10:59,8117.5762,-553.1772,7564.399
2023.04.25 11:00,8117.5762,-553.1517,7564.4245
2023.04.25 11:50,8117.5762,-736.2067,7381.3695
2023.04.25 11:51,8117.5762,-747.0651,7370.5111
2023.04.25 12:00,8117.5762,-772.3978,7345.1784
2023.04.25 12:16,8117.5762,-830.6878,7286.8885
2023.04.25 12:38,8117.5762,-814.47,7303.1062
2023.04.25 12:38,8123.7943,-815.0475,7308.7468
2023.04.25 12:50,8123.7943,-806.7456,7317.0487
2023.04.25 12:51,8123.7943,-806.2185,7317.5758
2023.04.25 13:49,8123.7943,-719.9166,7403.8776
2023.04.25 13:59,8123.7943,-693.6256,7430.1687
2023.04.25 14:00,8123.7943,-687.2339,7436.5603
2023.04.25 14:00,8140.1069,-687.5511,7452.5558
2023.04.25 14:02,8140.1069,-684.4998,7455.607
2023.04.25 14:14,8140.1069,-670.8258,7469.2811
2023.04.25 14:14,8146.6027,-671.0599,7475.5427
2023.04.25 14:15,8146.6027,-670.666,7475.9366
2023.04.25 16:24,8146.6027,-564.6606,7581.9421
2023.04.25 18:02,8146.6027,-433.9332,7712.6695
2023.04.25 18:43,8146.6027,-409.0321,7737.5705
2023.04.25 18:43,8237.8166,-320.9253,7916.8913
2023.04.25 19:28,8244.0773,-314.966,7929.1113
2023.04.25 19:30,8244.0773,-316.2954,7927.7819
2023.04.26 00:10,8244.0773,-358.5706,7885.5067
2023.04.26 10:00,8244.0773,-388.1495,7855.9278
2023.04.26 10:12,8244.0773,-459.412,7784.6653
2023.04.26 10:19,8244.0773,-404.234,7839.8433
2023.04.26 10:20,8244.0773,-397.3383,7846.739
2023.04.26 10:20,8260.8128,-395.5396,7865.2731
2023.04.26 10:21,8260.8128,-393.1024,7867.7103
2023.04.26 10:21,8306.0986,-391.4256,7914.6729
2023.04.26 11:17,8306.0986,-394.2239,7911.8747
2023.04.26 11:17,8312.2949,-393.8073,7918.4876
2023.04.26 11:30,8312.2949,-395.4606,7916.8343
2023.04.26 12:00,8312.2949,-399.7281,7912.5668
2023.04.26 13:36,8312.2949,-427.176,7885.1189
2023.04.26 13:58,8312.2949,-406.5966,7905.6983
2023.04.26 13:58,8319.5432,-407.0154,7912.5278
2023.04.26 14:00,8319.5432,-407.5443,7911.9989
2023.04.26 14:04,8319.5432,-417.7157,7901.8276
2023.04.26 14:28,8319.5432,-408.893,7910.6503
2023.04.26 14:28,8326.0491,-409.7482,7916.3009
2023.04.26 16:25,8326.0491,-419.8089,7906.2402
2023.04.26 16:29,8326.0491,-421.5578,7904.4913
2023.04.26 17:02,8326.0491,-423.7903,7902.2588
2023.04.26 17:47,8326.0491,-397.0865,7928.9626
2023.04.26 17:47,8332.4102,-397.0257,7935.3845
2023.04.26 18:00,8332.4102,-393.9601,7938.4501
2023.04.27 00:02,8332.4102,-312.7223,8019.6879
2023.04.27 09:11,8332.4102,-128.9271,8203.4831
2023.04.27 09:11,8338.7928,-129.7723,8209.0205
2023.04.27 09:20,8338.7928,-127.6028,8211.1901
2023.04.27 09:53,8338.7928,-131.7022,8207.0907
2023.04.27 10:17,8338.7928,-110.4904,8228.3024
2023.04.27 10:17,8345.4639,-110.7172,8234.7467
2023.04.27 12:47,8345.4639,-67.9556,8277.5083
2023.04.27 12:49,8345.4639,-64.8452,8280.6186
2023.04.27 12:49,8433.0245,-1.946,8431.0785
2023.04.27 12:49,8366.9979,-1.931,8365.0669
2023.04.27 12:55,8366.9979,-2.0172,8364.9807
2023.04.27 13:00,8366.9979,-2.166,8364.8319
2023.04.27 13:09,8366.9979,-1.7473,8365.2506
2023.04.27 13:34,8366.9979,-11.3178,8355.6802
2023.04.27 13:47,8366.9979,1.7515,8368.7494
2023.04.27 13:47,8373.3903,1.7853,8375.1756
2023.04.27 13:50,8373.3903,1.9152,8375.3055
2023.04.27 14:00,8373.3903,1.1798,8374.5701
2023.04.27 15:56,8373.3903,-12.4353,8360.955
2023.04.27 16:00,8373.3903,-13.8682,8359.5221
2023.04.27 16:03,8373.3903,-79.9522,8293.4381
2023.04.27 16:18,8373.3903,-27.0889,8346.3014
2023.04.27 16:18,8418.9918,-19.6014,8399.3904
2023.04.28 00:02,8418.9918,-186.6156,8232.3762
2023.04.28 11:03,8418.9918,-276.3905,8142.6013
2023.04.28 13:30,8418.9918,-288.5174,8130.4744
2023.04.28 13:48,8418.9918,-273.9966,8144.9952
2023.04.28 16:09,8418.9918,-291.6652,8127.3266
2023.04.28 17:31,8418.9918,-307.086,8111.9058
2023.04.28 17:31,8425.8954,-307.4612,8118.4341
2023.04.28 18:00,8425.8954,-313.4754,8112.42
2023.04.28 19:02,8425.8954,-330.3492,8095.5462
2023.04.28 19:40,8425.8954,-333.2371,8092.6583
2023.04.28 19:51,8425.8954,-344.9088,8080.9866
2023.04.28 20:01,8425.8954,-334.3443,8091.5511
2023.04.28 20:01,8432.5013,-335.0968,8097.4044
2023.04.28 22:45,8432.5013,-348.0242,8084.4771
2023.05.01 00:03,8432.5013,-700.3773,7732.1239
2023.05.01 00:07,8432.5013,-700.6939,7731.8074
2023.05.01 03:55,8432.5013,-661.3234,7771.1779
2023.05.01 05:18,8432.5013,-737.3856,7695.1156
2023.05.01 10:24,8439.1124,-649.3955,7789.7169
2023.05.01 12:00,8439.1124,-642.7621,7796.3503
2023.05.01 16:03,8439.1124,-920.2403,7518.872
2023.05.01 17:40,8439.1124,-841.1896,7597.9227
2023.05.01 17:40,8445.8636,-838.7973,7607.0663
2023.05.01 20:25,8445.8636,-785.4081,7660.4556
2023.05.02 00:09,8445.8636,-744.7063,7701.1574
2023.05.02 04:12,8445.8636,-632.6103,7813.2534
2023.05.02 04:12,8452.6203,-632.8633,7819.7571
2023.05.02 05:35,8452.6203,-606.1568,7846.4635
2023.05.02 05:55,8452.6203,-607.5781,7845.0422
2023.05.02 07:28,8452.6203,-568.7095,7883.9108
2023.05.02 07:29,8452.6203,-568.5684,7884.0519
2023.05.02 07:29,8459.0781,-568.7396,7890.3385
2023.05.02 08:30,8459.0781,-549.3418,7909.7363
2023.05.02 11:02,8459.0781,-546.8908,7912.1874
2023.05.02 11:06,8459.0781,-533.9265,7925.1517
2023.05.02 11:06,8494.3913,-487.0431,8007.3482
2023.05.02 12:24,8494.3913,-507.292,7987.0992
2023.05.02 16:59,8494.3913,-430.7299,8063.6613
2023.05.02 17:35,8494.3913,-407.9345,8086.4568
2023.05.02 17:35,8501.0339,-405.6672,8095.3667
2023.05.02 18:04,8501.0339,-394.1074,8106.9264
2023.05.02 18:04,8520.2481,-334.4105,8185.8376
2023.05.02 18:05,8520.2481,-334.5175,8185.7305
2023.05.02 23:40,8520.2481,-244.6582,8275.5899
2023.05.02 23:44,8520.2481,-242.3242,8277.9238
2023.05.03 11:00,8520.2481,-143.8309,8376.4171
2023.05.03 11:07,8520.2481,-143.0468,8377.2012
2023.05.03 11:07,8537.9191,-142.5215,8395.3976
2023.05.03 12:03,8537.9191,-134.3494,8403.5696
2023.05.03 12:34,8537.9191,-137.2538,8400.6653
2023.05.03 13:20,8537.9191,-110.5574,8427.3616
2023.05.03 14:39,8537.9191,-87.5965,8450.3225
2023.05.03 15:52,8537.9191,-107.5317,8430.3874
2023.05.03 17:13,8537.9191,-107.878,8430.041
2023.05.03 17:13,8586.3461,-108.5341,8477.8121
2023.05.03 18:12,8586.3461,-112.0404,8474.3057
2023.05.03 18:24,8586.3461,-116.0253,8470.3208
2023.05.03 18:24,8592.9576,-116.6267,8476.3309
2023.05.03 18:25,8592.9576,-116.7291,8476.2285
2023.05.04 03:24,8592.9576,-279.1988,8313.7588
2023.05.04 07:00,8592.9576,-248.4358,8344.5218
2023.05.04 09:16,8592.9576,-363.6258,8229.3318
2023.05.04 09:32,8592.9576,-339.009,8253.9486
2023.05.04 12:00,8592.9576,-131.2049,8461.7527
2023.05.04 12:08,8592.9576,-127.3343,8465.6233
2023.05.04 15:14,8592.9576,-292.4142,8300.5435
2023.05.04 15:30,8592.9576,-146.5696,8446.388
2023.05.04 15:30,8640.0642,-112.7864,8527.2779
2023.05.04 15:31,8640.0642,-112.779,8527.2852
2023.05.04 15:31,8658.5196,-44.5145,8614.0051
2023.05.04 17:25,8658.5196,-60.4149,8598.1047
2023.05.04 17:26,8658.5196,-63.8024,8594.7172
2023.05.04 17:26,8666.624,-59.7278,8606.8962
2023.05.04 18:15,8666.624,-66.7601,8599.8639
2023.05.05 00:01,8666.624,-180.9546,8485.6694
2023.05.05 00:02,8666.624,-180.9791,8485.6449
2023.05.05 06:10,8666.624,-107.1241,8559.4999
2023.05.05 06:18,8666.624,-103.1797,8563.4443
2023.05.05 10:14,8666.624,-122.6434,8543.9806
2023.05.05 10:14,8673.7653,-119.6653,8554.1
2023.05.05 16:00,8673.7653,-185.2875,8488.4779
2023.05.05 17:55,8673.7653,-210.7159,8463.0494
2023.05.05 18:00,8673.7653,-212.0991,8461.6662
2023.05.05 18:01,8673.7653,-212.0426,8461.7227
2023.05.05 18:01,8680.8778,-212.353,8468.5248
2023.05.05 18:50,8680.8778,-223.0601,8457.8177
2023.05.05 20:35,8680.8778,-223.8477,8457.0301
2023.05.08 07:00,8680.8778,-281.6094,8399.2684
2023.05.08 10:56,8680.8778,-235.31,8445.5678
2023.05.08 11:01,8680.8778,-234.9272,8445.9506
2023.05.09 10:32,8680.8778,-426.6222,8254.2556
2023.05.09 10:33,8680.8778,-426.5529,8254.3249
2023.05.09 10:33,8687.8399,-426.9607,8260.8791
2023.05.09 12:20,8687.8399,-447.9865,8239.8533
2023.05.09 16:11,8687.8399,-539.7273,8148.1126
2023.05.09 19:12,8687.8399,-525.817,8162.0228
2023.05.09 19:12,8694.6685,-526.6197,8168.0488
2023.05.09 22:55,8694.6685,-569.4215,8125.247
2023.05.10 10:43,8694.6685,-740.4219,7954.2466
2023.05.10 13:22,8694.6685,-735.3488,7959.3197
2023.05.10 13:22,8701.659,-735.8579,7965.8011
2023.05.10 15:35,8701.659,-762.2374,7939.4216
2023.05.10 15:35,8708.8292,-762.0208,7946.8084
2023.05.10 15:58,8708.8292,-766.3348,7942.4944
2023.05.10 18:25,8708.8292,-767.2693,7941.5599
2023.05.10 18:31,8708.8292,-769.4672,7939.362
2023.05.10 18:34,8708.8292,-767.3265,7941.5027
2023.05.10 18:34,8715.8311,-767.9462,7947.8848
2023.05.10 21:00,8715.8311,-769.0291,7946.802
2023.05.10 21:04,8715.8311,-776.5502,7939.2809
2023.05.10 21:37,8715.8311,-768.6021,7947.229
2023.05.10 21:37,8722.6991,-769.7143,7952.9848
2023.05.10 23:55,8722.6991,-772.3194,7950.3798
2023.05.11 00:02,8722.6991,-823.7581,7898.941
2023.05.11 05:27,8722.6991,-772.8282,7949.8709
2023.05.11 05:27,8729.7122,-773.3356,7956.3766
2023.05.11 07:45,8729.7122,-774.9924,7954.7198
2023.05.11 14:01,8729.7122,-835.7086,7894.0036
2023.05.11 16:06,8729.7122,-845.051,7884.6612
2023.05.11 16:06,8748.5684,-844.9628,7903.6056
2023.05.11 17:22,8748.5684,-862.4336,7886.1348
2023.05.12 10:19,8748.5684,-850.5839,7897.9845
2023.05.12 10:19,8756.2321,-849.0297,7907.2024
2023.05.12 10:55,8756.2321,-852.3517,7903.8804
2023.05.12 10:56,8756.2321,-860.2374,7895.9947
2023.05.12 10:59,8756.2321,-854.8062,7901.4259
2023.05.12 10:59,8763.2546,-852.7228,7910.5319
2023.05.12 13:00,8763.2546,-862.5892,7900.6655
2023.05.12 13:22,8763.2546,-861.3685,7901.8861
2023.05.12 14:00,8763.2546,-870.2705,7892.9841
2023.05.12 14:14,8763.2546,-862.4105,7900.8441
2023.05.12 23:30,8763.2546,-1020.9321,7742.3226
2023.05.12 23:55,8763.2546,-1019.806,7743.4486
2023.05.15 00:00,8763.2546,-1473.0664,7290.1883
2023.05.15 01:04,8763.2546,-1472.1981,7291.0565
2023.05.15 01:06,8763.2546,-1471.7032,7291.5515
2023.05.15 11:00,8763.2546,-1223.6498,7539.6048
2023.05.15 11:02,8763.2546,-1307.7765,7455.4781
2023.05.15 14:22,8763.2546,-1110.9038,7652.3508
2023.05.15 14:53,8763.2546,-1095.5872,7667.6674
2023.05.15 15:30,8763.2546,-1063.7173,7699.5373
2023.05.15 15:30,8777.3739,-997.6148,7779.7591
2023.05.15 15:30,8812.947,-1001.561,7811.386
2023.05.15 21:30,8812.947,-950.5798,7862.3672
2023.05.15 21:38,8812.947,-957.4469,7855.5001
2023.05.15 23:27,8812.947,-935.988,7876.959
2023.05.15 23:29,8812.947,-933.6949,7879.2521
2023.05.15 23:29,8819.6801,-934.3918,7885.2883
2023.05.16 00:35,8819.6801,-931.8098,7887.8702
2023.05.16 10:00,8819.6801,-900.8078,7918.8723
2023.05.16 12:08,8819.6801,-1038.0037,7781.6764
2023.05.16 18:02,8819.6801,-1021.2306,7798.4495
2023.05.16 18:05,8819.6801,-1020.5902,7799.0899
2023.05.16 18:05,8826.7182,-1021.4631,7805.2551
2023.05.16 19:15,8826.7182,-1031.6419,7795.0763
2023.05.17 00:05,8826.7182,-1104.9495,7721.7687
2023.05.17 05:59,8826.7182,-1122.6578,7704.0604
2023.05.17 05:59,8833.6207,-1121.9629,7711.6578
2023.05.17 07:00,8833.6207,-1130.352,7703.2687
2023.05.17 07:41,8833.6207,-1143.7586,7689.8621
2023.05.17 08:22,8833.6207,-1142.2188,7691.4019
2023.05.17 08:22,8840.8289,-1142.8207,7698.0082
2023.05.17 08:33,8840.8289,-1144.4066,7696.4223
2023.05.17 08:33,8858.5813,-1147.9943,7710.587
2023.05.17 09:00,8858.5813,-1156.3397,7702.2416
2023.05.17 09:07,8858.5813,-1159.4676,7699.1137
2023.05.17 09:09,8858.5813,-1157.6202,7700.9611
2023.05.17 09:09,8875.7847,-1160.019,7715.7657
2023.05.17 09:35,8875.7847,-1166.9907,7708.794
2023.05.17 09:36,8875.7847,-1163.5591,7712.2255
2023.05.17 17:05,8875.7847,-1378.4005,7497.3842
2023.05.17 17:15,8875.7847,-1360.2569,7515.5277
2023.05.17 17:16,8875.7847,-1410.7014,7465.0832
2023.05.17 19:53,8875.7847,-1355.4697,7520.315
2023.05.17 19:53,8889.6275,-1329.4359,7560.1916
2023.05.17 20:00,8889.6275,-1331.1076,7558.5198
2023.05.17 20:14,8889.6275,-1322.8712,7566.7562
2023.05.17 21:25,8889.6275,-1352.6753,7536.9521
2023.05.18 00:02,8889.6275,-1490.355,7399.2724
2023.05.18 07:59,8889.6275,-1618.6179,7271.0096
2023.05.18 08:00,8889.6275,-1619.2332,7270.3942
2023.05.18 08:00,8896.7036,-1620.8232,7275.8804
2023.05.18 09:25,8896.7036,-1656.2315,7240.4721
2023.05.18 09:39,8896.7036,-1656.2056,7240.498
2023.05.18 17:54,8896.7036,-1987.6643,6909.0393
2023.05.18 18:50,8896.7036,-1990.1765,6906.5271
2023.05.18 20:16,8896.7036,-2052.7972,6843.9064
2023.05.19 00:01,8896.7036,-2163.7989,6732.9047
2023.05.19 04:38,8896.7036,-2168.6833,6728.0203
2023.05.19 12:00,8896.7036,-1866.7258,7029.9778
2023.05.19 13:00,8896.7036,-1845.0986,7051.605
2023.05.19 14:59,8896.7036,-1861.2954,7035.4083
2023.05.19 14:59,8910.2524,-1822.436,7087.8164
2023.05.19 15:55,8910.2524,-1839.4496,7070.8028
2023.05.19 16:05,8910.2524,-1855.0732,7055.1791
2023.05.19 16:13,8910.2524,-1844.2487,7066.0037
2023.05.19 16:13,8917.3093,-1846.2858,7071.0235
2023.05.19 16:55,8917.3093,-1859.7995,7057.5098
2023.05.19 17:07,8917.3093,-1887.7619,7029.5475
2023.05.19 17:47,8917.3093,-1886.259,7031.0503
2023.05.19 18:14,8917.3093,-1719.5179,7197.7914
2023.05.19 18:14,8924.2291,-1716.9239,7207.3053
2023.05.19 18:17,8924.2291,-1701.166,7223.0631
2023.05.19 18:17,8962.0949,-1613.4681,7348.6267
2023.05.19 21:10,8962.0949,-1593.285,7368.8099
2023.05.19 21:41,8962.0949,-1589.2485,7372.8464
2023.05.19 21:42,8962.0949,-1589.1657,7372.9292
2023.05.19 21:42,8969.0674,-1590.3505,7378.7169
2023.05.19 23:00,8969.0674,-1581.4635,7387.6039
2023.05.19 23:15,8969.0674,-1603.0917,7365.9757
2023.05.22 00:00,8987.0593,-1233.5176,7753.5417
2023.05.22 00:40,8987.0593,-1237.1345,7749.9248
2023.05.22 04:05,8987.0593,-1210.8163,7776.2431
2023.05.22 10:19,8987.0593,-1284.0153,7703.0441
2023.05.22 13:18,8987.0593,-1419.842,7567.2173
2023.05.22 18:00,8987.0593,-1455.218,7531.8413
2023.05.23 03:22,8987.0593,-1597.0966,7389.9628
2023.05.23 10:13,8987.0593,-1578.033,7409.0263
2023.05.23 10:13,9005.1054,-1580.0553,7425.05
2023.05.23 10:26,9005.1054,-1581.5919,7423.5134
2023.05.23 10:26,9013.6962,-1583.2437,7430.4525
2023.05.23 16:20,9013.6962,-1657.1596,7356.5366
2023.05.23 16:27,9013.6962,-1681.0432,7332.653
2023.05.23 16:44,9013.6962,-1666.1873,7347.509
2023.05.23 16:47,9013.6962,-1661.45,7352.2462
2023.05.23 16:47,9021.7545,-1663.0115,7358.743
2023.05.23 18:35,9021.7545,-1685.3449,7336.4096
2023.05.23 18:50,9021.7545,-1707.2878,7314.4667
2023.05.23 19:13,9021.7545,-1693.473,7328.2815
2023.05.23 19:13,9029.8019,-1694.5374,7335.2644
2023.05.23 21:25,9029.8019,-1721.8697,7307.9322
2023.05.24 00:05,9029.8019,-1788.1149,7241.6869
2023.05.24 03:29,9029.8019,-1796.2609,7233.541
2023.05.24 03:30,9029.8019,-1796.8823,7232.9196
2023.05.24 03:30,9038.2357,-1798.6934,7239.5423
2023.05.24 04:20,9038.2357,-1809.0514,7229.1843
2023.05.24 07:40,9038.2357,-1867.1326,7171.1031
2023.05.24 08:00,9038.2357,-1871.193,7167.0427
2023.05.24 08:32,9038.2357,-1911.7458,7126.4899
2023.05.24 08:52,9038.2357,-1901.092,7137.1437
2023.05.24 08:58,9038.2357,-1887.8038,7150.4319
2023.05.24 09:00,9038.2357,-1882.0715,7156.1642
2023.05.24 09:00,9065.73,-1887.7372,7177.9928
2023.05.24 09:40,9073.998,-1871.6429,7202.3551
2023.05.24 11:00,9073.998,-1881.688,7192.31
2023.05.24 11:24,9073.998,-1944.7115,7129.2865
2023.05.24 12:23,9073.998,-1895.8536,7178.1443
2023.05.24 12:43,9073.998,-1893.5753,7180.4226
2023.05.24 12:43,9093.6341,-1897.7826,7195.8515
2023.05.24 14:20,9093.6341,-1909.2689,7184.3652
2023.05.24 14:54,9093.6341,-1938.3046,7155.3295
2023.05.24 15:05,9093.6341,-1917.6858,7175.9483
2023.05.24 15:22,9093.6341,-1916.6808,7176.9533
2023.05.24 15:22,9102.4731,-1918.5791,7183.894
2023.05.24 16:35,9102.4731,-1927.6432,7174.8299
2023.05.24 16:39,9102.4731,-1939.6456,7162.8276
2023.05.24 16:46,9102.4731,-1931.2351,7171.238
2023.05.24 16:46,9110.5561,-1930.403,7180.1531
2023.05.24 20:25,9110.5561,-1957.4482,7153.1079
2023.05.24 21:03,9110.5561,-1974.244,7136.3122
2023.05.24 21:11,9110.5561,-1963.7957,7146.7604
2023.05.24 21:12,9110.5561,-1962.1662,7148.3899
2023.05.24 21:12,9118.6463,-1963.9649,7154.6814
2023.05.24 22:00,9118.6463,-1970.3921,7148.2542
2023.05.25 00:08,9118.6463,-2026.1681,7092.4782
2023.05.25 05:58,9118.6463,-2028.5309,7090.1154
2023.05.25 05:58,9126.926,-2028.8962,7098.0298
2023.05.25 09:45,9126.926,-2056.4042,7070.5218
2023.05.25 09:47,9126.926,-2056.772,7070.154
2023.05.25 09:47,9135.0307,-2058.1406,7076.8901
2023.05.25 10:15,9135.0307,-2061.833,7073.1977
2023.05.25 13:00,9135.0307,-2114.1381,7020.8927
2023.05.25 15:12,9135.0307,-2205.2356,6929.7951
2023.05.25 19:45,9135.0307,-2281.8778,6853.1529
2023.05.25 19:45,9143.1244,-2283.4397,6859.6847
2023.05.25 20:03,9143.1244,-2292.0101,6851.1143
2023.05.25 20:35,9143.1244,-2291.4016,6851.7228
2023.05.26 00:06,9143.1244,-2322.1113,6821.0131
2023.05.26 01:23,9143.1244,-2284.4513,6858.673
2023.05.26 01:23,9151.2435,-2286.7016,6864.5419
2023.05.26 02:30,9151.2435,-2285.3805,6865.863
2023.05.26 03:50,9151.2435,-2302.0506,6849.1929
2023.05.26 04:18,9151.2435,-2283.2225,6868.021
2023.05.26 04:18,9159.3698,-2284.8157,6874.554
2023.05.26 04:20,9159.3698,-2285.2779,6874.0919
2023.05.26 05:52,9159.3698,-2300.8109,6858.5589
2023.05.26 06:11,9159.3698,-2298.2069,6861.1629
2023.05.26 08:25,9159.3698,-2294.7554,6864.6143
2023.05.26 08:27,9159.3698,-2294.2548,6865.115
2023.05.26 08:27,9167.5216,-2296.3276,6871.194
2023.05.26 09:05,9167.5216,-2300.216,6867.3056
2023.05.26 09:25,9167.5216,-2321.9928,6845.5288
2023.05.26 10:06,9167.5216,-2304.6528,6862.8688
2023.05.26 10:09,9167.5216,-2305.3405,6862.1811
2023.05.26 10:09,9176.0291,-2307.4982,6868.5309
2023.05.26 10:25,9176.0291,-2309.0833,6866.9458
2023.05.26 10:30,9176.0291,-2320.2446,6855.7844
2023.05.26 10:36,9176.0291,-2313.473,6862.5561
2023.05.26 10:36,9184.0122,-2311.9423,6872.07
2023.05.26 11:20,9184.0122,-2316.7122,6867.3
2023.05.26 14:24,9184.0122,-2373.7947,6810.2175
2023.05.26 14:42,9184.0122,-2381.2823,6802.7299
2023.05.26 14:42,9202.8762,-2386.5268,6816.3494
2023.05.26 14:44,9202.8762,-2387.0951,6815.7811
2023.05.26 16:19,9202.8762,-2366.8357,6836.0404
2023.05.26 16:19,9211.0483,-2365.8577,6845.1906
2023.05.26 18:00,9211.0483,-2389.9741,6821.0742
2023.05.26 18:23,9211.0483,-2377.7383,6833.31
2023.05.26 18:24,9211.0483,-2376.9481,6834.1002
2023.05.26 19:15,9211.0483,-2378.153,6832.8953
2023.05.26 19:17,9211.0483,-2391.4989,6819.5494
2023.05.26 20:14,9211.0483,-2379.0614,6831.9869
2023.05.26 20:14,9219.2277,-2381.4201,6837.8076
2023.05.29 04:25,9219.2277,-2457.7765,6761.4512
2023.05.29 04:48,9219.2277,-2468.6771,6750.5506
2023.05.29 07:39,9219.2277,-2461.3677,6757.86
2023.05.29 07:42,9219.2277,-2462.044,6757.1838
2023.05.29 07:42,9227.4144,-2464.2423,6763.1721
2023.05.29 10:10,9227.4144,-2467.5777,6759.8367
2023.05.29 11:07,9227.4144,-2475.9721,6751.4423
2023.05.30 00:10,9227.4144,-2536.1652,6691.2492
2023.05.30 05:00,9227.4144,-2513.614,6713.8004
2023.05.30 08:24,9227.4144,-2667.7091,6559.7053
2023.05.30 08:24,9236.162,-2670.495,6565.667
2023.05.30 09:50,9236.162,-2743.9022,6492.2598
2023.05.30 09:53,9236.162,-2748.2452,6487.9167
2023.05.30 10:01,9236.162,-2753.3244,6482.8376
2023.05.30 10:01,9244.3637,-2755.9531,6488.4106
2023.05.30 10:10,9244.3637,-2764.0399,6480.3238
2023.05.30 10:13,9244.3637,-2766.7228,6477.6409
2023.05.30 10:13,9252.3693,-2768.9134,6483.4559
2023.05.30 11:15,9252.3693,-2822.0226,6430.3467
2023.05.30 11:16,9252.3693,-2832.9287,6419.4406
2023.05.30 11:23,9252.3693,-2831.5888,6420.7805
2023.05.30 11:23,9260.7705,-2831.9018,6428.8687
2023.05.30 16:05,9260.7705,-3073.464,6187.3065
2023.05.30 16:22,9260.7705,-3110.3457,6150.4248
2023.05.30 16:39,9260.7705,-3104.0723,6156.6982
2023.05.30 16:51,9260.7705,-3112.7855,6147.985
2023.05.30 16:51,9269.0126,-3116.0287,6152.9839
2023.05.30 22:10,9269.0126,-3389.7704,5879.2422
2023.05.30 22:32,9269.0126,-3399.9688,5869.0437
2023.05.31 11:54,9269.0126,-4203.9568,5065.0558
2023.05.31 12:30,9269.0126,-4213.862,5055.1506
2023.05.31 19:45,9269.0126,-4787.9829,4481.0296
2023.05.31 19:53,9269.0126,-4793.0104,4476.0021
2023.06.01 13:48,9269.0126,-4444.198,4824.8145
2023.06.01 14:13,9269.0126,-4439.7335,4829.2791
2023.06.01 14:13,9285.0518,-4414.812,4870.2398
2023.06.01 15:05,9285.0518,-4410.1508,4874.901
2023.06.01 15:07,9285.0518,-4411.7466,4873.3052
2023.06.01 15:07,9293.4455,-4413.72,4879.7255
2023.06.01 15:50,9293.4455,-4409.9277,4883.5178
2023.06.01 15:58,9293.4455,-4410.2016,4883.244
2023.06.01 16:03,9293.4455,-4417.2986,4876.1469
2023.06.01 16:05,9293.4455,-4408.3385,4885.107
2023.06.01 16:05,9301.475,-4412.0677,4889.4073
2023.06.01 22:10,9301.475,-4377.9708,4923.5043
2023.06.02 06:20,9301.475,-4371.7255,4929.7496
2023.06.02 10:31,9301.475,-4310.3949,4991.0801
2023.06.02 14:39,9301.475,-4171.9376,5129.5374
2023.06.02 14:56,9301.475,-4164.2693,5137.2057
2023.06.02 14:56,9309.7161,-4167.8034,5141.9127
2023.06.02 16:30,9309.7161,-4137.7322,5171.984
2023.06.02 16:35,9309.7161,-4130.8539,5178.8623
2023.06.02 18:00,9309.7161,-4106.2128,5203.5034
2023.06.02 18:03,9309.7161,-4305.0471,5004.669
2023.06.05 00:00,9309.7161,-3662.1986,5647.5175
2023.06.05 06:05,9309.7161,-3550.9949,5758.7213
2023.06.05 10:18,9309.7161,-3618.9265,5690.7896
2023.06.05 10:18,9483.0631,-3534.2992,5948.7639
2023.06.05 10:18,9349.4088,-3484.4928,5864.916
2023.06.05 10:22,9349.4088,-3485.7877,5863.621
2023.06.05 17:06,9349.4088,-3254.9736,6094.4352
2023.06.05 17:06,9365.5936,-3216.0538,6149.5398
2023.06.05 19:00,9365.5936,-3199.996,6165.5976
2023.06.05 22:50,9365.5936,-3216.0561,6149.5375
2023.06.05 23:13,9365.5936,-3218.5174,6147.0762
2023.06.05 23:31,9365.5936,-3218.4997,6147.0939
2023.06.05 23:31,9373.7229,-3221.3566,6152.3664
2023.06.06 00:08,9373.7229,-3225.086,6148.637
2023.06.06 01:05,9373.7229,-3206.7933,6166.9297
2023.06.06 01:22,9373.7229,-3196.9588,6176.7641
2023.06.06 01:22,9381.8406,-3200.33,6181.5106
2023.06.06 03:50,9381.8406,-3148.0222,6233.8184
2023.06.06 04:34,9381.8406,-3142.5937,6239.2469
2023.06.06 05:10,9381.8406,-3119.008,6262.8325
