event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1743062400_290,300.0,300,2025-03-27 11:15:00,EURGBP,4,4000.75,-1384.8,34.99,11432.41,245.67
evt_1743062400_290,300.0,300,2025-03-27 11:15:00,EURUSD,1,1828.86,-789.65,16.0,11432.41,245.67
evt_1743062400_290,300.0,300,2025-03-27 11:15:00,GBPUSD,1,3162.26,-69.09,27.66,11432.41,245.67
evt_1743062400_290,300.0,300,2025-03-27 11:15:00,USDCHF,2,2440.53,-434.7,21.35,11432.41,245.67
evt_1743087600_291,300.0,300,2025-03-28 12:15:00,EURGBP,4,3993.22,-1535.52,39.48,10114.71,278.0
evt_1743087600_291,300.0,300,2025-03-28 12:15:00,EURUSD,2,3683.89,-809.93,36.42,10114.71,278.0
evt_1743087600_291,300.0,300,2025-03-28 12:15:00,GBPUSD,0,0.0,0.0,0.0,10114.71,278.0
evt_1743087600_291,300.0,300,2025-03-28 12:15:00,USDCHF,2,2437.6,-337.18,24.1,10114.71,278.0
evt_1743609600_292,300.0,300,2025-04-02 16:30:00,EURGBP,4,4011.55,-1168.8,38.59,10396.41,288.89
evt_1743609600_292,300.0,300,2025-04-02 16:30:00,EURUSD,1,1903.95,-11.44,18.31,10396.41,288.89
evt_1743609600_292,300.0,300,2025-04-02 16:30:00,GBPUSD,1,3235.95,-18.0,31.13,10396.41,288.89
evt_1743609600_292,300.0,300,2025-04-02 16:30:00,USDCHF,1,1244.96,-100.11,11.97,10396.41,288.89
evt_1743721200_293,300.0,300,2025-04-04 08:00:00,EURGBP,4,4064.93,-101.28,37.13,10948.24,268.31
evt_1743721200_293,300.0,300,2025-04-04 08:00:00,EURUSD,0,0.0,0.0,0.0,10948.24,268.31
evt_1743721200_293,300.0,300,2025-04-04 08:00:00,GBPUSD,1,3276.22,-116.0,29.92,10948.24,268.31
evt_1743721200_293,300.0,300,2025-04-04 08:00:00,USDCHF,3,3607.09,-1943.45,32.95,10948.24,268.31
evt_1745935802_294,300.0,300,2025-04-29 15:00:00,EURGBP,3,5225.04,-783.1,41.91,12467.73,269.27
evt_1745935802_294,300.0,300,2025-04-29 15:00:00,EURUSD,1,2206.52,-368.6,17.7,12467.73,269.27
evt_1745935802_294,300.0,300,2025-04-29 15:00:00,GBPUSD,1,3748.36,-25.2,30.06,12467.73,269.27
evt_1745935802_294,300.0,300,2025-04-29 15:00:00,USDCHF,1,1287.81,-31.72,10.33,12467.73,269.27
evt_1745960400_295,300.0,300,2025-04-29 21:15:00,EURGBP,3,5223.69,-810.16,41.9,12468.36,269.57
evt_1745960400_295,300.0,300,2025-04-29 21:15:00,EURUSD,1,2207.39,-324.95,17.7,12468.36,269.57
evt_1745960400_295,300.0,300,2025-04-29 21:15:00,GBPUSD,1,3750.91,-76.16,30.08,12468.36,269.57
evt_1745960400_295,300.0,300,2025-04-29 21:15:00,USDCHF,1,1286.38,16.64,10.32,12468.36,269.57
evt_1745968801_296,300.0,300,2025-04-29 23:45:00,EURGBP,3,5221.29,-858.13,41.88,12468.11,269.34
evt_1745968801_296,300.0,300,2025-04-29 23:45:00,EURUSD,1,2208.57,-265.78,17.71,12468.11,269.34
evt_1745968801_296,300.0,300,2025-04-29 23:45:00,GBPUSD,1,3753.54,-128.8,30.11,12468.11,269.34
evt_1745968801_296,300.0,300,2025-04-29 23:45:00,USDCHF,1,1284.71,3.64,10.3,12468.11,269.34
evt_1745988300_297,300.0,300,2025-04-30 04:55:02,EURGBP,3,5216.98,-944.23,41.88,12455.79,267.88
evt_1745988300_297,300.0,300,2025-04-30 04:55:02,EURUSD,1,2203.57,-516.04,17.69,12455.79,267.88
evt_1745988300_297,300.0,300,2025-04-30 04:55:02,GBPUSD,1,3749.59,-49.84,30.1,12455.79,267.88
evt_1745988300_297,300.0,300,2025-04-30 04:55:02,USDCHF,1,1285.64,20.8,10.32,12455.79,267.88
evt_1745994000_298,300.0,300,2025-04-30 09:00:00,EURGBP,3,5224.55,-792.94,41.91,12465.91,269.66
evt_1745994000_298,300.0,300,2025-04-30 09:00:00,EURUSD,1,2206.42,-373.45,17.7,12465.91,269.66
evt_1745994000_298,300.0,300,2025-04-30 09:00:00,GBPUSD,1,3748.89,-35.84,30.07,12465.91,269.66
evt_1745994000_298,300.0,300,2025-04-30 09:00:00,USDCHF,1,1286.05,-63.44,10.32,12465.91,269.66
evt_1746100800_299,300.0,300,2025-05-01 12:45:00,EURGBP,3,5225.96,-764.65,42.01,12440.94,266.03
evt_1746100800_299,300.0,300,2025-05-01 12:45:00,EURUSD,1,2194.97,-945.75,17.64,12440.94,266.03
evt_1746100800_299,300.0,300,2025-05-01 12:45:00,GBPUSD,1,3728.37,-52.08,29.97,12440.94,266.03
evt_1746100800_299,300.0,300,2025-05-01 12:45:00,USDCHF,1,1291.63,-117.52,10.38,12440.94,266.03
evt_1746118800_300,300.0,300,2025-05-01 19:00:00,EURGBP,3,5229.47,-694.54,35.71,14642.38,220.43
evt_1746118800_300,300.0,300,2025-05-01 19:00:00,EURUSD,2,4400.1,-1748.11,30.05,14642.38,220.43
evt_1746118800_300,300.0,300,2025-05-01 19:00:00,GBPUSD,1,3715.18,21.84,25.37,14642.38,220.43
evt_1746118800_300,300.0,300,2025-05-01 19:00:00,USDCHF,1,1297.64,-317.72,8.86,14642.38,220.43
evt_1746221400_301,300.0,300,2025-05-02 21:30:00,EURGBP,3,5234.94,-585.07,47.78,10956.82,299.46
evt_1746221400_301,300.0,300,2025-05-02 21:30:00,EURUSD,2,4405.52,-1477.06,40.21,10956.82,299.46
evt_1746221400_301,300.0,300,2025-05-02 21:30:00,GBPUSD,0,0.0,0.0,0.0,10956.82,299.46
evt_1746221400_301,300.0,300,2025-05-02 21:30:00,USDCHF,1,1316.36,-266.59,12.01,10956.82,299.46
evt_1746453600_302,300.0,300,2025-05-05 14:00:00,EURGBP,3,5240.78,-468.22,39.12,13398.23,257.34
evt_1746453600_302,300.0,300,2025-05-05 14:00:00,EURUSD,2,4427.4,-383.11,33.04,13398.23,257.34
evt_1746453600_302,300.0,300,2025-05-05 14:00:00,GBPUSD,1,3730.05,81.76,27.84,13398.23,257.34
evt_1746453600_302,300.0,300,2025-05-05 14:00:00,USDCHF,0,0.0,0.0,0.0,13398.23,257.34
evt_1746475200_303,300.0,300,2025-05-06 03:45:00,EURGBP,3,5230.64,-671.17,35.52,14725.03,223.3
evt_1746475200_303,300.0,300,2025-05-06 03:45:00,EURUSD,2,4401.58,-1674.01,29.89,14725.03,223.3
evt_1746475200_303,300.0,300,2025-05-06 03:45:00,GBPUSD,1,3781.81,24.51,25.68,14725.03,223.3
evt_1746475200_303,300.0,300,2025-05-06 03:45:00,USDCHF,1,1311.0,-139.39,8.9,14725.03,223.3
evt_1746529200_304,300.0,300,2025-05-06 11:15:00,EURGBP,3,5232.6,-631.81,35.44,14762.95,231.13
evt_1746529200_304,300.0,300,2025-05-06 11:15:00,EURUSD,2,4422.83,-611.26,29.96,14762.95,231.13
evt_1746529200_304,300.0,300,2025-05-06 11:15:00,GBPUSD,1,3798.51,49.59,25.73,14762.95,231.13
evt_1746529200_304,300.0,300,2025-05-06 11:15:00,USDCHF,1,1309.0,-72.61,8.87,14762.95,231.13
evt_1746543900_305,300.0,300,2025-05-06 16:00:00,EURGBP,4,7024.54,-1203.37,55.08,12754.05,260.94
evt_1746543900_305,300.0,300,2025-05-06 16:00:00,EURUSD,2,4418.7,-817.96,34.65,12754.05,260.94
evt_1746543900_305,300.0,300,2025-05-06 16:00:00,GBPUSD,0,0.0,0.0,0.0,12754.05,260.94
evt_1746543900_305,300.0,300,2025-05-06 16:00:00,USDCHF,1,1310.81,-133.03,10.28,12754.05,260.94
evt_1746579600_306,300.0,300,2025-05-07 01:05:00,EURGBP,4,7048.36,-726.95,55.14,12782.54,267.21
evt_1746579600_306,300.0,300,2025-05-07 01:05:00,EURUSD,2,4423.22,-591.76,34.6,12782.54,267.21
evt_1746579600_306,300.0,300,2025-05-07 01:05:00,GBPUSD,0,0.0,0.0,0.0,12782.54,267.21
evt_1746579600_306,300.0,300,2025-05-07 01:05:00,USDCHF,1,1310.95,13.78,10.26,12782.54,267.21
evt_1746587100_307,300.0,300,2025-05-07 03:15:00,EURGBP,4,7048.94,-715.33,55.15,12782.11,264.93
evt_1746587100_307,300.0,300,2025-05-07 03:15:00,EURUSD,2,4418.78,-814.06,34.57,12782.11,264.93
evt_1746587100_307,300.0,300,2025-05-07 03:15:00,GBPUSD,0,0.0,0.0,0.0,12782.11,264.93
evt_1746587100_307,300.0,300,2025-05-07 03:15:00,USDCHF,1,1314.39,-94.87,10.28,12782.11,264.93
evt_1746614101_308,300.0,300,2025-05-07 10:35:01,EURGBP,4,7062.3,-448.07,55.15,12804.71,272.09
evt_1746614101_308,300.0,300,2025-05-07 10:35:01,EURUSD,2,4430.48,-229.06,34.6,12804.71,272.09
evt_1746614101_308,300.0,300,2025-05-07 10:35:01,GBPUSD,0,0.0,0.0,0.0,12804.71,272.09
evt_1746614101_308,300.0,300,2025-05-07 10:35:01,USDCHF,1,1311.92,0.0,10.25,12804.71,272.09
evt_1746621001_309,300.0,300,2025-05-07 12:45:00,EURGBP,4,7069.28,-308.63,55.19,12808.95,272.88
evt_1746621001_309,300.0,300,2025-05-07 12:45:00,EURUSD,2,4429.15,-295.36,34.58,12808.95,272.88
evt_1746621001_309,300.0,300,2025-05-07 12:45:00,GBPUSD,0,0.0,0.0,0.0,12808.95,272.88
evt_1746621001_309,300.0,300,2025-05-07 12:45:00,USDCHF,1,1310.53,15.37,10.23,12808.95,272.88
evt_1746624900_310,300.0,300,2025-05-07 14:45:00,EURGBP,4,7062.14,-451.39,55.16,12803.19,272.45
evt_1746624900_310,300.0,300,2025-05-07 14:45:00,EURUSD,2,4429.43,-281.71,34.6,12803.19,272.45
evt_1746624900_310,300.0,300,2025-05-07 14:45:00,GBPUSD,0,0.0,0.0,0.0,12803.19,272.45
evt_1746624900_310,300.0,300,2025-05-07 14:45:00,USDCHF,1,1311.62,48.23,10.24,12803.19,272.45
evt_1746630900_311,300.0,300,2025-05-07 15:15:00,EURGBP,4,7063.88,-416.53,55.17,12803.14,274.17
evt_1746630900_311,300.0,300,2025-05-07 15:15:00,EURUSD,2,4432.23,-141.31,34.62,12803.14,274.17
evt_1746630900_311,300.0,300,2025-05-07 15:15:00,GBPUSD,0,0.0,0.0,0.0,12803.14,274.17
evt_1746630900_311,300.0,300,2025-05-07 15:15:00,USDCHF,1,1307.03,66.25,10.21,12803.14,274.17
evt_1746642301_312,150.0,"300,200,150",2025-05-12 13:30:00,EURGBP,4,6989.93,-1895.59,34.81,20082.79,127.42
evt_1746642301_312,150.0,"300,200,150",2025-05-12 13:30:00,EURUSD,3,6533.84,-7579.11,32.53,20082.79,127.42
evt_1746642301_312,150.0,"300,200,150",2025-05-12 13:30:00,GBPUSD,1,3813.36,111.94,18.99,20082.79,127.42
evt_1746642301_312,150.0,"300,200,150",2025-05-12 13:30:00,USDCHF,2,2745.67,-1037.34,13.67,20082.79,127.42
evt_1747828800_313,300.0,300,2025-05-21 12:00:00,EURGBP,4,7013.33,-1427.47,50.88,13783.11,256.35
evt_1747828800_313,300.0,300,2025-05-21 12:00:00,EURUSD,0,0.0,0.0,0.0,13783.11,256.35
evt_1747828800_313,300.0,300,2025-05-21 12:00:00,GBPUSD,1,4020.39,-13.2,29.17,13783.11,256.35
evt_1747828800_313,300.0,300,2025-05-21 12:00:00,USDCHF,2,2749.38,-430.59,19.95,13783.11,256.35
evt_1747918800_314,300.0,300,2025-05-22 15:00:00,EURGBP,4,6994.08,-1812.59,57.82,12096.21,287.76
evt_1747918800_314,300.0,300,2025-05-22 15:00:00,EURUSD,1,2353.02,-190.32,19.45,12096.21,287.76
evt_1747918800_314,300.0,300,2025-05-22 15:00:00,GBPUSD,0,0.0,0.0,0.0,12096.21,287.76
evt_1747918800_314,300.0,300,2025-05-22 15:00:00,USDCHF,2,2749.11,-439.47,22.73,12096.21,287.76
evt_1747980000_315,300.0,300,2025-05-23 08:30:00,EURGBP,4,6981.05,-2073.21,47.24,14779.05,238.25
evt_1747980000_315,300.0,300,2025-05-23 08:30:00,EURUSD,1,2374.89,-92.4,16.07,14779.05,238.25
evt_1747980000_315,300.0,300,2025-05-23 08:30:00,GBPUSD,1,4033.92,0.6,27.29,14779.05,238.25
evt_1747980000_315,300.0,300,2025-05-23 08:30:00,USDCHF,1,1389.19,-109.2,9.4,14779.05,238.25
evt_1748340000_316,300.0,300,2025-05-27 10:00:00,EURGBP,4,6959.8,-2498.17,42.96,16200.79,214.49
evt_1748340000_316,300.0,300,2025-05-27 10:00:00,EURUSD,1,2387.01,-17.85,14.73,16200.79,214.49
evt_1748340000_316,300.0,300,2025-05-27 10:00:00,GBPUSD,1,4066.59,-47.4,25.1,16200.79,214.49
evt_1748340000_316,300.0,300,2025-05-27 10:00:00,USDCHF,2,2787.39,-356.48,17.21,16200.79,214.49
evt_1748434500_317,300.0,300,2025-05-28 16:15:00,EURGBP,4,6967.52,-2343.79,55.79,12489.43,282.17
evt_1748434500_317,300.0,300,2025-05-28 16:15:00,EURUSD,0,0.0,0.0,0.0,12489.43,282.17
evt_1748434500_317,300.0,300,2025-05-28 16:15:00,GBPUSD,1,4105.15,-305.0,32.87,12489.43,282.17
evt_1748434500_317,300.0,300,2025-05-28 16:15:00,USDCHF,1,1416.77,-147.63,11.34,12489.43,282.17
evt_1748456400_318,300.0,300,2025-05-28 18:30:00,EURGBP,4,6960.88,-2476.59,55.77,12480.86,282.92
evt_1748456400_318,300.0,300,2025-05-28 18:30:00,EURUSD,0,0.0,0.0,0.0,12480.86,282.92
evt_1748456400_318,300.0,300,2025-05-28 18:30:00,GBPUSD,1,4105.18,-304.39,32.89,12480.86,282.92
evt_1748456400_318,300.0,300,2025-05-28 18:30:00,USDCHF,1,1414.8,27.93,11.34,12480.86,282.92
evt_1748483100_319,300.0,300,2025-05-29 01:45:00,EURGBP,4,6959.47,-2504.81,55.76,12482.17,283.05
evt_1748483100_319,300.0,300,2025-05-29 01:45:00,EURUSD,0,0.0,0.0,0.0,12482.17,283.05
evt_1748483100_319,300.0,300,2025-05-29 01:45:00,GBPUSD,1,4107.37,-260.47,32.91,12482.17,283.05
evt_1748483100_319,300.0,300,2025-05-29 01:45:00,USDCHF,1,1415.33,2.28,11.34,12482.17,283.05
evt_1748504102_320,300.0,300,2025-05-29 08:30:00,EURGBP,4,6945.02,-2793.65,55.71,12467.15,279.0
evt_1748504102_320,300.0,300,2025-05-29 08:30:00,EURUSD,0,0.0,0.0,0.0,12467.15,279.0
evt_1748504102_320,300.0,300,2025-05-29 08:30:00,GBPUSD,1,4097.34,-461.16,32.87,12467.15,279.0
evt_1748504102_320,300.0,300,2025-05-29 08:30:00,USDCHF,1,1424.79,-82.08,11.43,12467.15,279.0
evt_1748534400_321,300.0,300,2025-05-29 16:30:00,EURGBP,4,6979.3,-2108.07,51.62,13520.87,265.08
evt_1748534400_321,300.0,300,2025-05-29 16:30:00,EURUSD,1,2427.42,-69.55,17.95,13520.87,265.08
evt_1748534400_321,300.0,300,2025-05-29 16:30:00,GBPUSD,1,4114.15,-125.05,30.43,13520.87,265.08
evt_1748534400_321,300.0,300,2025-05-29 16:30:00,USDCHF,0,0.0,0.0,0.0,13520.87,265.08
evt_1748549400_322,300.0,300,2025-05-30 10:00:00,EURGBP,4,6988.68,-1920.49,55.89,12503.38,288.8
evt_1748549400_322,300.0,300,2025-05-30 10:00:00,EURUSD,0,0.0,0.0,0.0,12503.38,288.8
evt_1748549400_322,300.0,300,2025-05-30 10:00:00,GBPUSD,1,4105.45,-298.9,32.83,12503.38,288.8
evt_1748549400_322,300.0,300,2025-05-30 10:00:00,USDCHF,1,1409.25,23.37,11.27,12503.38,288.8
evt_1748602800_323,300.0,300,2025-05-30 11:30:00,EURGBP,4,6981.63,-2061.59,51.64,13520.94,266.8
evt_1748602800_323,300.0,300,2025-05-30 11:30:00,EURUSD,1,2427.06,-29.96,17.95,13520.94,266.8
evt_1748602800_323,300.0,300,2025-05-30 11:30:00,GBPUSD,1,4112.25,-162.87,30.41,13520.94,266.8
evt_1748602800_323,300.0,300,2025-05-30 11:30:00,USDCHF,0,0.0,0.0,0.0,13520.94,266.8
evt_1748618100_324,300.0,300,2025-05-30 15:15:00,EURGBP,4,6983.7,-2020.09,55.74,12528.34,289.96
evt_1748618100_324,300.0,300,2025-05-30 15:15:00,EURUSD,0,0.0,0.0,0.0,12528.34,289.96
evt_1748618100_324,300.0,300,2025-05-30 15:15:00,GBPUSD,1,4113.5,-137.86,32.83,12528.34,289.96
evt_1748618100_324,300.0,300,2025-05-30 15:15:00,USDCHF,1,1431.13,7.54,11.42,12528.34,289.96
evt_1748622300_325,300.0,300,2025-05-30 16:45:00,EURGBP,4,6982.54,-2043.33,55.78,12518.5,288.42
evt_1748622300_325,300.0,300,2025-05-30 16:45:00,EURUSD,0,0.0,0.0,0.0,12518.5,288.42
evt_1748622300_325,300.0,300,2025-05-30 16:45:00,GBPUSD,1,4102.62,-355.63,32.77,12518.5,288.42
evt_1748622300_325,300.0,300,2025-05-30 16:45:00,USDCHF,1,1433.34,-3.48,11.45,12518.5,288.42
evt_1748627700_326,300.0,300,2025-05-30 18:45:00,EURGBP,4,6992.83,-1837.49,55.8,12532.34,290.23
evt_1748627700_326,300.0,300,2025-05-30 18:45:00,EURUSD,0,0.0,0.0,0.0,12532.34,290.23
evt_1748627700_326,300.0,300,2025-05-30 18:45:00,GBPUSD,1,4107.53,-257.42,32.78,12532.34,290.23
evt_1748627700_326,300.0,300,2025-05-30 18:45:00,USDCHF,1,1431.99,-68.44,11.43,12532.34,290.23
evt_1748836800_327,300.0,300,2025-06-02 06:00:00,EURGBP,4,6994.24,-1809.27,46.66,14990.36,243.39
evt_1748836800_327,300.0,300,2025-06-02 06:00:00,EURUSD,1,2453.48,-108.0,16.37,14990.36,243.39
evt_1748836800_327,300.0,300,2025-06-02 06:00:00,GBPUSD,1,4111.19,-184.22,27.43,14990.36,243.39
evt_1748836800_327,300.0,300,2025-06-02 06:00:00,USDCHF,1,1431.45,28.42,9.55,14990.36,243.39
evt_1748959200_328,300.0,300,2025-06-03 14:00:00,EURGBP,4,7001.55,-1663.19,55.2,12684.49,292.76
evt_1748959200_328,300.0,300,2025-06-03 14:00:00,EURUSD,0,0.0,0.0,0.0,12684.49,292.76
evt_1748959200_328,300.0,300,2025-06-03 14:00:00,GBPUSD,1,4254.64,-6.93,33.54,12684.49,292.76
evt_1748959200_328,300.0,300,2025-06-03 14:00:00,USDCHF,1,1428.3,-269.12,11.26,12684.49,292.76
evt_1749038400_329,300.0,300,2025-06-04 13:30:00,EURGBP,4,6982.71,-2040.01,56.41,12378.07,293.4
evt_1749038400_329,300.0,300,2025-06-04 13:30:00,EURUSD,1,2502.63,-261.8,20.22,12378.07,293.4
evt_1749038400_329,300.0,300,2025-06-04 13:30:00,GBPUSD,0,0.0,0.0,0.0,12378.07,293.4
evt_1749038400_329,300.0,300,2025-06-04 13:30:00,USDCHF,2,2892.73,-501.25,23.37,12378.07,293.4
evt_1749052800_330,300.0,300,2025-06-04 16:45:00,EURGBP,4,6988.43,-1925.47,41.99,16644.79,221.95
evt_1749052800_330,300.0,300,2025-06-04 16:45:00,EURUSD,1,2507.82,-2.2,15.07,16644.79,221.95
evt_1749052800_330,300.0,300,2025-06-04 16:45:00,GBPUSD,1,4264.5,-32.76,25.62,16644.79,221.95
evt_1749052800_330,300.0,300,2025-06-04 16:45:00,USDCHF,2,2884.03,-211.09,17.33,16644.79,221.95
evt_1749204000_331,300.0,300,2025-06-06 10:00:00,EURGBP,4,7001.71,-1659.87,54.64,12815.2,296.47
evt_1749204000_331,300.0,300,2025-06-06 10:00:00,EURUSD,0,0.0,0.0,0.0,12815.2,296.47
evt_1749204000_331,300.0,300,2025-06-06 10:00:00,GBPUSD,1,4335.33,14.08,33.83,12815.2,296.47
evt_1749204000_331,300.0,300,2025-06-06 10:00:00,USDCHF,1,1478.16,-66.6,11.53,12815.2,296.47
evt_1749463200_332,300.0,300,2025-06-09 10:00:00,EURGBP,4,6990.59,-1882.31,54.58,12807.03,296.87
evt_1749463200_332,300.0,300,2025-06-09 10:00:00,EURUSD,0,0.0,0.0,0.0,12807.03,296.87
evt_1749463200_332,300.0,300,2025-06-09 10:00:00,GBPUSD,1,4339.49,-49.28,33.88,12807.03,296.87
evt_1749463200_332,300.0,300,2025-06-09 10:00:00,USDCHF,1,1476.95,-26.4,11.53,12807.03,296.87
evt_1749470400_333,300.0,300,2025-06-09 12:00:00,EURGBP,4,6992.5,-1844.13,54.58,12812.27,297.95
evt_1749470400_333,300.0,300,2025-06-09 12:00:00,EURUSD,0,0.0,0.0,0.0,12812.27,297.95
evt_1749470400_333,300.0,300,2025-06-09 12:00:00,GBPUSD,1,4344.58,52.48,33.91,12812.27,297.95
evt_1749470400_333,300.0,300,2025-06-09 12:00:00,USDCHF,1,1475.19,-42.0,11.51,12812.27,297.95
evt_1749726000_334,300.0,300,2025-06-12 15:30:00,EURGBP,4,7086.87,43.29,48.95,14479.06,269.96
evt_1749726000_334,300.0,300,2025-06-12 15:30:00,EURUSD,0,0.0,0.0,0.0,14479.06,269.96
evt_1749726000_334,300.0,300,2025-06-12 15:30:00,GBPUSD,1,4425.98,-491.4,30.57,14479.06,269.96
evt_1749726000_334,300.0,300,2025-06-12 15:30:00,USDCHF,2,2966.21,-1166.93,20.49,14479.06,269.96
evt_1749787200_335,300.0,300,2025-06-13 04:00:00,EURGBP,1,2085.88,-11.27,15.39,13553.66,286.58
evt_1749787200_335,300.0,300,2025-06-13 04:00:00,EURUSD,1,2632.51,145.92,19.42,13553.66,286.58
evt_1749787200_335,300.0,300,2025-06-13 04:00:00,GBPUSD,1,4407.42,-120.25,32.52,13553.66,286.58
evt_1749787200_335,300.0,300,2025-06-13 04:00:00,USDCHF,3,4427.85,-2001.41,32.67,13553.66,286.58
evt_1750068000_336,300.0,300,2025-06-16 13:45:00,EURGBP,1,2088.18,-37.24,15.26,13681.98,290.81
evt_1750068000_336,300.0,300,2025-06-16 13:45:00,EURUSD,1,2662.3,13.8,19.46,13681.98,290.81
evt_1750068000_336,300.0,300,2025-06-16 13:45:00,GBPUSD,1,4481.63,-33.0,32.76,13681.98,290.81
evt_1750068000_336,300.0,300,2025-06-16 13:45:00,USDCHF,3,4449.86,-1267.58,32.52,13681.98,290.81
evt_1750161600_337,300.0,300,2025-06-17 14:00:00,EURGBP,1,2089.19,-57.33,15.24,13711.17,290.97
evt_1750161600_337,300.0,300,2025-06-17 14:00:00,EURUSD,1,2684.77,-256.36,19.58,13711.17,290.97
evt_1750161600_337,300.0,300,2025-06-17 14:00:00,GBPUSD,1,4478.4,-149.82,32.66,13711.17,290.97
evt_1750161600_337,300.0,300,2025-06-17 14:00:00,USDCHF,3,4458.81,-969.29,32.52,13711.17,290.97
evt_1750946700_338,300.0,300,2025-06-26 16:15:00,EURGBP,1,2219.13,-1.56,15.34,14465.06,275.14
evt_1750946700_338,300.0,300,2025-06-26 16:15:00,EURUSD,1,2835.95,-1523.39,19.61,14465.06,275.14
evt_1750946700_338,300.0,300,2025-06-26 16:15:00,GBPUSD,1,4736.71,-916.32,32.75,14465.06,275.14
evt_1750946700_338,300.0,300,2025-06-26 16:15:00,USDCHF,3,4673.27,-1268.15,32.31,14465.06,275.14
evt_1750957200_339,300.0,300,2025-06-26 19:30:00,EURGBP,1,2216.89,-4.68,15.32,14474.7,270.66
evt_1750957200_339,300.0,300,2025-06-26 19:30:00,EURUSD,1,2840.5,-1750.87,19.62,14474.7,270.66
evt_1750957200_339,300.0,300,2025-06-26 19:30:00,GBPUSD,1,4749.13,-1164.72,32.81,14474.7,270.66
evt_1750957200_339,300.0,300,2025-06-26 19:30:00,USDCHF,3,4668.18,-1437.8,32.25,14474.7,270.66
evt_1751038500_340,300.0,300,2025-06-27 15:35:00,EURGBP,1,2218.55,34.32,15.34,14463.26,272.32
evt_1751038500_340,300.0,300,2025-06-27 15:35:00,EURUSD,1,2838.2,-1635.92,19.62,14463.26,272.32
evt_1751038500_340,300.0,300,2025-06-27 15:35:00,GBPUSD,1,4741.89,-1019.82,32.79,14463.26,272.32
evt_1751038500_340,300.0,300,2025-06-27 15:35:00,USDCHF,3,4664.61,-1556.75,32.25,14463.26,272.32
evt_1751039700_341,150.0,"300,200,150",2025-07-02 04:15:00,EURGBP,2,4464.98,-186.16,18.31,24385.84,146.94
evt_1751039700_341,150.0,"300,200,150",2025-07-02 04:15:00,EURUSD,2,5739.03,-3140.66,23.53,24385.84,146.94
evt_1751039700_341,150.0,"300,200,150",2025-07-02 04:15:00,GBPUSD,2,9557.99,-1497.13,39.19,24385.84,146.94
evt_1751039700_341,150.0,"300,200,150",2025-07-02 04:15:00,USDCHF,3,4623.84,-2915.9,18.96,24385.84,146.94
evt_1753848000_342,300.0,300,2025-07-30 08:45:00,EURGBP,4,9041.97,-733.14,47.98,18843.79,231.92
evt_1753848000_342,300.0,300,2025-07-30 08:45:00,EURUSD,0,0.0,0.0,0.0,18843.79,231.92
evt_1753848000_342,300.0,300,2025-07-30 08:45:00,GBPUSD,1,4872.17,-127.02,25.86,18843.79,231.92
evt_1753848000_342,300.0,300,2025-07-30 08:45:00,USDCHF,3,4929.66,-1060.12,26.16,18843.79,231.92
evt_1753891200_343,300.0,300,2025-07-30 16:00:00,EURGBP,4,9008.53,-64.34,47.84,18830.52,230.2
evt_1753891200_343,300.0,300,2025-07-30 16:00:00,EURUSD,0,0.0,0.0,0.0,18830.52,230.2
evt_1753891200_343,300.0,300,2025-07-30 16:00:00,GBPUSD,1,4853.22,92.71,25.77,18830.52,230.2
evt_1753891200_343,300.0,300,2025-07-30 16:00:00,USDCHF,3,4968.77,-2363.68,26.39,18830.52,230.2
evt_1754064000_344,300.0,300,2025-08-01 16:00:00,EURGBP,2,4784.01,-521.4,27.3,17525.07,254.71
evt_1754064000_344,300.0,300,2025-08-01 16:00:00,EURUSD,1,2960.54,239.36,16.89,17525.07,254.71
evt_1754064000_344,300.0,300,2025-08-01 16:00:00,GBPUSD,1,4852.64,70.81,27.69,17525.07,254.71
evt_1754064000_344,300.0,300,2025-08-01 16:00:00,USDCHF,3,4927.89,-1000.96,28.12,17525.07,254.71
evt_1754481600_345,300.0,300,2025-08-06 12:15:00,EURGBP,2,4792.48,-690.8,27.12,17670.95,248.08
evt_1754481600_345,300.0,300,2025-08-06 12:15:00,EURUSD,1,3011.35,35.1,17.04,17670.95,248.08
evt_1754481600_345,300.0,300,2025-08-06 12:15:00,GBPUSD,1,4918.0,-59.94,27.83,17670.95,248.08
evt_1754481600_345,300.0,300,2025-08-06 12:15:00,USDCHF,3,4949.12,-1708.84,28.01,17670.95,248.08
evt_1754500500_346,300.0,300,2025-08-06 17:45:00,EURGBP,2,4797.27,-786.5,32.7,14671.06,298.98
evt_1754500500_346,300.0,300,2025-08-06 17:45:00,EURUSD,0,0.0,0.0,0.0,14671.06,298.98
evt_1754500500_346,300.0,300,2025-08-06 17:45:00,GBPUSD,1,4932.32,-346.32,33.62,14671.06,298.98
evt_1754500500_346,300.0,300,2025-08-06 17:45:00,USDCHF,3,4941.47,-1453.84,33.68,14671.06,298.98
evt_1754509500_347,300.0,300,2025-08-07 15:00:00,EURGBP,3,7193.61,181.32,35.72,20139.05,217.75
evt_1754509500_347,300.0,300,2025-08-07 15:00:00,EURUSD,1,3026.32,55.9,15.03,20139.05,217.75
evt_1754509500_347,300.0,300,2025-08-07 15:00:00,GBPUSD,1,4969.14,-1082.62,24.67,20139.05,217.75
