event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1746198900_290,300.0,300,2025-05-02 15:45:00,EURUSD,2,4821.77,-1134.52,42.07,11460.16,294.31
evt_1746198900_290,300.0,300,2025-05-02 15:45:00,GBPUSD,0,0.0,0.0,0.0,11460.16,294.31
evt_1746198900_290,300.0,300,2025-05-02 15:45:00,USDCHF,1,1315.26,-230.02,11.48,11460.16,294.31
evt_1746209700_291,300.0,300,2025-05-02 21:30:00,EURGBP,3,5320.06,-590.0,46.47,11448.6,289.57
evt_1746209700_291,300.0,300,2025-05-02 21:30:00,EURUSD,2,4812.18,-1613.77,42.03,11448.6,289.57
evt_1746209700_291,300.0,300,2025-05-02 21:30:00,GBPUSD,0,0.0,0.0,0.0,11448.6,289.57
evt_1746209700_291,300.0,300,2025-05-02 21:30:00,USDCHF,1,1316.36,-266.59,11.5,11448.6,289.57
evt_1746426600_292,300.0,300,2025-05-05 06:30:00,EURGBP,3,5329.62,-398.75,46.48,11465.94,299.8
evt_1746426600_292,300.0,300,2025-05-05 06:30:00,EURUSD,2,4826.67,-889.57,42.1,11465.94,299.8
evt_1746426600_292,300.0,300,2025-05-05 06:30:00,GBPUSD,0,0.0,0.0,0.0,11465.94,299.8
evt_1746426600_292,300.0,300,2025-05-05 06:30:00,USDCHF,1,1309.65,14.84,11.42,11465.94,299.8
evt_1746435002_293,300.0,300,2025-05-05 08:50:02,EURGBP,3,5328.38,-423.75,46.36,11492.97,299.79
evt_1746435002_293,300.0,300,2025-05-05 08:50:02,EURUSD,2,4827.99,-823.54,42.01,11492.97,299.79
evt_1746435002_293,300.0,300,2025-05-05 08:50:02,GBPUSD,0,0.0,0.0,0.0,11492.97,299.79
evt_1746435002_293,300.0,300,2025-05-05 08:50:02,USDCHF,1,1336.61,25.92,11.63,11492.97,299.79
evt_1746445500_294,300.0,300,2025-05-05 11:45:00,EURGBP,3,5329.56,-400.0,46.38,11491.03,298.79
evt_1746445500_294,300.0,300,2025-05-05 11:45:00,EURUSD,2,4825.0,-972.64,41.99,11491.03,298.79
evt_1746445500_294,300.0,300,2025-05-05 11:45:00,GBPUSD,0,0.0,0.0,0.0,11491.03,298.79
evt_1746445500_294,300.0,300,2025-05-05 11:45:00,USDCHF,1,1336.47,0.0,11.63,11491.03,298.79
evt_1746453600_295,300.0,300,2025-05-05 14:00:00,EURGBP,3,5326.0,-471.25,39.47,13492.48,258.77
evt_1746453600_295,300.0,300,2025-05-05 14:00:00,EURUSD,2,4836.08,-418.84,35.84,13492.48,258.77
evt_1746453600_295,300.0,300,2025-05-05 14:00:00,GBPUSD,1,3330.4,73.0,24.68,13492.48,258.77
evt_1746453600_295,300.0,300,2025-05-05 14:00:00,USDCHF,0,0.0,0.0,0.0,13492.48,258.77
evt_1746470700_296,300.0,300,2025-05-05 18:45:00,EURGBP,3,5324.06,-510.0,46.38,11478.81,296.76
evt_1746470700_296,300.0,300,2025-05-05 18:45:00,EURUSD,2,4819.98,-1223.98,41.99,11478.81,296.76
evt_1746470700_296,300.0,300,2025-05-05 18:45:00,GBPUSD,0,0.0,0.0,0.0,11478.81,296.76
evt_1746470700_296,300.0,300,2025-05-05 18:45:00,USDCHF,1,1334.77,25.92,11.63,11478.81,296.76
evt_1746475200_297,300.0,300,2025-05-06 03:45:00,EURGBP,3,5315.69,-677.5,35.97,14776.68,224.63
evt_1746475200_297,300.0,300,2025-05-06 03:45:00,EURUSD,2,4807.88,-1828.9,32.54,14776.68,224.63
evt_1746475200_297,300.0,300,2025-05-06 03:45:00,GBPUSD,1,3317.38,21.5,22.45,14776.68,224.63
evt_1746475200_297,300.0,300,2025-05-06 03:45:00,USDCHF,1,1335.74,-142.02,9.04,14776.68,224.63
evt_1746524700_298,300.0,300,2025-05-06 10:00:00,EURGBP,3,5320.38,-583.75,46.34,11481.53,297.78
evt_1746524700_298,300.0,300,2025-05-06 10:00:00,EURUSD,2,4825.43,-951.34,42.03,11481.53,297.78
evt_1746524700_298,300.0,300,2025-05-06 10:00:00,GBPUSD,0,0.0,0.0,0.0,11481.53,297.78
evt_1746524700_298,300.0,300,2025-05-06 10:00:00,USDCHF,1,1335.72,-141.48,11.63,11481.53,297.78
evt_1746529200_299,300.0,300,2025-05-06 11:15:00,EURGBP,3,5317.69,-637.5,35.9,14814.51,233.05
evt_1746529200_299,300.0,300,2025-05-06 11:15:00,EURUSD,2,4831.1,-668.05,32.61,14814.51,233.05
evt_1746529200_299,300.0,300,2025-05-06 11:15:00,GBPUSD,1,3332.03,43.5,22.49,14814.51,233.05
evt_1746529200_299,300.0,300,2025-05-06 11:15:00,USDCHF,1,1333.7,-73.98,9.0,14814.51,233.05
evt_1746531000_300,150.0,"300,200,150",2025-05-12 13:30:00,EURGBP,4,7074.14,-1918.62,34.75,20355.63,124.29
evt_1746531000_300,150.0,"300,200,150",2025-05-12 13:30:00,EURUSD,3,7131.85,-8274.99,35.04,20355.63,124.29
evt_1746531000_300,150.0,"300,200,150",2025-05-12 13:30:00,GBPUSD,1,3353.12,98.43,16.47,20355.63,124.29
evt_1746531000_300,150.0,"300,200,150",2025-05-12 13:30:00,USDCHF,2,2796.52,-1056.55,13.74,20355.63,124.29
evt_1747828800_301,300.0,300,2025-05-21 12:00:00,EURGBP,4,7097.83,-1444.86,52.78,13448.1,265.98
evt_1747828800_301,300.0,300,2025-05-21 12:00:00,EURUSD,0,0.0,0.0,0.0,13448.1,265.98
evt_1747828800_301,300.0,300,2025-05-21 12:00:00,GBPUSD,1,3551.34,-11.66,26.41,13448.1,265.98
evt_1747828800_301,300.0,300,2025-05-21 12:00:00,USDCHF,2,2798.92,-438.47,20.81,13448.1,265.98
evt_1747918800_302,300.0,300,2025-05-22 15:00:00,EURGBP,4,7078.34,-1834.62,56.93,12433.64,283.22
evt_1747918800_302,300.0,300,2025-05-22 15:00:00,EURUSD,1,2556.65,-206.79,20.56,12433.64,283.22
evt_1747918800_302,300.0,300,2025-05-22 15:00:00,GBPUSD,0,0.0,0.0,0.0,12433.64,283.22
evt_1747918800_302,300.0,300,2025-05-22 15:00:00,USDCHF,2,2798.65,-447.51,22.51,12433.64,283.22
evt_1747980000_303,300.0,300,2025-05-23 08:30:00,EURGBP,4,7065.16,-2098.38,48.32,14620.9,243.79
evt_1747980000_303,300.0,300,2025-05-23 08:30:00,EURUSD,1,2578.45,-100.32,17.64,14620.9,243.79
evt_1747980000_303,300.0,300,2025-05-23 08:30:00,GBPUSD,1,3563.3,0.53,24.37,14620.9,243.79
evt_1747980000_303,300.0,300,2025-05-23 08:30:00,USDCHF,1,1414.0,-111.15,9.67,14620.9,243.79
evt_1748340000_304,300.0,300,2025-05-27 10:00:00,EURGBP,4,7043.65,-2528.46,43.91,16039.47,219.41
evt_1748340000_304,300.0,300,2025-05-27 10:00:00,EURUSD,1,2591.61,-19.38,16.16,16039.47,219.41
evt_1748340000_304,300.0,300,2025-05-27 10:00:00,GBPUSD,1,3592.15,-41.87,22.4,16039.47,219.41
evt_1748340000_304,300.0,300,2025-05-27 10:00:00,USDCHF,2,2812.06,-363.09,17.53,16039.47,219.41
evt_1748434500_305,300.0,300,2025-05-28 16:15:00,EURGBP,4,7051.46,-2372.22,58.15,12127.15,294.63
evt_1748434500_305,300.0,300,2025-05-28 16:15:00,EURUSD,0,0.0,0.0,0.0,12127.15,294.63
evt_1748434500_305,300.0,300,2025-05-28 16:15:00,GBPUSD,1,3634.07,-270.0,29.97,12127.15,294.63
evt_1748434500_305,300.0,300,2025-05-28 16:15:00,USDCHF,1,1441.62,-150.22,11.89,12127.15,294.63
evt_1748456400_306,300.0,300,2025-05-28 18:30:00,EURGBP,4,7044.74,-2506.62,58.13,12118.46,295.43
evt_1748456400_306,300.0,300,2025-05-28 18:30:00,EURUSD,0,0.0,0.0,0.0,12118.46,295.43
evt_1748456400_306,300.0,300,2025-05-28 18:30:00,GBPUSD,1,3634.09,-269.46,29.99,12118.46,295.43
evt_1748456400_306,300.0,300,2025-05-28 18:30:00,USDCHF,1,1439.62,28.42,11.88,12118.46,295.43
evt_1748483100_307,300.0,300,2025-05-29 01:45:00,EURGBP,4,7043.32,-2535.18,58.12,12119.52,295.53
evt_1748483100_307,300.0,300,2025-05-29 01:45:00,EURUSD,0,0.0,0.0,0.0,12119.52,295.53
evt_1748483100_307,300.0,300,2025-05-29 01:45:00,GBPUSD,1,3636.04,-230.58,30.0,12119.52,295.53
evt_1748483100_307,300.0,300,2025-05-29 01:45:00,USDCHF,1,1440.16,2.32,11.88,12119.52,295.53
evt_1748504102_308,300.0,300,2025-05-29 08:30:00,EURGBP,4,7028.7,-2827.5,58.06,12105.64,291.5
evt_1748504102_308,300.0,300,2025-05-29 08:30:00,EURUSD,0,0.0,0.0,0.0,12105.64,291.5
evt_1748504102_308,300.0,300,2025-05-29 08:30:00,GBPUSD,1,3627.15,-408.24,29.96,12105.64,291.5
evt_1748504102_308,300.0,300,2025-05-29 08:30:00,USDCHF,1,1449.79,-83.52,11.98,12105.64,291.5
evt_1748534400_309,300.0,300,2025-05-29 16:30:00,EURGBP,4,7063.39,-2133.66,52.96,13337.02,272.26
evt_1748534400_309,300.0,300,2025-05-29 16:30:00,EURUSD,1,2631.6,-75.4,19.73,13337.02,272.26
evt_1748534400_309,300.0,300,2025-05-29 16:30:00,GBPUSD,1,3642.03,-110.7,27.31,13337.02,272.26
evt_1748534400_309,300.0,300,2025-05-29 16:30:00,USDCHF,0,0.0,0.0,0.0,13337.02,272.26
evt_1748602800_310,300.0,300,2025-05-30 11:30:00,EURGBP,4,7065.74,-2086.62,52.98,13337.3,274.16
evt_1748602800_310,300.0,300,2025-05-30 11:30:00,EURUSD,1,2631.2,-32.48,19.73,13337.3,274.16
evt_1748602800_310,300.0,300,2025-05-30 11:30:00,GBPUSD,1,3640.36,-144.18,27.29,13337.3,274.16
evt_1748602800_310,300.0,300,2025-05-30 11:30:00,USDCHF,0,0.0,0.0,0.0,13337.3,274.16
evt_1748836800_311,300.0,300,2025-06-02 06:00:00,EURGBP,4,7078.51,-1831.26,47.72,14831.98,249.39
evt_1748836800_311,300.0,300,2025-06-02 06:00:00,EURUSD,1,2657.94,-117.0,17.92,14831.98,249.39
evt_1748836800_311,300.0,300,2025-06-02 06:00:00,GBPUSD,1,3639.41,-163.08,24.54,14831.98,249.39
evt_1748836800_311,300.0,300,2025-06-02 06:00:00,USDCHF,1,1456.13,28.91,9.82,14831.98,249.39
evt_1749038400_312,300.0,300,2025-06-04 16:45:00,EURGBP,4,7072.63,-1948.86,43.08,16417.3,228.04
evt_1749038400_312,300.0,300,2025-06-04 16:45:00,EURUSD,1,2713.01,-2.38,16.53,16417.3,228.04
evt_1749038400_312,300.0,300,2025-06-04 16:45:00,GBPUSD,1,3722.98,-28.6,22.68,16417.3,228.04
evt_1749038400_312,300.0,300,2025-06-04 16:45:00,USDCHF,2,2908.68,-216.53,17.72,16417.3,228.04
evt_1749726000_313,300.0,300,2025-06-12 15:30:00,EURGBP,4,7172.26,43.62,50.74,14136.43,280.58
evt_1749726000_313,300.0,300,2025-06-12 15:30:00,EURUSD,0,0.0,0.0,0.0,14136.43,280.58
evt_1749726000_313,300.0,300,2025-06-12 15:30:00,GBPUSD,1,3949.34,-438.48,27.94,14136.43,280.58
evt_1749726000_313,300.0,300,2025-06-12 15:30:00,USDCHF,2,3014.84,-1186.06,21.33,14136.43,280.58
evt_1749787200_314,300.0,300,2025-06-13 04:00:00,EURGBP,1,2128.45,-11.5,15.85,13425.1,293.34
evt_1749787200_314,300.0,300,2025-06-13 04:00:00,EURUSD,1,2863.43,158.72,21.33,13425.1,293.34
evt_1749787200_314,300.0,300,2025-06-13 04:00:00,GBPUSD,1,3932.78,-107.3,29.29,13425.1,293.34
evt_1749787200_314,300.0,300,2025-06-13 04:00:00,USDCHF,3,4500.44,-2034.22,33.52,13425.1,293.34
evt_1750079700_315,300.0,300,2025-06-16 13:45:00,EURGBP,1,2130.8,-38.0,15.8,13485.82,299.03
evt_1750079700_315,300.0,300,2025-06-16 13:45:00,EURUSD,1,2893.8,15.0,21.46,13485.82,299.03
evt_1750079700_315,300.0,300,2025-06-16 13:45:00,GBPUSD,1,3938.4,-29.0,29.2,13485.82,299.03
evt_1750079700_315,300.0,300,2025-06-16 13:45:00,USDCHF,3,4522.81,-1288.36,33.54,13485.82,299.03
evt_1750086900_316,300.0,300,2025-06-16 15:15:00,EURGBP,1,2130.9,-40.0,15.8,13488.94,299.75
evt_1750086900_316,300.0,300,2025-06-16 15:15:00,EURUSD,1,2892.9,-30.0,21.45,13488.94,299.75
evt_1750086900_316,300.0,300,2025-06-16 15:15:00,GBPUSD,1,3936.75,-62.06,29.19,13488.94,299.75
evt_1750086900_316,300.0,300,2025-06-16 15:15:00,USDCHF,3,4528.39,-1102.36,33.57,13488.94,299.75
evt_1750165200_317,300.0,300,2025-06-17 13:00:00,EURGBP,1,2132.55,-73.0,15.71,13577.81,299.9
evt_1750165200_317,300.0,300,2025-06-17 13:00:00,EURUSD,1,2913.42,-138.6,21.46,13577.81,299.9
evt_1750165200_317,300.0,300,2025-06-17 13:00:00,GBPUSD,1,3998.25,-30.68,29.45,13577.81,299.9
evt_1750165200_317,300.0,300,2025-06-17 13:00:00,USDCHF,3,4533.58,-929.38,33.39,13577.81,299.9
evt_1750167000_318,300.0,300,2025-06-17 14:00:00,EURGBP,1,2131.82,-58.5,15.69,13583.37,297.68
evt_1750167000_318,300.0,300,2025-06-17 14:00:00,EURUSD,1,2916.22,-278.46,21.47,13583.37,297.68
evt_1750167000_318,300.0,300,2025-06-17 14:00:00,GBPUSD,1,4003.42,-133.93,29.47,13583.37,297.68
evt_1750167000_318,300.0,300,2025-06-17 14:00:00,USDCHF,3,4531.91,-985.18,33.36,13583.37,297.68
evt_1750172400_319,300.0,300,2025-06-17 15:00:00,EURGBP,1,2131.68,-55.5,15.69,13586.58,299.21
evt_1750172400_319,300.0,300,2025-06-17 15:00:00,EURUSD,1,2915.49,-241.92,21.46,13586.58,299.21
evt_1750172400_319,300.0,300,2025-06-17 15:00:00,GBPUSD,1,4002.65,-118.59,29.46,13586.58,299.21
evt_1750172400_319,300.0,300,2025-06-17 15:00:00,USDCHF,3,4536.76,-823.36,33.39,13586.58,299.21
evt_1750946700_320,300.0,300,2025-06-26 16:15:00,EURGBP,1,2261.8,-1.59,15.75,14356.91,280.86
evt_1750946700_320,300.0,300,2025-06-26 16:15:00,EURUSD,1,3093.76,-1661.88,21.55,14356.91,280.86
evt_1750946700_320,300.0,300,2025-06-26 16:15:00,GBPUSD,1,4256.18,-823.36,29.65,14356.91,280.86
evt_1750946700_320,300.0,300,2025-06-26 16:15:00,USDCHF,3,4745.17,-1287.66,33.05,14356.91,280.86
evt_1750957200_321,300.0,300,2025-06-26 19:30:00,EURGBP,1,2259.52,-4.77,15.73,14365.59,276.38
evt_1750957200_321,300.0,300,2025-06-26 19:30:00,EURUSD,1,3098.73,-1910.04,21.57,14365.59,276.38
evt_1750957200_321,300.0,300,2025-06-26 19:30:00,GBPUSD,1,4267.34,-1046.56,29.71,14365.59,276.38
evt_1750957200_321,300.0,300,2025-06-26 19:30:00,USDCHF,3,4740.0,-1459.92,33.0,14365.59,276.38
evt_1751038500_322,300.0,300,2025-06-27 15:35:00,EURGBP,1,2261.22,34.98,15.75,14354.64,278.01
evt_1751038500_322,300.0,300,2025-06-27 15:35:00,EURUSD,1,3096.22,-1784.64,21.57,14354.64,278.01
evt_1751038500_322,300.0,300,2025-06-27 15:35:00,GBPUSD,1,4260.83,-916.36,29.68,14354.64,278.01
evt_1751038500_322,300.0,300,2025-06-27 15:35:00,USDCHF,3,4736.38,-1580.7,33.0,14354.64,278.01
evt_1751039700_323,200.0,"300,200",2025-07-02 04:15:00,EURGBP,2,4550.85,-189.74,18.96,24007.36,151.0
evt_1751039700_323,200.0,"300,200",2025-07-02 04:15:00,EURUSD,2,6234.99,-3421.44,25.97,24007.36,151.0
evt_1751039700_323,200.0,"300,200",2025-07-02 04:15:00,GBPUSD,2,8526.55,-1339.82,35.52,24007.36,151.0
evt_1751039700_323,200.0,"300,200",2025-07-02 04:15:00,USDCHF,3,4694.98,-2960.76,19.56,24007.36,151.0
evt_1753848000_324,300.0,300,2025-07-30 08:45:00,EURGBP,4,9215.02,-747.31,49.66,18555.4,238.95
evt_1753848000_324,300.0,300,2025-07-30 08:45:00,EURUSD,0,0.0,0.0,0.0,18555.4,238.95
evt_1753848000_324,300.0,300,2025-07-30 08:45:00,GBPUSD,1,4338.23,-113.1,23.38,18555.4,238.95
evt_1753848000_324,300.0,300,2025-07-30 08:45:00,USDCHF,3,5002.15,-1075.71,26.96,18555.4,238.95
evt_1753891200_325,300.0,300,2025-07-30 16:00:00,EURGBP,4,9180.94,-65.71,49.51,18544.14,236.98
evt_1753891200_325,300.0,300,2025-07-30 16:00:00,EURUSD,0,0.0,0.0,0.0,18544.14,236.98
evt_1753891200_325,300.0,300,2025-07-30 16:00:00,GBPUSD,1,4321.36,82.55,23.3,18544.14,236.98
evt_1753891200_325,300.0,300,2025-07-30 16:00:00,USDCHF,3,5041.84,-2398.44,27.19,18544.14,236.98
evt_1754064000_326,300.0,300,2025-08-01 16:00:00,EURGBP,2,4870.99,-530.88,27.98,17407.15,260.07
evt_1754064000_326,300.0,300,2025-08-01 16:00:00,EURUSD,1,3214.96,259.93,18.47,17407.15,260.07
evt_1754064000_326,300.0,300,2025-08-01 16:00:00,GBPUSD,1,4320.84,63.05,24.82,17407.15,260.07
evt_1754064000_326,300.0,300,2025-08-01 16:00:00,USDCHF,3,5000.35,-1015.68,28.73,17407.15,260.07
evt_1754481600_327,300.0,300,2025-08-06 12:00:00,EURGBP,2,4880.23,-715.68,27.8,17552.76,253.36
evt_1754481600_327,300.0,300,2025-08-06 12:00:00,EURUSD,1,3265.67,14.1,18.6,17552.76,253.36
evt_1754481600_327,300.0,300,2025-08-06 12:00:00,GBPUSD,1,4385.14,-29.7,24.98,17552.76,253.36
evt_1754481600_327,300.0,300,2025-08-06 12:00:00,USDCHF,3,5021.72,-1727.76,28.61,17552.76,253.36
evt_1754543700_328,300.0,300,2025-08-07 15:00:00,EURGBP,3,7323.61,184.5,36.51,20060.72,222.49
evt_1754543700_328,300.0,300,2025-08-07 15:00:00,EURUSD,1,3282.4,60.63,16.36,20060.72,222.49
evt_1754543700_328,300.0,300,2025-08-07 15:00:00,GBPUSD,1,4431.93,-965.58,22.09,20060.72,222.49
evt_1754543700_328,300.0,300,2025-08-07 15:00:00,USDCHF,3,5022.77,-1762.95,25.04,20060.72,222.49
evt_1754920800_329,200.0,"300,200",2025-08-12 16:15:00,EURGBP,2,4918.81,-163.02,22.12,22235.27,196.18
evt_1754920800_329,200.0,"300,200",2025-08-12 16:15:00,EURUSD,1,3324.09,-270.27,14.95,22235.27,196.18
evt_1754920800_329,200.0,"300,200",2025-08-12 16:15:00,GBPUSD,2,8956.55,-1370.44,40.28,22235.27,196.18
evt_1754920800_329,200.0,"300,200",2025-08-12 16:15:00,USDCHF,3,5035.81,-2197.65,22.65,22235.27,196.18
evt_1755024300_330,300.0,300,2025-08-12 18:45:00,EURGBP,1,2462.88,38.76,14.96,16463.27,269.93
evt_1755024300_330,300.0,300,2025-08-12 18:45:00,EURUSD,0,0.0,0.0,0.0,16463.27,269.93
evt_1755024300_330,300.0,300,2025-08-12 18:45:00,GBPUSD,2,8981.96,-1878.5,54.56,16463.27,269.93
evt_1755024300_330,300.0,300,2025-08-12 18:45:00,USDCHF,3,5018.43,-1618.05,30.48,16463.27,269.93
evt_1755036300_331,300.0,300,2025-08-13 09:15:00,EURGBP,1,2508.21,-10.44,15.2,16501.55,270.72
evt_1755036300_331,300.0,300,2025-08-13 09:15:00,EURUSD,0,0.0,0.0,0.0,16501.55,270.72
evt_1755036300_331,300.0,300,2025-08-13 09:15:00,GBPUSD,2,8983.42,-1907.76,54.44,16501.55,270.72
evt_1755036300_331,300.0,300,2025-08-13 09:15:00,USDCHF,3,5009.92,-1334.46,30.36,16501.55,270.72
evt_1755087002_332,200.0,"300,200",2025-08-15 13:45:00,EURGBP,1,2499.31,-120.06,10.23,24429.12,181.18
evt_1755087002_332,200.0,"300,200",2025-08-15 13:45:00,EURUSD,1,3365.51,44.64,13.78,24429.12,181.18
evt_1755087002_332,200.0,"300,200",2025-08-15 13:45:00,GBPUSD,3,13559.1,-2616.96,55.5,24429.12,181.18
evt_1755087002_332,200.0,"300,200",2025-08-15 13:45:00,USDCHF,3,5005.2,-1177.14,20.49,24429.12,181.18
evt_1756324800_333,300.0,300,2025-08-27 22:00:00,EURGBP,2,5171.28,-267.0,28.15,18368.23,267.26
evt_1756324800_333,300.0,300,2025-08-27 22:00:00,EURUSD,1,3489.21,-117.0,19.0,18368.23,267.26
evt_1756324800_333,300.0,300,2025-08-27 22:00:00,GBPUSD,1,4723.04,-16.1,25.71,18368.23,267.26
evt_1756324800_333,300.0,300,2025-08-27 22:00:00,USDCHF,3,4984.7,-494.04,27.14,18368.23,267.26
evt_1756900800_334,300.0,300,2025-09-03 14:15:00,EURGBP,2,5342.69,-113.37,30.58,17471.01,289.09
evt_1756900800_334,300.0,300,2025-09-03 14:15:00,EURUSD,1,3585.37,-241.78,20.52,17471.01,289.09
evt_1756900800_334,300.0,300,2025-09-03 14:15:00,GBPUSD,1,4823.86,-56.16,27.61,17471.01,289.09
evt_1756900800_334,300.0,300,2025-09-03 14:15:00,USDCHF,2,3719.1,-366.52,21.29,17471.01,289.09
evt_1758117600_335,300.0,300,2025-09-17 21:00:00,EURGBP,1,2778.34,-132.48,16.0,17367.24,286.17
evt_1758117600_335,300.0,300,2025-09-17 21:00:00,EURUSD,1,3829.67,-917.7,22.05,17367.24,286.17
evt_1758117600_335,300.0,300,2025-09-17 21:00:00,GBPUSD,1,5068.26,-1215.08,29.18,17367.24,286.17
evt_1758117600_335,300.0,300,2025-09-17 21:00:00,USDCHF,3,5690.97,-1732.36,32.77,17367.24,286.17
evt_1758153600_336,300.0,300,2025-09-18 12:30:00,EURGBP,1,2776.48,-95.36,12.34,22501.46,231.27
evt_1758153600_336,300.0,300,2025-09-18 12:30:00,EURUSD,1,3838.07,228.42,17.06,22501.46,231.27
evt_1758153600_336,300.0,300,2025-09-18 12:30:00,GBPUSD,2,10171.11,-1096.63,45.2,22501.46,231.27
evt_1758153600_336,300.0,300,2025-09-18 12:30:00,USDCHF,3,5715.8,-904.72,25.4,22501.46,231.27
evt_1760122800_337,300.0,300,2025-10-10 19:00:00,EURGBP,1,3046.47,-31.5,16.27,18723.32,299.58
evt_1760122800_337,300.0,300,2025-10-10 19:00:00,EURUSD,2,8088.22,-2058.09,43.2,18723.32,299.58
evt_1760122800_337,300.0,300,2025-10-10 19:00:00,GBPUSD,1,5473.79,66.42,29.24,18723.32,299.58
evt_1760122800_337,300.0,300,2025-10-10 19:00:00,USDCHF,1,2114.85,-481.36,11.3,18723.32,299.58
evt_1760436000_338,300.0,300,2025-10-14 10:00:00,EURGBP,0,0.0,0.0,0.0,19709.44,277.07
evt_1760436000_338,300.0,300,2025-10-14 10:00:00,EURUSD,3,12145.88,-4358.85,61.62,19709.44,277.07
evt_1760436000_338,300.0,300,2025-10-14 10:00:00,GBPUSD,1,5442.75,42.64,27.61,19709.44,277.07
evt_1760436000_338,300.0,300,2025-10-14 10:00:00,USDCHF,1,2120.82,11.44,10.76,19709.44,277.07
evt_1760475600_339,300.0,300,2025-10-14 23:30:00,EURGBP,1,3092.8,-14.2,13.48,22942.26,246.73
evt_1760475600_339,300.0,300,2025-10-14 23:30:00,EURUSD,3,12183.05,-2500.35,53.1,22942.26,246.73
evt_1760475600_339,300.0,300,2025-10-14 23:30:00,GBPUSD,1,5526.85,-84.66,24.09,22942.26,246.73
evt_1760475600_339,300.0,300,2025-10-14 23:30:00,USDCHF,1,2139.58,-7.12,9.33,22942.26,246.73
evt_1760575200_340,300.0,300,2025-10-16 00:45:00,EURGBP,1,3085.8,-24.14,15.77,19564.68,299.53
evt_1760575200_340,300.0,300,2025-10-16 00:45:00,EURUSD,3,12225.89,-358.35,62.49,19564.68,299.53
evt_1760575200_340,300.0,300,2025-10-16 00:45:00,GBPUSD,0,0.0,0.0,0.0,19564.68,299.53
evt_1760575200_340,300.0,300,2025-10-16 00:45:00,USDCHF,2,4252.99,-521.54,21.74,19564.68,299.53
evt_1762250400_341,200.0,"300,200",2025-11-05 19:45:00,EURGBP,3,9949.2,-573.65,30.49,32630.75,170.28
evt_1762250400_341,200.0,"300,200",2025-11-05 19:45:00,EURUSD,1,4362.63,-885.4,13.37,32630.75,170.28
evt_1762250400_341,200.0,"300,200",2025-11-05 19:45:00,GBPUSD,2,11408.95,-2938.92,34.96,32630.75,170.28
evt_1762250400_341,200.0,"300,200",2025-11-05 19:45:00,USDCHF,3,6909.98,-3259.71,21.18,32630.75,170.28
evt_1762883700_342,300.0,300,2025-11-11 19:15:00,EURGBP,1,3345.37,-190.76,15.5,21582.33,287.04
evt_1762883700_342,300.0,300,2025-11-11 19:15:00,EURUSD,1,4407.13,-1029.8,20.42,21582.33,287.04
evt_1762883700_342,300.0,300,2025-11-11 19:15:00,GBPUSD,2,11526.64,-585.17,53.41,21582.33,287.04
evt_1762883700_342,300.0,300,2025-11-11 19:15:00,USDCHF,1,2303.19,-24.96,10.67,21582.33,287.04
evt_1762900803_343,300.0,300,2025-11-12 08:15:00,EURGBP,1,3350.0,-283.48,15.55,21548.41,285.48
evt_1762900803_343,300.0,300,2025-11-12 08:15:00,EURUSD,1,4400.02,-674.5,20.42,21548.41,285.48
evt_1762900803_343,300.0,300,2025-11-12 08:15:00,GBPUSD,2,11492.42,-1269.42,53.33,21548.41,285.48
evt_1762900803_343,300.0,300,2025-11-12 08:15:00,USDCHF,1,2305.96,-84.48,10.7,21548.41,285.48
evt_1762943101_344,300.0,300,2025-11-12 10:25:01,EURGBP,1,3347.42,-231.8,15.53,21559.77,287.13
evt_1762943101_344,300.0,300,2025-11-12 10:25:01,EURUSD,1,4402.57,-801.8,20.42,21559.77,287.13
evt_1762943101_344,300.0,300,2025-11-12 10:25:01,GBPUSD,2,11508.0,-957.92,53.38,21559.77,287.13
evt_1762943101_344,300.0,300,2025-11-12 10:25:01,USDCHF,1,2301.78,19.2,10.68,21559.77,287.13
evt_1762947303_345,200.0,"300,200",2025-11-14 15:00:00,EURGBP,2,6767.11,-658.54,21.33,31727.79,184.36
evt_1762947303_345,200.0,"300,200",2025-11-14 15:00:00,EURUSD,2,8898.23,-2605.88,28.05,31727.79,184.36
evt_1762947303_345,200.0,"300,200",2025-11-14 15:00:00,GBPUSD,2,11520.51,-707.67,36.31,31727.79,184.36
evt_1762947303_345,200.0,"300,200",2025-11-14 15:00:00,USDCHF,2,4541.93,-1430.4,14.32,31727.79,184.36
evt_1763676000_346,300.0,300,2025-11-21 14:15:00,EURGBP,1,3438.47,-10.92,14.28,24083.02,253.13
evt_1763676000_346,300.0,300,2025-11-21 14:15:00,EURUSD,1,4508.67,-715.4,18.72,24083.02,253.13
evt_1763676000_346,300.0,300,2025-11-21 14:15:00,GBPUSD,2,11414.46,-2828.67,47.4,24083.02,253.13
evt_1763676000_346,300.0,300,2025-11-21 14:15:00,USDCHF,2,4721.42,-690.08,19.6,24083.02,253.13
evt_1763735700_347,300.0,300,2025-11-21 18:30:00,EURGBP,1,3425.53,-212.94,14.2,24117.12,252.13
evt_1763735700_347,300.0,300,2025-11-21 18:30:00,EURUSD,1,4505.3,-883.96,18.68,24117.12,252.13
