event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1747828800_290,300.0,300,2025-05-21 12:00:00,GBPUSD,1,1876.18,-6.16,25.88,7249.24,263.29
evt_1747828800_290,300.0,300,2025-05-21 12:00:00,USDCHF,2,1486.15,-236.4,20.5,7249.24,263.29
evt_1747918800_291,300.0,300,2025-05-22 15:00:00,EURGBP,4,3876.24,-1012.23,57.68,6719.76,279.48
evt_1747918800_291,300.0,300,2025-05-22 15:00:00,EURUSD,1,1357.51,-109.8,20.2,6719.76,279.48
evt_1747918800_291,300.0,300,2025-05-22 15:00:00,GBPUSD,0,0.0,0.0,0.0,6719.76,279.48
evt_1747918800_291,300.0,300,2025-05-22 15:00:00,USDCHF,2,1486.01,-241.2,22.11,6719.76,279.48
evt_1747980000_292,300.0,300,2025-05-23 08:30:00,EURGBP,4,3869.01,-1156.67,49.13,7875.42,241.27
evt_1747980000_292,300.0,300,2025-05-23 08:30:00,EURUSD,1,1379.7,-53.68,17.52,7875.42,241.27
evt_1747980000_292,300.0,300,2025-05-23 08:30:00,GBPUSD,1,1882.5,0.28,23.9,7875.42,241.27
evt_1747980000_292,300.0,300,2025-05-23 08:30:00,USDCHF,1,744.21,-58.5,9.45,7875.42,241.27
evt_1748340000_293,300.0,300,2025-05-27 10:00:00,EURGBP,4,3857.24,-1392.19,44.61,8646.42,216.6
evt_1748340000_293,300.0,300,2025-05-27 10:00:00,EURUSD,1,1386.74,-10.37,16.04,8646.42,216.6
evt_1748340000_293,300.0,300,2025-05-27 10:00:00,GBPUSD,1,1897.74,-22.12,21.95,8646.42,216.6
evt_1748340000_293,300.0,300,2025-05-27 10:00:00,USDCHF,2,1504.7,-190.86,17.4,8646.42,216.6
evt_1748434500_294,300.0,300,2025-05-28 16:15:00,EURGBP,4,3861.52,-1306.63,58.65,6583.67,288.61
evt_1748434500_294,300.0,300,2025-05-28 16:15:00,EURUSD,0,0.0,0.0,0.0,6583.67,288.61
evt_1748434500_294,300.0,300,2025-05-28 16:15:00,GBPUSD,1,1951.63,-145.0,29.64,6583.67,288.61
evt_1748434500_294,300.0,300,2025-05-28 16:15:00,USDCHF,1,770.52,-80.29,11.7,6583.67,288.61
evt_1748456400_295,300.0,300,2025-05-28 18:30:00,EURGBP,4,3857.84,-1380.23,58.64,6578.93,289.38
evt_1748456400_295,300.0,300,2025-05-28 18:30:00,EURUSD,0,0.0,0.0,0.0,6578.93,289.38
evt_1748456400_295,300.0,300,2025-05-28 18:30:00,GBPUSD,1,1951.64,-144.71,29.67,6578.93,289.38
evt_1748456400_295,300.0,300,2025-05-28 18:30:00,USDCHF,1,769.45,15.19,11.7,6578.93,289.38
evt_1748483100_296,300.0,300,2025-05-29 01:45:00,EURGBP,4,3857.05,-1395.87,58.62,6579.48,289.29
evt_1748483100_296,300.0,300,2025-05-29 01:45:00,EURUSD,0,0.0,0.0,0.0,6579.48,289.29
evt_1748483100_296,300.0,300,2025-05-29 01:45:00,GBPUSD,1,1952.69,-123.83,29.68,6579.48,289.29
evt_1748483100_296,300.0,300,2025-05-29 01:45:00,USDCHF,1,769.74,1.24,11.7,6579.48,289.29
evt_1748504102_297,300.0,300,2025-05-29 08:30:00,EURGBP,4,3849.05,-1555.95,58.57,6571.85,285.26
evt_1748504102_297,300.0,300,2025-05-29 08:30:00,EURUSD,0,0.0,0.0,0.0,6571.85,285.26
evt_1748504102_297,300.0,300,2025-05-29 08:30:00,GBPUSD,1,1947.92,-219.24,29.64,6571.85,285.26
evt_1748504102_297,300.0,300,2025-05-29 08:30:00,USDCHF,1,774.89,-44.64,11.79,6571.85,285.26
evt_1748534400_298,300.0,300,2025-05-29 16:30:00,EURGBP,4,3868.05,-1175.99,53.5,7230.5,266.97
evt_1748534400_298,300.0,300,2025-05-29 16:30:00,EURUSD,1,1406.54,-40.3,19.45,7230.5,266.97
evt_1748534400_298,300.0,300,2025-05-29 16:30:00,GBPUSD,1,1955.9,-59.45,27.05,7230.5,266.97
evt_1748534400_298,300.0,300,2025-05-29 16:30:00,USDCHF,0,0.0,0.0,0.0,7230.5,266.97
evt_1748549400_299,300.0,300,2025-05-30 10:00:00,EURGBP,4,3873.25,-1072.03,58.76,6591.45,295.27
evt_1748549400_299,300.0,300,2025-05-30 10:00:00,EURUSD,0,0.0,0.0,0.0,6591.45,295.27
evt_1748549400_299,300.0,300,2025-05-30 10:00:00,GBPUSD,1,1951.77,-142.1,29.61,6591.45,295.27
evt_1748549400_299,300.0,300,2025-05-30 10:00:00,USDCHF,1,766.43,12.71,11.63,6591.45,295.27
evt_1748602800_300,300.0,300,2025-05-30 11:30:00,EURGBP,4,3869.34,-1150.23,53.51,7230.68,268.73
evt_1748602800_300,300.0,300,2025-05-30 11:30:00,EURUSD,1,1406.33,-17.36,19.45,7230.68,268.73
evt_1748602800_300,300.0,300,2025-05-30 11:30:00,GBPUSD,1,1955.01,-77.43,27.04,7230.68,268.73
evt_1748602800_300,300.0,300,2025-05-30 11:30:00,USDCHF,0,0.0,0.0,0.0,7230.68,268.73
evt_1748618100_301,300.0,300,2025-05-30 15:15:00,EURGBP,4,3870.49,-1127.23,58.72,6591.0,296.98
evt_1748618100_301,300.0,300,2025-05-30 15:15:00,EURUSD,0,0.0,0.0,0.0,6591.0,296.98
evt_1748618100_301,300.0,300,2025-05-30 15:15:00,GBPUSD,1,1955.6,-65.54,29.67,6591.0,296.98
evt_1748618100_301,300.0,300,2025-05-30 15:15:00,USDCHF,1,764.92,4.03,11.61,6591.0,296.98
evt_1748622300_302,300.0,300,2025-05-30 16:45:00,EURGBP,4,3869.84,-1140.11,58.76,6586.36,295.58
evt_1748622300_302,300.0,300,2025-05-30 16:45:00,EURUSD,0,0.0,0.0,0.0,6586.36,295.58
evt_1748622300_302,300.0,300,2025-05-30 16:45:00,GBPUSD,1,1950.42,-169.07,29.61,6586.36,295.58
evt_1748622300_302,300.0,300,2025-05-30 16:45:00,USDCHF,1,766.1,-1.86,11.63,6586.36,295.58
evt_1748627700_303,300.0,300,2025-06-02 00:15:00,EURGBP,4,3878.31,-970.83,58.81,6594.78,296.87
evt_1748627700_303,300.0,300,2025-06-02 00:15:00,EURUSD,0,0.0,0.0,0.0,6594.78,296.87
evt_1748627700_303,300.0,300,2025-06-02 00:15:00,GBPUSD,1,1951.06,-156.31,29.58,6594.78,296.87
evt_1748627700_303,300.0,300,2025-06-02 00:15:00,USDCHF,1,765.41,-37.82,11.61,6594.78,296.87
evt_1748836800_304,300.0,300,2025-06-02 06:00:00,EURGBP,4,3876.33,-1010.39,48.43,8004.39,244.99
evt_1748836800_304,300.0,300,2025-06-02 06:00:00,EURUSD,1,1408.48,-62.0,17.6,8004.39,244.99
evt_1748836800_304,300.0,300,2025-06-02 06:00:00,GBPUSD,1,1954.5,-87.58,24.42,8004.39,244.99
evt_1748836800_304,300.0,300,2025-06-02 06:00:00,USDCHF,1,765.08,15.19,9.56,8004.39,244.99
evt_1749038400_305,300.0,300,2025-06-04 16:45:00,EURGBP,4,3873.11,-1074.79,43.89,8825.37,224.51
evt_1749038400_305,300.0,300,2025-06-04 16:45:00,EURUSD,1,1436.3,-1.26,16.27,8825.37,224.51
evt_1749038400_305,300.0,300,2025-06-04 16:45:00,GBPUSD,1,1963.02,-15.08,22.24,8825.37,224.51
evt_1749038400_305,300.0,300,2025-06-04 16:45:00,USDCHF,2,1552.94,-112.0,17.6,8825.37,224.51
evt_1749726000_306,300.0,300,2025-06-12 15:30:00,EURGBP,4,3927.66,16.33,51.85,7575.1,276.16
evt_1749726000_306,300.0,300,2025-06-12 15:30:00,EURUSD,0,0.0,0.0,0.0,7575.1,276.16
evt_1749726000_306,300.0,300,2025-06-12 15:30:00,GBPUSD,1,2042.76,-226.8,26.97,7575.1,276.16
evt_1749726000_306,300.0,300,2025-06-12 15:30:00,USDCHF,2,1604.67,-631.29,21.18,7575.1,276.16
evt_1749787200_307,300.0,300,2025-06-13 04:00:00,EURGBP,1,1106.79,-5.98,15.73,7037.38,295.14
evt_1749787200_307,300.0,300,2025-06-13 04:00:00,EURUSD,1,1500.99,83.2,21.33,7037.38,295.14
evt_1749787200_307,300.0,300,2025-06-13 04:00:00,GBPUSD,1,2034.19,-55.5,28.91,7037.38,295.14
evt_1749787200_307,300.0,300,2025-06-13 04:00:00,USDCHF,3,2395.39,-1082.73,34.04,7037.38,295.14
evt_1750070700_308,300.0,300,2025-06-16 10:45:00,EURGBP,1,1108.03,-20.02,15.49,7153.14,299.91
evt_1750070700_308,300.0,300,2025-06-16 10:45:00,EURUSD,1,1528.36,29.7,21.37,7153.14,299.91
evt_1750070700_308,300.0,300,2025-06-16 10:45:00,GBPUSD,1,2105.58,-4.03,29.44,7153.14,299.91
evt_1750070700_308,300.0,300,2025-06-16 10:45:00,USDCHF,3,2411.16,-557.04,33.71,7153.14,299.91
evt_1750074300_309,300.0,300,2025-06-16 13:45:00,EURGBP,1,1108.02,-19.76,15.5,7148.25,297.85
evt_1750074300_309,300.0,300,2025-06-16 13:45:00,EURUSD,1,1527.93,7.92,21.37,7148.25,297.85
evt_1750074300_309,300.0,300,2025-06-16 13:45:00,GBPUSD,1,2105.01,-15.5,29.45,7148.25,297.85
evt_1750074300_309,300.0,300,2025-06-16 13:45:00,USDCHF,3,2407.3,-685.74,33.68,7148.25,297.85
evt_1750167900_310,300.0,300,2025-06-17 14:00:00,EURGBP,1,1108.55,-30.42,15.5,7151.73,298.68
evt_1750167900_310,300.0,300,2025-06-17 14:00:00,EURUSD,1,1527.54,-145.86,21.36,7151.73,298.68
evt_1750167900_310,300.0,300,2025-06-17 14:00:00,GBPUSD,1,2103.49,-70.37,29.41,7151.73,298.68
evt_1750167900_310,300.0,300,2025-06-17 14:00:00,USDCHF,3,2412.14,-524.37,33.73,7151.73,298.68
evt_1750946700_311,300.0,300,2025-06-26 16:15:00,EURGBP,1,1194.91,-0.84,15.69,7617.31,279.9
evt_1750946700_311,300.0,300,2025-06-26 16:15:00,EURUSD,1,1640.63,-881.3,21.54,7617.31,279.9
evt_1750946700_311,300.0,300,2025-06-26 16:15:00,GBPUSD,1,2265.38,-438.24,29.74,7617.31,279.9
evt_1750946700_311,300.0,300,2025-06-26 16:15:00,USDCHF,3,2516.38,-682.85,33.03,7617.31,279.9
evt_1750957200_312,300.0,300,2025-06-26 19:30:00,EURGBP,1,1193.71,-2.52,15.66,7621.94,275.42
evt_1750957200_312,300.0,300,2025-06-26 19:30:00,EURUSD,1,1643.26,-1012.9,21.56,7621.94,275.42
evt_1750957200_312,300.0,300,2025-06-26 19:30:00,GBPUSD,1,2271.32,-557.04,29.8,7621.94,275.42
evt_1750957200_312,300.0,300,2025-06-26 19:30:00,USDCHF,3,2513.64,-774.2,32.98,7621.94,275.42
evt_1751038500_313,300.0,300,2025-06-27 15:35:00,EURGBP,1,1194.61,18.48,15.69,7616.11,277.14
evt_1751038500_313,300.0,300,2025-06-27 15:35:00,EURUSD,1,1641.93,-946.4,21.56,7616.11,277.14
evt_1751038500_313,300.0,300,2025-06-27 15:35:00,GBPUSD,1,2267.86,-487.74,29.78,7616.11,277.14
evt_1751038500_313,300.0,300,2025-06-27 15:35:00,USDCHF,3,2511.72,-838.25,32.98,7616.11,277.14
evt_1751039700_314,200.0,"300,200",2025-07-02 04:15:00,EURGBP,2,2404.22,-100.24,18.87,12738.74,150.81
evt_1751039700_314,200.0,"300,200",2025-07-02 04:15:00,EURUSD,2,3306.44,-1814.4,25.96,12738.74,150.81
evt_1751039700_314,200.0,"300,200",2025-07-02 04:15:00,GBPUSD,2,4538.32,-713.13,35.63,12738.74,150.81
evt_1751039700_314,200.0,"300,200",2025-07-02 04:15:00,USDCHF,3,2489.76,-1570.1,19.54,12738.74,150.81
evt_1753848000_315,300.0,300,2025-07-30 08:45:00,EURGBP,4,4888.72,-393.06,49.35,9907.0,239.11
evt_1753848000_315,300.0,300,2025-07-30 08:45:00,EURUSD,0,0.0,0.0,0.0,9907.0,239.11
evt_1753848000_315,300.0,300,2025-07-30 08:45:00,GBPUSD,1,2335.97,-60.9,23.58,9907.0,239.11
evt_1753848000_315,300.0,300,2025-07-30 08:45:00,USDCHF,3,2682.32,-576.83,27.07,9907.0,239.11
evt_1753891200_316,300.0,300,2025-07-30 16:00:00,EURGBP,4,4870.64,-31.46,49.19,9901.12,237.1
evt_1753891200_316,300.0,300,2025-07-30 16:00:00,EURUSD,0,0.0,0.0,0.0,9901.12,237.1
evt_1753891200_316,300.0,300,2025-07-30 16:00:00,GBPUSD,1,2326.89,44.45,23.5,9901.12,237.1
evt_1753891200_316,300.0,300,2025-07-30 16:00:00,USDCHF,3,2703.59,-1286.12,27.31,9901.12,237.1
evt_1754064000_317,300.0,300,2025-08-01 16:00:00,EURGBP,2,2609.46,-284.4,27.97,9328.98,258.92
evt_1754064000_317,300.0,300,2025-08-01 16:00:00,EURUSD,1,1711.56,138.38,18.35,9328.98,258.92
evt_1754064000_317,300.0,300,2025-08-01 16:00:00,GBPUSD,1,2326.61,33.95,24.94,9328.98,258.92
evt_1754064000_317,300.0,300,2025-08-01 16:00:00,USDCHF,3,2681.35,-544.64,28.74,9328.98,258.92
evt_1754481600_318,300.0,300,2025-08-06 12:00:00,EURGBP,2,2614.41,-383.4,27.9,9369.73,252.26
evt_1754481600_318,300.0,300,2025-08-06 12:00:00,EURUSD,1,1737.06,7.5,18.54,9369.73,252.26
evt_1754481600_318,300.0,300,2025-08-06 12:00:00,GBPUSD,1,2325.45,-15.75,24.82,9369.73,252.26
evt_1754481600_318,300.0,300,2025-08-06 12:00:00,USDCHF,3,2692.8,-926.48,28.74,9369.73,252.26
evt_1754543700_319,300.0,300,2025-08-07 15:00:00,EURGBP,3,3900.15,95.4,36.48,10689.74,221.76
evt_1754543700_319,300.0,300,2025-08-07 15:00:00,EURUSD,1,1745.95,32.25,16.33,10689.74,221.76
evt_1754543700_319,300.0,300,2025-08-07 15:00:00,GBPUSD,1,2350.27,-512.05,21.99,10689.74,221.76
evt_1754543700_319,300.0,300,2025-08-07 15:00:00,USDCHF,3,2693.37,-945.35,25.2,10689.74,221.76
evt_1754920800_320,200.0,"300,200",2025-08-12 16:15:00,EURGBP,2,2588.85,-85.8,22.0,11769.84,195.88
evt_1754920800_320,200.0,"300,200",2025-08-12 16:15:00,EURUSD,1,1766.65,-143.64,15.01,11769.84,195.88
evt_1754920800_320,200.0,"300,200",2025-08-12 16:15:00,GBPUSD,2,4713.98,-725.55,40.05,11769.84,195.88
evt_1754920800_320,200.0,"300,200",2025-08-12 16:15:00,USDCHF,3,2700.36,-1178.45,22.94,11769.84,195.88
evt_1755024300_321,300.0,300,2025-08-12 18:45:00,EURGBP,1,1296.26,20.4,14.87,8714.64,269.6
evt_1755024300_321,300.0,300,2025-08-12 18:45:00,EURUSD,0,0.0,0.0,0.0,8714.64,269.6
evt_1755024300_321,300.0,300,2025-08-12 18:45:00,GBPUSD,2,4727.35,-992.95,54.25,8714.64,269.6
evt_1755024300_321,300.0,300,2025-08-12 18:45:00,USDCHF,3,2691.04,-867.65,30.88,8714.64,269.6
evt_1755036300_322,300.0,300,2025-08-13 09:15:00,EURGBP,1,1297.35,-5.4,14.89,8711.94,270.9
evt_1755036300_322,300.0,300,2025-08-13 09:15:00,EURUSD,0,0.0,0.0,0.0,8711.94,270.9
evt_1755036300_322,300.0,300,2025-08-13 09:15:00,GBPUSD,2,4728.11,-1008.35,54.27,8711.94,270.9
evt_1755036300_322,300.0,300,2025-08-13 09:15:00,USDCHF,3,2686.48,-715.58,30.84,8711.94,270.9
evt_1755087002_323,200.0,"300,200",2025-08-20 09:00:00,EURGBP,1,1334.64,-86.49,10.31,12950.62,179.55
evt_1755087002_323,200.0,"300,200",2025-08-20 09:00:00,EURUSD,1,1767.17,-439.28,13.65,12950.62,179.55
evt_1755087002_323,200.0,"300,200",2025-08-20 09:00:00,GBPUSD,3,7156.01,-775.75,55.26,12950.62,179.55
evt_1755087002_323,200.0,"300,200",2025-08-20 09:00:00,USDCHF,3,2692.8,-926.48,20.79,12950.62,179.55
evt_1756324800_324,300.0,300,2025-08-27 22:00:00,EURGBP,2,2671.83,-137.95,27.67,9655.64,265.3
evt_1756324800_324,300.0,300,2025-08-27 22:00:00,EURUSD,1,1814.39,-60.84,18.79,9655.64,265.3
evt_1756324800_324,300.0,300,2025-08-27 22:00:00,GBPUSD,1,2496.46,-8.51,25.85,9655.64,265.3
evt_1756324800_324,300.0,300,2025-08-27 22:00:00,USDCHF,3,2672.96,-264.92,27.68,9655.64,265.3
evt_1756900800_325,300.0,300,2025-09-03 14:15:00,EURGBP,2,2779.94,-60.16,30.71,9053.39,290.39
evt_1756900800_325,300.0,300,2025-09-03 14:15:00,EURUSD,1,1862.53,-125.6,20.57,9053.39,290.39
evt_1756900800_325,300.0,300,2025-09-03 14:15:00,GBPUSD,1,2478.93,-28.86,27.38,9053.39,290.39
evt_1756900800_325,300.0,300,2025-09-03 14:15:00,USDCHF,2,1932.0,-190.4,21.34,9053.39,290.39
evt_1758117600_326,300.0,300,2025-09-17 14:30:00,EURGBP,1,1431.75,-51.81,15.93,8987.58,297.89
evt_1758117600_326,300.0,300,2025-09-17 14:30:00,EURUSD,1,1989.67,-57.96,22.14,8987.58,297.89
evt_1758117600_326,300.0,300,2025-09-17 14:30:00,GBPUSD,1,2593.14,-434.34,28.85,8987.58,297.89
evt_1758117600_326,300.0,300,2025-09-17 14:30:00,USDCHF,3,2973.01,-572.88,33.08,8987.58,297.89
evt_1758123000_327,300.0,300,2025-09-17 21:00:00,EURGBP,1,1432.58,-68.31,15.92,8996.36,286.95
evt_1758123000_327,300.0,300,2025-09-17 21:00:00,EURUSD,1,1998.09,-478.8,22.21,8996.36,286.95
evt_1758123000_327,300.0,300,2025-09-17 21:00:00,GBPUSD,1,2602.62,-623.96,28.93,8996.36,286.95
evt_1758123000_327,300.0,300,2025-09-17 21:00:00,USDCHF,3,2963.07,-904.26,32.94,8996.36,286.95
evt_1758153600_328,300.0,300,2025-09-18 12:30:00,EURGBP,1,1431.62,-49.17,12.28,11653.94,232.04
evt_1758153600_328,300.0,300,2025-09-18 12:30:00,EURUSD,1,1990.11,118.44,17.08,11653.94,232.04
evt_1758153600_328,300.0,300,2025-09-18 12:30:00,GBPUSD,2,5256.21,-564.55,45.1,11653.94,232.04
evt_1758153600_328,300.0,300,2025-09-18 12:30:00,USDCHF,3,2975.99,-473.34,25.54,11653.94,232.04
evt_1760436000_329,300.0,300,2025-10-14 10:00:00,EURGBP,0,0.0,0.0,0.0,10232.32,275.73
evt_1760436000_329,300.0,300,2025-10-14 10:00:00,EURUSD,3,6269.59,-2256.98,61.27,10232.32,275.73
evt_1760436000_329,300.0,300,2025-10-14 10:00:00,GBPUSD,1,2854.12,22.36,27.89,10232.32,275.73
evt_1760436000_329,300.0,300,2025-10-14 10:00:00,USDCHF,1,1108.61,5.98,10.83,10232.32,275.73
evt_1760475600_330,300.0,300,2025-10-15 01:45:00,EURGBP,1,1611.66,-8.88,13.58,11870.04,246.29
evt_1760475600_330,300.0,300,2025-10-15 01:45:00,EURUSD,3,6289.15,-1278.67,52.98,11870.04,246.29
evt_1760475600_330,300.0,300,2025-10-15 01:45:00,GBPUSD,1,2863.61,-37.84,24.12,11870.04,246.29
evt_1760475600_330,300.0,300,2025-10-15 01:45:00,USDCHF,1,1105.61,-11.5,9.31,11870.04,246.29
evt_1760575200_331,300.0,300,2025-10-16 00:45:00,EURGBP,1,1608.09,-12.58,15.89,10117.15,298.82
evt_1760575200_331,300.0,300,2025-10-16 00:45:00,EURUSD,3,6310.89,-191.96,62.38,10117.15,298.82
evt_1760575200_331,300.0,300,2025-10-16 00:45:00,GBPUSD,0,0.0,0.0,0.0,10117.15,298.82
evt_1760575200_331,300.0,300,2025-10-16 00:45:00,USDCHF,2,2198.17,-269.56,21.73,10117.15,298.82
evt_1760579100_332,300.0,300,2025-10-16 02:15:00,EURGBP,1,1607.63,-21.83,15.89,10118.08,299.32
evt_1760579100_332,300.0,300,2025-10-16 02:15:00,EURUSD,3,6311.86,-143.18,62.38,10118.08,299.32
evt_1760579100_332,300.0,300,2025-10-16 02:15:00,GBPUSD,0,0.0,0.0,0.0,10118.08,299.32
evt_1760579100_332,300.0,300,2025-10-16 02:15:00,USDCHF,2,2198.59,-255.76,21.73,10118.08,299.32
evt_1762250400_333,200.0,"300,200",2025-11-05 19:45:00,EURGBP,3,5150.69,-299.52,30.58,16844.99,169.79
evt_1762250400_333,200.0,"300,200",2025-11-05 19:45:00,EURUSD,1,2250.2,-456.68,13.36,16844.99,169.79
evt_1762250400_333,200.0,"300,200",2025-11-05 19:45:00,GBPUSD,2,5867.46,-1504.08,34.83,16844.99,169.79
evt_1762250400_333,200.0,"300,200",2025-11-05 19:45:00,USDCHF,3,3576.64,-1690.01,21.23,16844.99,169.79
evt_1762883700_334,300.0,300,2025-11-11 19:15:00,EURGBP,1,1716.7,-97.89,15.47,11093.42,286.15
evt_1762883700_334,300.0,300,2025-11-11 19:15:00,EURUSD,1,2273.15,-531.16,20.49,11093.42,286.15
evt_1762883700_334,300.0,300,2025-11-11 19:15:00,GBPUSD,2,5927.98,-293.58,53.44,11093.42,286.15
evt_1762883700_334,300.0,300,2025-11-11 19:15:00,USDCHF,1,1175.59,-12.74,10.6,11093.42,286.15
evt_1762900803_335,300.0,300,2025-11-12 08:15:00,EURGBP,1,1719.08,-145.47,15.52,11075.95,284.51
evt_1762900803_335,300.0,300,2025-11-12 08:15:00,EURUSD,1,2269.48,-347.9,20.49,11075.95,284.51
evt_1762900803_335,300.0,300,2025-11-12 08:15:00,GBPUSD,2,5910.39,-645.48,53.36,11075.95,284.51
evt_1762900803_335,300.0,300,2025-11-12 08:15:00,USDCHF,1,1177.0,-43.12,10.63,11075.95,284.51
evt_1762943101_336,300.0,300,2025-11-12 10:25:01,EURGBP,1,1717.76,-118.95,15.5,11081.82,286.15
evt_1762943101_336,300.0,300,2025-11-12 10:25:01,EURUSD,1,2270.8,-413.56,20.49,11081.82,286.15
evt_1762943101_336,300.0,300,2025-11-12 10:25:01,GBPUSD,2,5918.4,-485.28,53.41,11081.82,286.15
evt_1762943101_336,300.0,300,2025-11-12 10:25:01,USDCHF,1,1174.87,9.8,10.6,11081.82,286.15
evt_1762947303_337,200.0,"300,200",2025-11-14 15:00:00,EURGBP,2,3449.9,-336.96,21.22,16258.6,184.36
evt_1762947303_337,200.0,"300,200",2025-11-14 15:00:00,EURUSD,2,4565.58,-1340.64,28.08,16258.6,184.36
evt_1762947303_337,200.0,"300,200",2025-11-14 15:00:00,GBPUSD,2,5924.84,-356.58,36.44,16258.6,184.36
evt_1762947303_337,200.0,"300,200",2025-11-14 15:00:00,USDCHF,2,2318.28,-730.1,14.26,16258.6,184.36
evt_1763676000_338,300.0,300,2025-11-21 18:30:00,EURGBP,1,1756.68,-109.2,14.2,12372.74,251.61
evt_1763676000_338,300.0,300,2025-11-21 18:30:00,EURUSD,1,2298.62,-451.0,18.58,12372.74,251.61
evt_1763676000_338,300.0,300,2025-11-21 18:30:00,GBPUSD,2,5888.16,-1090.08,47.59,12372.74,251.61
evt_1763676000_338,300.0,300,2025-11-21 18:30:00,USDCHF,2,2429.28,-623.0,19.63,12372.74,251.61
evt_1763992800_339,300.0,300,2025-11-24 14:00:00,EURGBP,1,1762.78,21.2,14.24,12383.38,258.09
evt_1763992800_339,300.0,300,2025-11-24 14:00:00,EURUSD,1,2307.78,7.0,18.64,12383.38,258.09
evt_1763992800_339,300.0,300,2025-11-24 14:00:00,GBPUSD,2,5891.31,-1027.08,47.57,12383.38,258.09
evt_1763992800_339,300.0,300,2025-11-24 14:00:00,USDCHF,2,2421.51,-364.0,19.55,12383.38,258.09
evt_1763994600_340,300.0,300,2025-11-25 14:25:01,EURGBP,1,1757.72,-78.4,12.91,13612.85,233.32
evt_1763994600_340,300.0,300,2025-11-25 14:25:01,EURUSD,1,2306.4,-62.0,16.94,13612.85,233.32
evt_1763994600_340,300.0,300,2025-11-25 14:25:01,GBPUSD,2,5904.4,-765.18,43.37,13612.85,233.32
evt_1763994600_340,300.0,300,2025-11-25 14:25:01,USDCHF,3,3644.32,-638.0,26.77,13612.85,233.32
evt_1764739800_341,300.0,300,2025-12-03 05:30:00,EURGBP,1,1803.28,-113.98,16.5,10930.78,299.94
evt_1764739800_341,300.0,300,2025-12-03 05:30:00,EURUSD,2,4725.23,-1178.65,43.23,10930.78,299.94
evt_1764739800_341,300.0,300,2025-12-03 05:30:00,GBPUSD,1,3175.27,1.92,29.05,10930.78,299.94
evt_1764739800_341,300.0,300,2025-12-03 05:30:00,USDCHF,1,1227.0,-69.87,11.23,10930.78,299.94
evt_1764742500_342,300.0,300,2025-12-03 08:15:00,EURGBP,1,1802.97,-107.83,16.49,10935.76,298.69
evt_1764742500_342,300.0,300,2025-12-03 08:15:00,EURUSD,2,4728.44,-1339.02,43.24,10935.76,298.69
evt_1764742500_342,300.0,300,2025-12-03 08:15:00,GBPUSD,1,3178.03,57.12,29.06,10935.76,298.69
evt_1764742500_342,300.0,300,2025-12-03 08:15:00,USDCHF,1,1226.31,-92.82,11.21,10935.76,298.69
evt_1764961200_343,300.0,300,2025-12-08 09:30:00,EURGBP,1,1793.42,-56.99,13.43,13357.49,243.12
evt_1764961200_343,300.0,300,2025-12-08 09:30:00,EURUSD,3,7136.35,-1694.2,53.43,13357.49,243.12
evt_1764961200_343,300.0,300,2025-12-08 09:30:00,GBPUSD,1,3198.91,-31.68,23.95,13357.49,243.12
evt_1764961200_343,300.0,300,2025-12-08 09:30:00,USDCHF,1,1228.8,-21.93,9.2,13357.49,243.12
evt_1765360800_344,300.0,300,2025-12-10 10:30:00,EURGBP,1,1793.67,-52.07,13.41,13378.77,244.52
evt_1765360800_344,300.0,300,2025-12-10 10:30:00,EURUSD,3,7133.41,-1547.32,53.32,13378.77,244.52
evt_1765360800_344,300.0,300,2025-12-10 10:30:00,GBPUSD,1,3197.09,-13.92,23.9,13378.77,244.52
evt_1765360800_344,300.0,300,2025-12-10 10:30:00,USDCHF,1,1254.6,-106.08,9.38,13378.77,244.52
evt_1765422000_345,150.0,"300,200,150",2025-12-30 08:30:00,EURGBP,2,3659.75,-231.84,15.49,23632.27,111.57
evt_1765422000_345,150.0,"300,200,150",2025-12-30 08:30:00,EURUSD,4,9659.44,-5752.58,40.87,23632.27,111.57
evt_1765422000_345,150.0,"300,200,150",2025-12-30 08:30:00,GBPUSD,2,6624.21,-992.74,28.03,23632.27,111.57
evt_1765422000_345,150.0,"300,200,150",2025-12-30 08:30:00,USDCHF,3,3688.87,-1820.52,15.61,23632.27,111.57
evt_1768194000_346,300.0,300,2026-01-12 06:30:00,EURGBP,3,5471.93,-411.6,42.99,12728.72,279.96
evt_1768194000_346,300.0,300,2026-01-12 06:30:00,EURUSD,1,2540.59,-115.54,19.96,12728.72,279.96
evt_1768194000_346,300.0,300,2026-01-12 06:30:00,GBPUSD,1,3421.51,-90.27,26.88,12728.72,279.96
evt_1768194000_346,300.0,300,2026-01-12 06:30:00,USDCHF,1,1294.69,4.32,10.17,12728.72,279.96
evt_1768402800_347,300.0,300,2026-01-14 15:15:00,EURGBP,3,5458.01,-690.06,42.74,12769.85,279.84
evt_1768402800_347,300.0,300,2026-01-14 15:15:00,EURUSD,1,2562.49,-134.2,20.07,12769.85,279.84
evt_1768402800_347,300.0,300,2026-01-14 15:15:00,GBPUSD,1,3428.02,-34.68,26.84,12769.85,279.84
evt_1768402800_347,300.0,300,2026-01-14 15:15:00,USDCHF,1,1321.34,-24.75,10.35,12769.85,279.84
